spp_file,Alt,Year,variable,value
GOA_ATF,1,2028,SSB_median,781378
GOA_ATF,1,2028,SSB_mean,781378
GOA_ATF,1,2029,SSB_lb,698706
GOA_ATF,1,2029,SSB_ub,698768
GOA_ATF,1,2029,SSB_median,698718
GOA_ATF,1,2029,SSB_mean,698725
GOA_ATF,1,2030,SSB_lb,632018
GOA_ATF,1,2030,SSB_ub,632476
GOA_ATF,1,2030,SSB_median,632109
GOA_ATF,1,2030,SSB_mean,632161
GOA_ATF,1,2031,SSB_lb,579486
GOA_ATF,1,2031,SSB_ub,582156
GOA_ATF,1,2031,SSB_median,580039
GOA_ATF,1,2031,SSB_mean,580341
GOA_ATF,1,2032,SSB_lb,536982
GOA_ATF,1,2032,SSB_ub,550007
GOA_ATF,1,2032,SSB_median,539810
GOA_ATF,1,2032,SSB_mean,541232
GOA_ATF,1,2033,SSB_lb,496309
GOA_ATF,1,2033,SSB_ub,547124
GOA_ATF,1,2033,SSB_median,507971
GOA_ATF,1,2033,SSB_mean,513068
GOA_ATF,1,2034,SSB_lb,447876
GOA_ATF,1,2034,SSB_ub,582499
GOA_ATF,1,2034,SSB_median,479802
GOA_ATF,1,2034,SSB_mean,493266
GOA_ATF,1,2035,SSB_lb,397090
GOA_ATF,1,2035,SSB_ub,624324
GOA_ATF,1,2035,SSB_median,460427
GOA_ATF,1,2035,SSB_mean,479135
GOA_ATF,1,2036,SSB_lb,360551
GOA_ATF,1,2036,SSB_ub,636026
GOA_ATF,1,2036,SSB_median,450672
GOA_ATF,1,2036,SSB_mean,469482
GOA_ATF,1,2037,SSB_lb,336218
GOA_ATF,1,2037,SSB_ub,650442
GOA_ATF,1,2037,SSB_median,440337
GOA_ATF,1,2037,SSB_mean,463884
GOA_ATF,1,2038,SSB_lb,314417
GOA_ATF,1,2038,SSB_ub,666088
GOA_ATF,1,2038,SSB_median,436348
GOA_ATF,1,2038,SSB_mean,460714
GOA_ATF,1,2039,SSB_lb,309091
GOA_ATF,1,2039,SSB_ub,683480
GOA_ATF,1,2039,SSB_median,433571
GOA_ATF,1,2039,SSB_mean,457729
GOA_ATF,1,2040,SSB_lb,307929
GOA_ATF,1,2040,SSB_ub,673995
GOA_ATF,1,2040,SSB_median,429217
GOA_ATF,1,2040,SSB_mean,454838
GOA_ATF,1,2027,F_lb,0.0993965
GOA_ATF,1,2027,F_ub,0.0993965
GOA_ATF,1,2027,F_median,0.0993965
GOA_ATF,1,2027,F_mean,0.0993965
GOA_ATF,1,2028,F_lb,0.0993965
GOA_ATF,1,2028,F_ub,0.0993965
GOA_ATF,1,2028,F_median,0.0993965
GOA_ATF,1,2028,F_mean,0.0993965
GOA_ATF,1,2029,F_lb,0.0993965
GOA_ATF,1,2029,F_ub,0.0993965
GOA_ATF,1,2029,F_median,0.0993965
GOA_ATF,1,2029,F_mean,0.0993965
GOA_ATF,1,2030,F_lb,0.0993965
GOA_ATF,1,2030,F_ub,0.0993965
GOA_ATF,1,2030,F_median,0.0993965
GOA_ATF,1,2030,F_mean,0.0993965
GOA_ATF,1,2031,F_lb,0.0993965
GOA_ATF,1,2031,F_ub,0.0993965
GOA_ATF,1,2031,F_median,0.0993965
GOA_ATF,1,2031,F_mean,0.0993965
GOA_ATF,1,2032,F_lb,0.0993965
GOA_ATF,1,2032,F_ub,0.0993965
GOA_ATF,1,2032,F_median,0.0993965
GOA_ATF,1,2032,F_mean,0.0993965
GOA_ATF,1,2033,F_lb,0.0993965
GOA_ATF,1,2033,F_ub,0.0993965
GOA_ATF,1,2033,F_median,0.0993965
GOA_ATF,1,2033,F_mean,0.0993965
GOA_ATF,1,2034,F_lb,0.0993965
GOA_ATF,1,2034,F_ub,0.0993965
GOA_ATF,1,2034,F_median,0.0993965
GOA_ATF,1,2034,F_mean,0.0993965
GOA_ATF,1,2035,F_lb,0.0914904
GOA_ATF,1,2035,F_ub,0.0993965
GOA_ATF,1,2035,F_median,0.0993965
GOA_ATF,1,2035,F_mean,0.0981203
GOA_ATF,1,2036,F_lb,0.0825904
GOA_ATF,1,2036,F_ub,0.0993965
GOA_ATF,1,2036,F_median,0.0993965
GOA_ATF,1,2036,F_mean,0.0955914
GOA_ATF,1,2037,F_lb,0.0766634
GOA_ATF,1,2037,F_ub,0.0993965
GOA_ATF,1,2037,F_median,0.0993965
GOA_ATF,1,2037,F_mean,0.0939222
GOA_ATF,1,2038,F_lb,0.0713531
GOA_ATF,1,2038,F_ub,0.0993965
GOA_ATF,1,2038,F_median,0.0993965
GOA_ATF,1,2038,F_mean,0.0928183
GOA_ATF,1,2039,F_lb,0.0700559
GOA_ATF,1,2039,F_ub,0.0993965
GOA_ATF,1,2039,F_median,0.0993965
GOA_ATF,1,2039,F_mean,0.0920868
GOA_ATF,1,2040,F_lb,0.0697729
GOA_ATF,1,2040,F_ub,0.0993965
GOA_ATF,1,2040,F_median,0.0993157
GOA_ATF,1,2040,F_mean,0.0916645
GOA_ATF,2,2027,C_lb,134587
GOA_ATF,2,2027,C_ub,134587
GOA_ATF,2,2027,C_median,134587
GOA_ATF,2,2027,C_mean,134587
GOA_ATF,2,2027,C_sd,1.13505e-09
GOA_ATF,2,2028,C_lb,119901
GOA_ATF,2,2028,C_ub,119940
GOA_ATF,2,2028,C_median,119908
GOA_ATF,2,2028,C_mean,119913
GOA_ATF,2,2028,C_sd,13.8674
GOA_ATF,2,2029,C_lb,108260
GOA_ATF,2,2029,C_ub,108578
GOA_ATF,2,2029,C_median,108322
GOA_ATF,2,2029,C_mean,108359
GOA_ATF,2,2029,C_sd,112.149
GOA_ATF,2,2030,C_lb,99323.2
GOA_ATF,2,2030,C_ub,100810
GOA_ATF,2,2030,C_median,99644.9
GOA_ATF,2,2030,C_mean,99808.3
GOA_ATF,2,2030,C_sd,531.619
GOA_ATF,2,2031,C_lb,92042.2
GOA_ATF,2,2031,C_ub,97291.5
GOA_ATF,2,2031,C_median,93269.2
GOA_ATF,2,2031,C_mean,93798.3
GOA_ATF,2,2031,C_sd,1845.55
GOA_ATF,2,2032,C_lb,84965
GOA_ATF,2,2032,C_ub,99340.1
GOA_ATF,2,2032,C_median,88376
GOA_ATF,2,2032,C_mean,89801
GOA_ATF,2,2032,C_sd,4860.15
GOA_ATF,2,2033,C_lb,77012.6
GOA_ATF,2,2033,C_ub,105810
GOA_ATF,2,2033,C_median,84570.9
GOA_ATF,2,2033,C_mean,87279.4
GOA_ATF,2,2033,C_sd,9716.43
GOA_ATF,2,2034,C_lb,68882.8
GOA_ATF,2,2034,C_ub,114356
GOA_ATF,2,2034,C_median,82325.7
GOA_ATF,2,2034,C_mean,85698.7
GOA_ATF,2,2034,C_sd,15140.2
GOA_ATF,2,2035,C_lb,57634.2
GOA_ATF,2,2035,C_ub,118275
GOA_ATF,2,2035,C_median,81019.8
GOA_ATF,2,2035,C_mean,83906.1
GOA_ATF,2,2035,C_sd,20313.1
GOA_ATF,2,2036,C_lb,48093.7
GOA_ATF,2,2036,C_ub,123064
GOA_ATF,2,2036,C_median,79346.3
GOA_ATF,2,2036,C_mean,81827.4
GOA_ATF,2,2036,C_sd,24324.5
GOA_ATF,2,2037,C_lb,41668.5
GOA_ATF,2,2037,C_ub,124936
GOA_ATF,2,2037,C_median,79274.2
GOA_ATF,2,2037,C_mean,80616.4
GOA_ATF,2,2037,C_sd,26594.9
GOA_ATF,2,2038,C_lb,39168.5
GOA_ATF,2,2038,C_ub,127771
GOA_ATF,2,2038,C_median,79213.3
GOA_ATF,2,2038,C_mean,79766.4
GOA_ATF,2,2038,C_sd,27909.8
GOA_ATF,2,2039,C_lb,38003.8
GOA_ATF,2,2039,C_ub,127398
GOA_ATF,2,2039,C_median,77363.5
GOA_ATF,2,2039,C_mean,78999
GOA_ATF,2,2039,C_sd,28333.7
GOA_ATF,2,2040,C_lb,38822.6
GOA_ATF,2,2040,C_ub,127960
GOA_ATF,2,2040,C_median,76070.3
GOA_ATF,2,2040,C_mean,78383.1
GOA_ATF,2,2040,C_sd,28178.8
GOA_ATF,2,2027,SSB_lb,877993
GOA_ATF,2,2027,SSB_ub,877993
GOA_ATF,2,2027,SSB_median,877993
GOA_ATF,2,2027,SSB_mean,877993
GOA_ATF,2,2028,SSB_lb,781378
GOA_ATF,2,2028,SSB_ub,781378
GOA_ATF,2,2028,SSB_median,781378
GOA_ATF,2,2028,SSB_mean,781378
GOA_ATF,2,2029,SSB_lb,698706
GOA_ATF,2,2029,SSB_ub,698768
GOA_ATF,2,2029,SSB_median,698718
GOA_ATF,2,2029,SSB_mean,698725
GOA_ATF,2,2030,SSB_lb,632018
GOA_ATF,2,2030,SSB_ub,632476
GOA_ATF,2,2030,SSB_median,632109
GOA_ATF,2,2030,SSB_mean,632161
GOA_ATF,2,2031,SSB_lb,579486
GOA_ATF,2,2031,SSB_ub,582156
GOA_ATF,2,2031,SSB_median,580039
GOA_ATF,2,2031,SSB_mean,580341
GOA_ATF,2,2032,SSB_lb,536982
GOA_ATF,2,2032,SSB_ub,550007
GOA_ATF,2,2032,SSB_median,539810
GOA_ATF,2,2032,SSB_mean,541232
GOA_ATF,2,2033,SSB_lb,496309
GOA_ATF,2,2033,SSB_ub,547124
GOA_ATF,2,2033,SSB_median,507971
GOA_ATF,2,2033,SSB_mean,513068
GOA_ATF,2,2034,SSB_lb,447876
GOA_ATF,2,2034,SSB_ub,582499
GOA_ATF,2,2034,SSB_median,479802
GOA_ATF,2,2034,SSB_mean,493266
GOA_ATF,2,2035,SSB_lb,397090
GOA_ATF,2,2035,SSB_ub,624324
GOA_ATF,2,2035,SSB_median,460427
GOA_ATF,2,2035,SSB_mean,479135
GOA_ATF,2,2036,SSB_lb,360551
GOA_ATF,2,2036,SSB_ub,636026
GOA_ATF,2,2036,SSB_median,450672
GOA_ATF,2,2036,SSB_mean,469482
GOA_ATF,2,2037,SSB_lb,336218
GOA_ATF,2,2037,SSB_ub,650442
GOA_ATF,2,2037,SSB_median,440337
GOA_ATF,2,2037,SSB_mean,463884
GOA_ATF,2,2038,SSB_lb,314417
GOA_ATF,2,2038,SSB_ub,666088
GOA_ATF,2,2038,SSB_median,436348
GOA_ATF,2,2038,SSB_mean,460714
GOA_ATF,2,2039,SSB_lb,309091
GOA_ATF,2,2039,SSB_ub,683480
GOA_ATF,2,2039,SSB_median,433571
GOA_ATF,2,2039,SSB_mean,457729
GOA_ATF,2,2040,SSB_lb,307929
GOA_ATF,2,2040,SSB_ub,673995
GOA_ATF,2,2040,SSB_median,429217
GOA_ATF,2,2040,SSB_mean,454838
GOA_ATF,2,2027,F_lb,0.0993965
GOA_ATF,2,2027,F_ub,0.0993965
GOA_ATF,2,2027,F_median,0.0993965
GOA_ATF,2,2027,F_mean,0.0993965
GOA_ATF,2,2028,F_lb,0.0993965
GOA_ATF,2,2028,F_ub,0.0993965
GOA_ATF,2,2028,F_median,0.0993965
GOA_ATF,2,2028,F_mean,0.0993965
GOA_ATF,2,2029,F_lb,0.0993965
GOA_ATF,2,2029,F_ub,0.0993965
GOA_ATF,2,2029,F_median,0.0993965
GOA_ATF,2,2029,F_mean,0.0993965
GOA_ATF,2,2030,F_lb,0.0993965
GOA_ATF,2,2030,F_ub,0.0993965
GOA_ATF,2,2030,F_median,0.0993965
GOA_ATF,2,2030,F_mean,0.0993965
GOA_ATF,2,2031,F_lb,0.0993965
GOA_ATF,2,2031,F_ub,0.0993965
GOA_ATF,2,2031,F_median,0.0993965
GOA_ATF,2,2031,F_mean,0.0993965
GOA_ATF,2,2032,F_lb,0.0993965
GOA_ATF,2,2032,F_ub,0.0993965
GOA_ATF,2,2032,F_median,0.0993965
GOA_ATF,2,2032,F_mean,0.0993965
GOA_ATF,2,2033,F_lb,0.0993965
GOA_ATF,2,2033,F_ub,0.0993965
GOA_ATF,2,2033,F_median,0.0993965
GOA_ATF,2,2033,F_mean,0.0993965
GOA_ATF,2,2034,F_lb,0.0993965
GOA_ATF,2,2034,F_ub,0.0993965
GOA_ATF,2,2034,F_median,0.0993965
GOA_ATF,2,2034,F_mean,0.0993965
GOA_ATF,2,2035,F_lb,0.0914904
GOA_ATF,2,2035,F_ub,0.0993965
GOA_ATF,2,2035,F_median,0.0993965
GOA_ATF,2,2035,F_mean,0.0981203
GOA_ATF,2,2036,F_lb,0.0825904
GOA_ATF,2,2036,F_ub,0.0993965
GOA_ATF,2,2036,F_median,0.0993965
GOA_ATF,2,2036,F_mean,0.0955914
GOA_ATF,2,2037,F_lb,0.0766634
GOA_ATF,2,2037,F_ub,0.0993965
GOA_ATF,2,2037,F_median,0.0993965
GOA_ATF,2,2037,F_mean,0.0939222
GOA_ATF,2,2038,F_lb,0.0713531
GOA_ATF,2,2038,F_ub,0.0993965
GOA_ATF,2,2038,F_median,0.0993965
GOA_ATF,2,2038,F_mean,0.0928183
GOA_ATF,2,2039,F_lb,0.0700559
GOA_ATF,2,2039,F_ub,0.0993965
GOA_ATF,2,2039,F_median,0.0993965
GOA_ATF,2,2039,F_mean,0.0920868
GOA_ATF,2,2040,F_lb,0.0697729
GOA_ATF,2,2040,F_ub,0.0993965
GOA_ATF,2,2040,F_median,0.0993157
GOA_ATF,2,2040,F_mean,0.0916645
GOA_ATF,3,2027,C_lb,13594.2
GOA_ATF,3,2027,C_ub,13594.2
GOA_ATF,3,2027,C_median,13594.2
GOA_ATF,3,2027,C_mean,13594.2
GOA_ATF,3,2027,C_sd,1.2551e-10
GOA_ATF,3,2028,C_lb,13550.8
GOA_ATF,3,2028,C_ub,13554.6
GOA_ATF,3,2028,C_median,13551.5
GOA_ATF,3,2028,C_mean,13552
GOA_ATF,3,2028,C_sd,1.32312
GOA_ATF,3,2029,C_lb,13506.2
GOA_ATF,3,2029,C_ub,13536.6
GOA_ATF,3,2029,C_median,13512.2
GOA_ATF,3,2029,C_mean,13515.6
GOA_ATF,3,2029,C_sd,10.7216
GOA_ATF,3,2030,C_lb,13472.3
GOA_ATF,3,2030,C_ub,13615.2
GOA_ATF,3,2030,C_median,13503.2
GOA_ATF,3,2030,C_mean,13518.9
GOA_ATF,3,2030,C_sd,51.0891
GOA_ATF,3,2031,C_lb,13400.3
GOA_ATF,3,2031,C_ub,13911.8
GOA_ATF,3,2031,C_median,13518.9
GOA_ATF,3,2031,C_mean,13571.2
GOA_ATF,3,2031,C_sd,179.662
GOA_ATF,3,2032,C_lb,13190.8
GOA_ATF,3,2032,C_ub,14632.1
GOA_ATF,3,2032,C_median,13530
GOA_ATF,3,2032,C_mean,13671.2
GOA_ATF,3,2032,C_sd,486.446
GOA_ATF,3,2033,C_lb,12743.8
GOA_ATF,3,2033,C_ub,15812.2
GOA_ATF,3,2033,C_median,13522.5
GOA_ATF,3,2033,C_mean,13809.8
GOA_ATF,3,2033,C_sd,1020.87
GOA_ATF,3,2034,C_lb,12096.2
GOA_ATF,3,2034,C_ub,17186
GOA_ATF,3,2034,C_median,13553.1
GOA_ATF,3,2034,C_mean,13965.5
GOA_ATF,3,2034,C_sd,1700.81
GOA_ATF,3,2035,C_lb,11408.2
GOA_ATF,3,2035,C_ub,18294.6
GOA_ATF,3,2035,C_median,13646.2
GOA_ATF,3,2035,C_mean,14121
GOA_ATF,3,2035,C_sd,2351.87
GOA_ATF,3,2036,C_lb,10817.4
GOA_ATF,3,2036,C_ub,19207.2
GOA_ATF,3,2036,C_median,13775.3
GOA_ATF,3,2036,C_mean,14265.8
GOA_ATF,3,2036,C_sd,2850.52
GOA_ATF,3,2037,C_lb,10205.2
GOA_ATF,3,2037,C_ub,20036.3
GOA_ATF,3,2037,C_median,13938.7
GOA_ATF,3,2037,C_mean,14390.7
GOA_ATF,3,2037,C_sd,3204.14
GOA_ATF,3,2038,C_lb,9883.65
GOA_ATF,3,2038,C_ub,20538.5
GOA_ATF,3,2038,C_median,14048.4
GOA_ATF,3,2038,C_mean,14481.3
GOA_ATF,3,2038,C_sd,3454.02
GOA_ATF,3,2039,C_lb,9695.79
GOA_ATF,3,2039,C_ub,20996.5
GOA_ATF,3,2039,C_median,14076.1
GOA_ATF,3,2039,C_mean,14530.6
GOA_ATF,3,2039,C_sd,3604.07
GOA_ATF,3,2040,C_lb,9666.84
GOA_ATF,3,2040,C_ub,20893.1
GOA_ATF,3,2040,C_median,13998.3
GOA_ATF,3,2040,C_mean,14548.1
GOA_ATF,3,2040,C_sd,3669.28
GOA_ATF,3,2027,SSB_lb,877993
GOA_ATF,3,2027,SSB_ub,877993
GOA_ATF,3,2027,SSB_median,877993
GOA_ATF,3,2027,SSB_mean,877993
GOA_ATF,3,2028,SSB_lb,881516
GOA_ATF,3,2028,SSB_ub,881516
GOA_ATF,3,2028,SSB_median,881516
GOA_ATF,3,2028,SSB_mean,881516
GOA_ATF,3,2029,SSB_lb,882790
GOA_ATF,3,2029,SSB_ub,882851
GOA_ATF,3,2029,SSB_median,882801
GOA_ATF,3,2029,SSB_mean,882808
GOA_ATF,3,2030,SSB_lb,884488
GOA_ATF,3,2030,SSB_ub,884947
GOA_ATF,3,2030,SSB_median,884580
GOA_ATF,3,2030,SSB_mean,884632
GOA_ATF,3,2031,SSB_lb,886869
GOA_ATF,3,2031,SSB_ub,889566
GOA_ATF,3,2031,SSB_median,887428
GOA_ATF,3,2031,SSB_mean,887733
GOA_ATF,3,2032,SSB_lb,888055
GOA_ATF,3,2032,SSB_ub,901447
GOA_ATF,3,2032,SSB_median,890954
GOA_ATF,3,2032,SSB_mean,892416
GOA_ATF,3,2033,SSB_lb,881533
GOA_ATF,3,2033,SSB_ub,935901
GOA_ATF,3,2033,SSB_median,893762
GOA_ATF,3,2033,SSB_mean,899355
GOA_ATF,3,2034,SSB_lb,856684
GOA_ATF,3,2034,SSB_ub,1.00874e+06
GOA_ATF,3,2034,SSB_median,892712
GOA_ATF,3,2034,SSB_mean,908045
GOA_ATF,3,2035,SSB_lb,816908
GOA_ATF,3,2035,SSB_ub,1.09662e+06
GOA_ATF,3,2035,SSB_median,892666
GOA_ATF,3,2035,SSB_mean,917452
GOA_ATF,3,2036,SSB_lb,778919
GOA_ATF,3,2036,SSB_ub,1.16319e+06
GOA_ATF,3,2036,SSB_median,899193
GOA_ATF,3,2036,SSB_mean,926772
GOA_ATF,3,2037,SSB_lb,748071
GOA_ATF,3,2037,SSB_ub,1.21626e+06
GOA_ATF,3,2037,SSB_median,908489
GOA_ATF,3,2037,SSB_mean,935894
GOA_ATF,3,2038,SSB_lb,713105
GOA_ATF,3,2038,SSB_ub,1.27053e+06
GOA_ATF,3,2038,SSB_median,914916
GOA_ATF,3,2038,SSB_mean,944339
GOA_ATF,3,2039,SSB_lb,685938
GOA_ATF,3,2039,SSB_ub,1.29916e+06
GOA_ATF,3,2039,SSB_median,924411
GOA_ATF,3,2039,SSB_mean,950371
GOA_ATF,3,2040,SSB_lb,667780
GOA_ATF,3,2040,SSB_ub,1.33166e+06
GOA_ATF,3,2040,SSB_median,926961
GOA_ATF,3,2040,SSB_mean,954047
GOA_ATF,3,2027,F_lb,0.0094788
GOA_ATF,3,2027,F_ub,0.0094788
GOA_ATF,3,2027,F_median,0.0094788
GOA_ATF,3,2027,F_mean,0.0094788
GOA_ATF,3,2028,F_lb,0.0094788
GOA_ATF,3,2028,F_ub,0.0094788
GOA_ATF,3,2028,F_median,0.0094788
GOA_ATF,3,2028,F_mean,0.0094788
GOA_ATF,3,2029,F_lb,0.0094788
GOA_ATF,3,2029,F_ub,0.0094788
GOA_ATF,3,2029,F_median,0.0094788
GOA_ATF,3,2029,F_mean,0.0094788
GOA_ATF,3,2030,F_lb,0.0094788
GOA_ATF,3,2030,F_ub,0.0094788
GOA_ATF,3,2030,F_median,0.0094788
GOA_ATF,3,2030,F_mean,0.0094788
GOA_ATF,3,2031,F_lb,0.0094788
GOA_ATF,3,2031,F_ub,0.0094788
GOA_ATF,3,2031,F_median,0.0094788
GOA_ATF,3,2031,F_mean,0.0094788
GOA_ATF,3,2032,F_lb,0.0094788
GOA_ATF,3,2032,F_ub,0.0094788
GOA_ATF,3,2032,F_median,0.0094788
GOA_ATF,3,2032,F_mean,0.0094788
GOA_ATF,3,2033,F_lb,0.0094788
GOA_ATF,3,2033,F_ub,0.0094788
GOA_ATF,3,2033,F_median,0.0094788
GOA_ATF,3,2033,F_mean,0.0094788
GOA_ATF,3,2034,F_lb,0.0094788
GOA_ATF,3,2034,F_ub,0.0094788
GOA_ATF,3,2034,F_median,0.0094788
GOA_ATF,3,2034,F_mean,0.0094788
GOA_ATF,3,2035,F_lb,0.0094788
GOA_ATF,3,2035,F_ub,0.0094788
GOA_ATF,3,2035,F_median,0.0094788
GOA_ATF,3,2035,F_mean,0.0094788
GOA_ATF,3,2036,F_lb,0.0094788
GOA_ATF,3,2036,F_ub,0.0094788
GOA_ATF,3,2036,F_median,0.0094788
GOA_ATF,3,2036,F_mean,0.0094788
GOA_ATF,3,2037,F_lb,0.0094788
GOA_ATF,3,2037,F_ub,0.0094788
GOA_ATF,3,2037,F_median,0.0094788
GOA_ATF,3,2037,F_mean,0.0094788
GOA_ATF,3,2038,F_lb,0.0094788
GOA_ATF,3,2038,F_ub,0.0094788
GOA_ATF,3,2038,F_median,0.0094788
GOA_ATF,3,2038,F_mean,0.0094788
GOA_ATF,3,2039,F_lb,0.0094788
GOA_ATF,3,2039,F_ub,0.0094788
GOA_ATF,3,2039,F_median,0.0094788
GOA_ATF,3,2039,F_mean,0.0094788
GOA_ATF,3,2040,F_lb,0.0094788
GOA_ATF,3,2040,F_ub,0.0094788
GOA_ATF,3,2040,F_median,0.0094788
GOA_ATF,3,2040,F_mean,0.0094788
GOA_ATF,4,2027,C_lb,38123
GOA_ATF,4,2027,C_ub,38123
GOA_ATF,4,2027,C_median,38123
GOA_ATF,4,2027,C_mean,38123
GOA_ATF,4,2027,C_sd,4.22006e-10
GOA_ATF,4,2028,C_lb,37177.4
GOA_ATF,4,2028,C_ub,37188
GOA_ATF,4,2028,C_median,37179.4
GOA_ATF,4,2028,C_mean,37180.5
GOA_ATF,4,2028,C_sd,3.75208
GOA_ATF,4,2029,C_lb,36335.9
GOA_ATF,4,2029,C_ub,36422.2
GOA_ATF,4,2029,C_median,36352.9
GOA_ATF,4,2029,C_mean,36362.7
GOA_ATF,4,2029,C_sd,30.3925
GOA_ATF,4,2030,C_lb,35634
GOA_ATF,4,2030,C_ub,36038.7
GOA_ATF,4,2030,C_median,35721.5
GOA_ATF,4,2030,C_mean,35765.9
GOA_ATF,4,2030,C_sd,144.676
GOA_ATF,4,2031,C_lb,34923.7
GOA_ATF,4,2031,C_ub,36368.1
GOA_ATF,4,2031,C_median,35259.2
GOA_ATF,4,2031,C_mean,35406.3
GOA_ATF,4,2031,C_sd,507.501
GOA_ATF,4,2032,C_lb,33915.4
GOA_ATF,4,2032,C_ub,37965.8
GOA_ATF,4,2032,C_median,34868.8
GOA_ATF,4,2032,C_mean,35265.3
GOA_ATF,4,2032,C_sd,1366.68
GOA_ATF,4,2033,C_lb,32326.4
GOA_ATF,4,2033,C_ub,40856
GOA_ATF,4,2033,C_median,34495.1
GOA_ATF,4,2033,C_mean,35299.9
GOA_ATF,4,2033,C_sd,2840.93
GOA_ATF,4,2034,C_lb,30294.4
GOA_ATF,4,2034,C_ub,44381.1
GOA_ATF,4,2034,C_median,34322
GOA_ATF,4,2034,C_mean,35435.6
GOA_ATF,4,2034,C_sd,4670.19
GOA_ATF,4,2035,C_lb,28284.6
GOA_ATF,4,2035,C_ub,46983.8
GOA_ATF,4,2035,C_median,34366.2
GOA_ATF,4,2035,C_mean,35613.6
GOA_ATF,4,2035,C_sd,6361.37
GOA_ATF,4,2036,C_lb,26503
GOA_ATF,4,2036,C_ub,49068.4
GOA_ATF,4,2036,C_median,34405.9
GOA_ATF,4,2036,C_mean,35797.4
GOA_ATF,4,2036,C_sd,7604.52
GOA_ATF,4,2037,C_lb,24890.5
GOA_ATF,4,2037,C_ub,50841.6
