spp_file,Alt,Year,variable,value
GOA_ATF,1,2028,SSB_median,778430
GOA_ATF,1,2028,SSB_mean,778430
GOA_ATF,1,2029,SSB_lb,696290
GOA_ATF,1,2029,SSB_ub,696351
GOA_ATF,1,2029,SSB_median,696301
GOA_ATF,1,2029,SSB_mean,696308
GOA_ATF,1,2030,SSB_lb,630079
GOA_ATF,1,2030,SSB_ub,630537
GOA_ATF,1,2030,SSB_median,630170
GOA_ATF,1,2030,SSB_mean,630222
GOA_ATF,1,2031,SSB_lb,577952
GOA_ATF,1,2031,SSB_ub,580623
GOA_ATF,1,2031,SSB_median,578505
GOA_ATF,1,2031,SSB_mean,578808
GOA_ATF,1,2032,SSB_lb,535781
GOA_ATF,1,2032,SSB_ub,548806
GOA_ATF,1,2032,SSB_median,538609
GOA_ATF,1,2032,SSB_mean,540032
GOA_ATF,1,2033,SSB_lb,495375
GOA_ATF,1,2033,SSB_ub,546190
GOA_ATF,1,2033,SSB_median,507037
GOA_ATF,1,2033,SSB_mean,512134
GOA_ATF,1,2034,SSB_lb,447154
GOA_ATF,1,2034,SSB_ub,581777
GOA_ATF,1,2034,SSB_median,479080
GOA_ATF,1,2034,SSB_mean,492544
GOA_ATF,1,2035,SSB_lb,396534
GOA_ATF,1,2035,SSB_ub,623768
GOA_ATF,1,2035,SSB_median,459871
GOA_ATF,1,2035,SSB_mean,478579
GOA_ATF,1,2036,SSB_lb,360185
GOA_ATF,1,2036,SSB_ub,635599
GOA_ATF,1,2036,SSB_median,450245
GOA_ATF,1,2036,SSB_mean,469073
GOA_ATF,1,2037,SSB_lb,335975
GOA_ATF,1,2037,SSB_ub,650116
GOA_ATF,1,2037,SSB_median,440010
GOA_ATF,1,2037,SSB_mean,463590
GOA_ATF,1,2038,SSB_lb,314230
GOA_ATF,1,2038,SSB_ub,665839
GOA_ATF,1,2038,SSB_median,436150
GOA_ATF,1,2038,SSB_mean,460506
GOA_ATF,1,2039,SSB_lb,308993
GOA_ATF,1,2039,SSB_ub,683292
GOA_ATF,1,2039,SSB_median,433383
GOA_ATF,1,2039,SSB_mean,457585
GOA_ATF,1,2040,SSB_lb,307856
GOA_ATF,1,2040,SSB_ub,673854
GOA_ATF,1,2040,SSB_median,429110
GOA_ATF,1,2040,SSB_mean,454740
GOA_ATF,1,2027,F_lb,0.0993965
GOA_ATF,1,2027,F_ub,0.0993965
GOA_ATF,1,2027,F_median,0.0993965
GOA_ATF,1,2027,F_mean,0.0993965
GOA_ATF,1,2028,F_lb,0.0993965
GOA_ATF,1,2028,F_ub,0.0993965
GOA_ATF,1,2028,F_median,0.0993965
GOA_ATF,1,2028,F_mean,0.0993965
GOA_ATF,1,2029,F_lb,0.0993965
GOA_ATF,1,2029,F_ub,0.0993965
GOA_ATF,1,2029,F_median,0.0993965
GOA_ATF,1,2029,F_mean,0.0993965
GOA_ATF,1,2030,F_lb,0.0993965
GOA_ATF,1,2030,F_ub,0.0993965
GOA_ATF,1,2030,F_median,0.0993965
GOA_ATF,1,2030,F_mean,0.0993965
GOA_ATF,1,2031,F_lb,0.0993965
GOA_ATF,1,2031,F_ub,0.0993965
GOA_ATF,1,2031,F_median,0.0993965
GOA_ATF,1,2031,F_mean,0.0993965
GOA_ATF,1,2032,F_lb,0.0993965
GOA_ATF,1,2032,F_ub,0.0993965
GOA_ATF,1,2032,F_median,0.0993965
GOA_ATF,1,2032,F_mean,0.0993965
GOA_ATF,1,2033,F_lb,0.0993965
GOA_ATF,1,2033,F_ub,0.0993965
GOA_ATF,1,2033,F_median,0.0993965
GOA_ATF,1,2033,F_mean,0.0993965
GOA_ATF,1,2034,F_lb,0.0993965
GOA_ATF,1,2034,F_ub,0.0993965
GOA_ATF,1,2034,F_median,0.0993965
GOA_ATF,1,2034,F_mean,0.0993965
GOA_ATF,1,2035,F_lb,0.0913549
GOA_ATF,1,2035,F_ub,0.0993965
GOA_ATF,1,2035,F_median,0.0993965
GOA_ATF,1,2035,F_mean,0.0980835
GOA_ATF,1,2036,F_lb,0.0825011
GOA_ATF,1,2036,F_ub,0.0993965
GOA_ATF,1,2036,F_median,0.0993965
GOA_ATF,1,2036,F_mean,0.0955541
GOA_ATF,1,2037,F_lb,0.0766041
GOA_ATF,1,2037,F_ub,0.0993965
GOA_ATF,1,2037,F_median,0.0993965
GOA_ATF,1,2037,F_mean,0.0938935
GOA_ATF,1,2038,F_lb,0.0713075
GOA_ATF,1,2038,F_ub,0.0993965
GOA_ATF,1,2038,F_median,0.0993965
GOA_ATF,1,2038,F_mean,0.0927983
GOA_ATF,1,2039,F_lb,0.070032
GOA_ATF,1,2039,F_ub,0.0993965
GOA_ATF,1,2039,F_median,0.0993965
GOA_ATF,1,2039,F_mean,0.0920729
GOA_ATF,1,2040,F_lb,0.0697552
GOA_ATF,1,2040,F_ub,0.0993965
GOA_ATF,1,2040,F_median,0.0992896
GOA_ATF,1,2040,F_mean,0.0916549
GOA_ATF,2,2027,C_lb,134083
GOA_ATF,2,2027,C_ub,134083
GOA_ATF,2,2027,C_median,134083
GOA_ATF,2,2027,C_mean,134083
GOA_ATF,2,2027,C_sd,2.24099e-09
GOA_ATF,2,2028,C_lb,119500
GOA_ATF,2,2028,C_ub,119539
GOA_ATF,2,2028,C_median,119507
GOA_ATF,2,2028,C_mean,119511
GOA_ATF,2,2028,C_sd,13.8674
GOA_ATF,2,2029,C_lb,107949
GOA_ATF,2,2029,C_ub,108268
GOA_ATF,2,2029,C_median,108012
GOA_ATF,2,2029,C_mean,108048
GOA_ATF,2,2029,C_sd,112.149
GOA_ATF,2,2030,C_lb,99088.1
GOA_ATF,2,2030,C_ub,100575
GOA_ATF,2,2030,C_median,99409.8
GOA_ATF,2,2030,C_mean,99573.2
GOA_ATF,2,2030,C_sd,531.618
GOA_ATF,2,2031,C_lb,91866.3
GOA_ATF,2,2031,C_ub,97115.5
GOA_ATF,2,2031,C_median,93093.2
GOA_ATF,2,2031,C_mean,93622.3
GOA_ATF,2,2031,C_sd,1845.55
GOA_ATF,2,2032,C_lb,84834
GOA_ATF,2,2032,C_ub,99209.1
GOA_ATF,2,2032,C_median,88245
GOA_ATF,2,2032,C_mean,89670
GOA_ATF,2,2032,C_sd,4860.14
GOA_ATF,2,2033,C_lb,76915.3
GOA_ATF,2,2033,C_ub,105712
GOA_ATF,2,2033,C_median,84473.6
GOA_ATF,2,2033,C_mean,87182.2
GOA_ATF,2,2033,C_sd,9716.43
GOA_ATF,2,2034,C_lb,68810.5
GOA_ATF,2,2034,C_ub,114284
GOA_ATF,2,2034,C_median,82253.4
GOA_ATF,2,2034,C_mean,85626.4
GOA_ATF,2,2034,C_sd,15140.3
GOA_ATF,2,2035,C_lb,57504.7
GOA_ATF,2,2035,C_ub,118221
GOA_ATF,2,2035,C_median,80965.9
GOA_ATF,2,2035,C_mean,83829.5
GOA_ATF,2,2035,C_sd,20334.7
GOA_ATF,2,2036,C_lb,48019.4
GOA_ATF,2,2036,C_ub,123024
GOA_ATF,2,2036,C_median,79278.2
GOA_ATF,2,2036,C_mean,81767.2
GOA_ATF,2,2036,C_sd,24339.8
GOA_ATF,2,2037,C_lb,41619.6
GOA_ATF,2,2037,C_ub,124906
GOA_ATF,2,2037,C_median,79227.5
GOA_ATF,2,2037,C_mean,80573.8
GOA_ATF,2,2037,C_sd,26603.4
GOA_ATF,2,2038,C_lb,39142
GOA_ATF,2,2038,C_ub,127748
GOA_ATF,2,2038,C_median,79190.6
GOA_ATF,2,2038,C_mean,79737.8
GOA_ATF,2,2038,C_sd,27914.5
GOA_ATF,2,2039,C_lb,37989.4
GOA_ATF,2,2039,C_ub,127393
GOA_ATF,2,2039,C_median,77346.4
GOA_ATF,2,2039,C_mean,78980
GOA_ATF,2,2039,C_sd,28336.4
GOA_ATF,2,2040,C_lb,38811.9
GOA_ATF,2,2040,C_ub,127959
GOA_ATF,2,2040,C_median,76060
GOA_ATF,2,2040,C_mean,78370.7
GOA_ATF,2,2040,C_sd,28180.5
GOA_ATF,2,2027,SSB_lb,874501
GOA_ATF,2,2027,SSB_ub,874501
GOA_ATF,2,2027,SSB_median,874501
GOA_ATF,2,2027,SSB_mean,874501
GOA_ATF,2,2028,SSB_lb,778430
GOA_ATF,2,2028,SSB_ub,778430
GOA_ATF,2,2028,SSB_median,778430
GOA_ATF,2,2028,SSB_mean,778430
GOA_ATF,2,2029,SSB_lb,696290
GOA_ATF,2,2029,SSB_ub,696351
GOA_ATF,2,2029,SSB_median,696301
GOA_ATF,2,2029,SSB_mean,696308
GOA_ATF,2,2030,SSB_lb,630079
GOA_ATF,2,2030,SSB_ub,630537
GOA_ATF,2,2030,SSB_median,630170
GOA_ATF,2,2030,SSB_mean,630222
GOA_ATF,2,2031,SSB_lb,577952
GOA_ATF,2,2031,SSB_ub,580623
GOA_ATF,2,2031,SSB_median,578505
GOA_ATF,2,2031,SSB_mean,578808
GOA_ATF,2,2032,SSB_lb,535781
GOA_ATF,2,2032,SSB_ub,548806
GOA_ATF,2,2032,SSB_median,538609
GOA_ATF,2,2032,SSB_mean,540032
GOA_ATF,2,2033,SSB_lb,495375
GOA_ATF,2,2033,SSB_ub,546190
GOA_ATF,2,2033,SSB_median,507037
GOA_ATF,2,2033,SSB_mean,512134
GOA_ATF,2,2034,SSB_lb,447154
GOA_ATF,2,2034,SSB_ub,581777
GOA_ATF,2,2034,SSB_median,479080
GOA_ATF,2,2034,SSB_mean,492544
GOA_ATF,2,2035,SSB_lb,396534
GOA_ATF,2,2035,SSB_ub,623768
GOA_ATF,2,2035,SSB_median,459871
GOA_ATF,2,2035,SSB_mean,478579
GOA_ATF,2,2036,SSB_lb,360185
GOA_ATF,2,2036,SSB_ub,635599
GOA_ATF,2,2036,SSB_median,450245
GOA_ATF,2,2036,SSB_mean,469073
GOA_ATF,2,2037,SSB_lb,335975
GOA_ATF,2,2037,SSB_ub,650116
GOA_ATF,2,2037,SSB_median,440010
GOA_ATF,2,2037,SSB_mean,463590
GOA_ATF,2,2038,SSB_lb,314230
GOA_ATF,2,2038,SSB_ub,665839
GOA_ATF,2,2038,SSB_median,436150
GOA_ATF,2,2038,SSB_mean,460506
GOA_ATF,2,2039,SSB_lb,308993
GOA_ATF,2,2039,SSB_ub,683292
GOA_ATF,2,2039,SSB_median,433383
GOA_ATF,2,2039,SSB_mean,457585
GOA_ATF,2,2040,SSB_lb,307856
GOA_ATF,2,2040,SSB_ub,673854
GOA_ATF,2,2040,SSB_median,429110
GOA_ATF,2,2040,SSB_mean,454740
GOA_ATF,2,2027,F_lb,0.0993965
GOA_ATF,2,2027,F_ub,0.0993965
GOA_ATF,2,2027,F_median,0.0993965
GOA_ATF,2,2027,F_mean,0.0993965
GOA_ATF,2,2028,F_lb,0.0993965
GOA_ATF,2,2028,F_ub,0.0993965
GOA_ATF,2,2028,F_median,0.0993965
GOA_ATF,2,2028,F_mean,0.0993965
GOA_ATF,2,2029,F_lb,0.0993965
GOA_ATF,2,2029,F_ub,0.0993965
GOA_ATF,2,2029,F_median,0.0993965
GOA_ATF,2,2029,F_mean,0.0993965
GOA_ATF,2,2030,F_lb,0.0993965
GOA_ATF,2,2030,F_ub,0.0993965
GOA_ATF,2,2030,F_median,0.0993965
GOA_ATF,2,2030,F_mean,0.0993965
GOA_ATF,2,2031,F_lb,0.0993965
GOA_ATF,2,2031,F_ub,0.0993965
GOA_ATF,2,2031,F_median,0.0993965
GOA_ATF,2,2031,F_mean,0.0993965
GOA_ATF,2,2032,F_lb,0.0993965
GOA_ATF,2,2032,F_ub,0.0993965
GOA_ATF,2,2032,F_median,0.0993965
GOA_ATF,2,2032,F_mean,0.0993965
GOA_ATF,2,2033,F_lb,0.0993965
GOA_ATF,2,2033,F_ub,0.0993965
GOA_ATF,2,2033,F_median,0.0993965
GOA_ATF,2,2033,F_mean,0.0993965
GOA_ATF,2,2034,F_lb,0.0993965
GOA_ATF,2,2034,F_ub,0.0993965
GOA_ATF,2,2034,F_median,0.0993965
GOA_ATF,2,2034,F_mean,0.0993965
GOA_ATF,2,2035,F_lb,0.0913549
GOA_ATF,2,2035,F_ub,0.0993965
GOA_ATF,2,2035,F_median,0.0993965
GOA_ATF,2,2035,F_mean,0.0980835
GOA_ATF,2,2036,F_lb,0.0825011
GOA_ATF,2,2036,F_ub,0.0993965
GOA_ATF,2,2036,F_median,0.0993965
GOA_ATF,2,2036,F_mean,0.0955541
GOA_ATF,2,2037,F_lb,0.0766041
GOA_ATF,2,2037,F_ub,0.0993965
GOA_ATF,2,2037,F_median,0.0993965
GOA_ATF,2,2037,F_mean,0.0938935
GOA_ATF,2,2038,F_lb,0.0713075
GOA_ATF,2,2038,F_ub,0.0993965
GOA_ATF,2,2038,F_median,0.0993965
GOA_ATF,2,2038,F_mean,0.0927983
GOA_ATF,2,2039,F_lb,0.070032
GOA_ATF,2,2039,F_ub,0.0993965
GOA_ATF,2,2039,F_median,0.0993965
GOA_ATF,2,2039,F_mean,0.0920729
GOA_ATF,2,2040,F_lb,0.0697552
GOA_ATF,2,2040,F_ub,0.0993965
GOA_ATF,2,2040,F_median,0.0992896
GOA_ATF,2,2040,F_mean,0.0916549
GOA_ATF,3,2027,C_lb,14384.1
GOA_ATF,3,2027,C_ub,14384.1
GOA_ATF,3,2027,C_median,14384.1
GOA_ATF,3,2027,C_mean,14384.1
GOA_ATF,3,2027,C_sd,2.3465e-10
GOA_ATF,3,2028,C_lb,14332.5
GOA_ATF,3,2028,C_ub,14336.5
GOA_ATF,3,2028,C_median,14333.2
GOA_ATF,3,2028,C_mean,14333.6
GOA_ATF,3,2028,C_sd,1.40582
GOA_ATF,3,2029,C_lb,14281.6
GOA_ATF,3,2029,C_ub,14314
GOA_ATF,3,2029,C_median,14288
GOA_ATF,3,2029,C_mean,14291.6
GOA_ATF,3,2029,C_sd,11.3916
GOA_ATF,3,2030,C_lb,14243.6
GOA_ATF,3,2030,C_ub,14395.4
GOA_ATF,3,2030,C_median,14276.4
GOA_ATF,3,2030,C_mean,14293.1
GOA_ATF,3,2030,C_sd,54.2795
GOA_ATF,3,2031,C_lb,14165.9
GOA_ATF,3,2031,C_ub,14709.2
GOA_ATF,3,2031,C_median,14291.9
GOA_ATF,3,2031,C_mean,14347.4
GOA_ATF,3,2031,C_sd,190.865
GOA_ATF,3,2032,C_lb,13942.5
GOA_ATF,3,2032,C_ub,15473.4
GOA_ATF,3,2032,C_median,14302.8
GOA_ATF,3,2032,C_mean,14452.8
GOA_ATF,3,2032,C_sd,516.683
GOA_ATF,3,2033,C_lb,13467.3
GOA_ATF,3,2033,C_ub,16725.2
GOA_ATF,3,2033,C_median,14294.1
GOA_ATF,3,2033,C_mean,14599.3
GOA_ATF,3,2033,C_sd,1083.97
GOA_ATF,3,2034,C_lb,12780
GOA_ATF,3,2034,C_ub,18183.3
GOA_ATF,3,2034,C_median,14327.1
GOA_ATF,3,2034,C_mean,14763.9
GOA_ATF,3,2034,C_sd,1805.12
GOA_ATF,3,2035,C_lb,12050.8
GOA_ATF,3,2035,C_ub,19357.2
GOA_ATF,3,2035,C_median,14425
GOA_ATF,3,2035,C_mean,14928.2
GOA_ATF,3,2035,C_sd,2494.8
GOA_ATF,3,2036,C_lb,11425
GOA_ATF,3,2036,C_ub,20317.4
GOA_ATF,3,2036,C_median,14563.4
GOA_ATF,3,2036,C_mean,15081.2
GOA_ATF,3,2036,C_sd,3022.32
GOA_ATF,3,2037,C_lb,10774.9
GOA_ATF,3,2037,C_ub,21195.6
GOA_ATF,3,2037,C_median,14735.9
GOA_ATF,3,2037,C_mean,15213
GOA_ATF,3,2037,C_sd,3395.92
GOA_ATF,3,2038,C_lb,10439.6
GOA_ATF,3,2038,C_ub,21727.3
GOA_ATF,3,2038,C_median,14846.5
GOA_ATF,3,2038,C_mean,15308.4
GOA_ATF,3,2038,C_sd,3659.64
GOA_ATF,3,2039,C_lb,10237.6
GOA_ATF,3,2039,C_ub,22200.9
GOA_ATF,3,2039,C_median,14874.8
GOA_ATF,3,2039,C_mean,15360.1
GOA_ATF,3,2039,C_sd,3817.55
GOA_ATF,3,2040,C_lb,10212.2
GOA_ATF,3,2040,C_ub,22098.9
GOA_ATF,3,2040,C_median,14790.1
GOA_ATF,3,2040,C_mean,15378.1
GOA_ATF,3,2040,C_sd,3885.71
GOA_ATF,3,2027,SSB_lb,874501
GOA_ATF,3,2027,SSB_ub,874501
GOA_ATF,3,2027,SSB_median,874501
GOA_ATF,3,2027,SSB_mean,874501
GOA_ATF,3,2028,SSB_lb,877468
GOA_ATF,3,2028,SSB_ub,877468
GOA_ATF,3,2028,SSB_median,877468
GOA_ATF,3,2028,SSB_mean,877468
GOA_ATF,3,2029,SSB_lb,878316
GOA_ATF,3,2029,SSB_ub,878377
GOA_ATF,3,2029,SSB_median,878328
GOA_ATF,3,2029,SSB_mean,878334
GOA_ATF,3,2030,SSB_lb,879695
GOA_ATF,3,2030,SSB_ub,880154
GOA_ATF,3,2030,SSB_median,879786
GOA_ATF,3,2030,SSB_mean,879838
GOA_ATF,3,2031,SSB_lb,881834
GOA_ATF,3,2031,SSB_ub,884531
GOA_ATF,3,2031,SSB_median,882393
GOA_ATF,3,2031,SSB_mean,882698
GOA_ATF,3,2032,SSB_lb,882836
GOA_ATF,3,2032,SSB_ub,896225
GOA_ATF,3,2032,SSB_median,885734
GOA_ATF,3,2032,SSB_mean,887195
GOA_ATF,3,2033,SSB_lb,876173
GOA_ATF,3,2033,SSB_ub,930517
GOA_ATF,3,2033,SSB_median,888400
GOA_ATF,3,2033,SSB_mean,893988
GOA_ATF,3,2034,SSB_lb,851241
GOA_ATF,3,2034,SSB_ub,1.00322e+06
GOA_ATF,3,2034,SSB_median,887234
GOA_ATF,3,2034,SSB_mean,902558
GOA_ATF,3,2035,SSB_lb,811453
GOA_ATF,3,2035,SSB_ub,1.09078e+06
GOA_ATF,3,2035,SSB_median,887119
GOA_ATF,3,2035,SSB_mean,911860
GOA_ATF,3,2036,SSB_lb,773496
GOA_ATF,3,2036,SSB_ub,1.15682e+06
GOA_ATF,3,2036,SSB_median,893617
GOA_ATF,3,2036,SSB_mean,921085
GOA_ATF,3,2037,SSB_lb,742687
GOA_ATF,3,2037,SSB_ub,1.20945e+06
GOA_ATF,3,2037,SSB_median,902878
GOA_ATF,3,2037,SSB_mean,930122
GOA_ATF,3,2038,SSB_lb,707779
GOA_ATF,3,2038,SSB_ub,1.26327e+06
GOA_ATF,3,2038,SSB_median,909030
GOA_ATF,3,2038,SSB_mean,938490
GOA_ATF,3,2039,SSB_lb,680986
GOA_ATF,3,2039,SSB_ub,1.29202e+06
GOA_ATF,3,2039,SSB_median,918808
GOA_ATF,3,2039,SSB_mean,944455
GOA_ATF,3,2040,SSB_lb,662769
GOA_ATF,3,2040,SSB_ub,1.32418e+06
GOA_ATF,3,2040,SSB_median,921136
GOA_ATF,3,2040,SSB_mean,948078
GOA_ATF,3,2027,F_lb,0.0100712
GOA_ATF,3,2027,F_ub,0.0100712
GOA_ATF,3,2027,F_median,0.0100712
GOA_ATF,3,2027,F_mean,0.0100712
GOA_ATF,3,2028,F_lb,0.0100712
GOA_ATF,3,2028,F_ub,0.0100712
GOA_ATF,3,2028,F_median,0.0100712
GOA_ATF,3,2028,F_mean,0.0100712
GOA_ATF,3,2029,F_lb,0.0100712
GOA_ATF,3,2029,F_ub,0.0100712
GOA_ATF,3,2029,F_median,0.0100712
GOA_ATF,3,2029,F_mean,0.0100712
GOA_ATF,3,2030,F_lb,0.0100712
GOA_ATF,3,2030,F_ub,0.0100712
GOA_ATF,3,2030,F_median,0.0100712
GOA_ATF,3,2030,F_mean,0.0100712
GOA_ATF,3,2031,F_lb,0.0100712
GOA_ATF,3,2031,F_ub,0.0100712
GOA_ATF,3,2031,F_median,0.0100712
GOA_ATF,3,2031,F_mean,0.0100712
GOA_ATF,3,2032,F_lb,0.0100712
GOA_ATF,3,2032,F_ub,0.0100712
GOA_ATF,3,2032,F_median,0.0100712
GOA_ATF,3,2032,F_mean,0.0100712
GOA_ATF,3,2033,F_lb,0.0100712
GOA_ATF,3,2033,F_ub,0.0100712
GOA_ATF,3,2033,F_median,0.0100712
GOA_ATF,3,2033,F_mean,0.0100712
GOA_ATF,3,2034,F_lb,0.0100712
GOA_ATF,3,2034,F_ub,0.0100712
GOA_ATF,3,2034,F_median,0.0100712
GOA_ATF,3,2034,F_mean,0.0100712
GOA_ATF,3,2035,F_lb,0.0100712
GOA_ATF,3,2035,F_ub,0.0100712
GOA_ATF,3,2035,F_median,0.0100712
GOA_ATF,3,2035,F_mean,0.0100712
GOA_ATF,3,2036,F_lb,0.0100712
GOA_ATF,3,2036,F_ub,0.0100712
GOA_ATF,3,2036,F_median,0.0100712
GOA_ATF,3,2036,F_mean,0.0100712
GOA_ATF,3,2037,F_lb,0.0100712
GOA_ATF,3,2037,F_ub,0.0100712
GOA_ATF,3,2037,F_median,0.0100712
GOA_ATF,3,2037,F_mean,0.0100712
GOA_ATF,3,2038,F_lb,0.0100712
GOA_ATF,3,2038,F_ub,0.0100712
GOA_ATF,3,2038,F_median,0.0100712
GOA_ATF,3,2038,F_mean,0.0100712
GOA_ATF,3,2039,F_lb,0.0100712
GOA_ATF,3,2039,F_ub,0.0100712
GOA_ATF,3,2039,F_median,0.0100712
GOA_ATF,3,2039,F_mean,0.0100712
GOA_ATF,3,2040,F_lb,0.0100712
GOA_ATF,3,2040,F_ub,0.0100712
GOA_ATF,3,2040,F_median,0.0100712
GOA_ATF,3,2040,F_mean,0.0100712
GOA_ATF,4,2027,C_lb,37979.9
GOA_ATF,4,2027,C_ub,37979.9
GOA_ATF,4,2027,C_median,37979.9
GOA_ATF,4,2027,C_mean,37979.9
GOA_ATF,4,2027,C_sd,4.58385e-10
GOA_ATF,4,2028,C_lb,37051
GOA_ATF,4,2028,C_ub,37061.7
GOA_ATF,4,2028,C_median,37053
GOA_ATF,4,2028,C_mean,37054.2
GOA_ATF,4,2028,C_sd,3.75208
GOA_ATF,4,2029,C_lb,36227.9
GOA_ATF,4,2029,C_ub,36314.3
GOA_ATF,4,2029,C_median,36244.9
GOA_ATF,4,2029,C_mean,36254.7
GOA_ATF,4,2029,C_sd,30.3925
GOA_ATF,4,2030,C_lb,35543.8
GOA_ATF,4,2030,C_ub,35948.5
GOA_ATF,4,2030,C_median,35631.4
GOA_ATF,4,2030,C_mean,35675.8
GOA_ATF,4,2030,C_sd,144.676
GOA_ATF,4,2031,C_lb,34849.6
GOA_ATF,4,2031,C_ub,36294
GOA_ATF,4,2031,C_median,35185.1
GOA_ATF,4,2031,C_mean,35332.2
GOA_ATF,4,2031,C_sd,507.501
GOA_ATF,4,2032,C_lb,33855
GOA_ATF,4,2032,C_ub,37905.4
GOA_ATF,4,2032,C_median,34808.4
GOA_ATF,4,2032,C_mean,35204.9
GOA_ATF,4,2032,C_sd,1366.68
GOA_ATF,4,2033,C_lb,32277.5
GOA_ATF,4,2033,C_ub,40807
GOA_ATF,4,2033,C_median,34446.2
GOA_ATF,4,2033,C_mean,35251
GOA_ATF,4,2033,C_sd,2840.93
GOA_ATF,4,2034,C_lb,30254.8
GOA_ATF,4,2034,C_ub,44341.6
GOA_ATF,4,2034,C_median,34282.5
GOA_ATF,4,2034,C_mean,35396
GOA_ATF,4,2034,C_sd,4670.19
GOA_ATF,4,2035,C_lb,28252.7
GOA_ATF,4,2035,C_ub,46951.8
GOA_ATF,4,2035,C_median,34334.2
GOA_ATF,4,2035,C_mean,35581.6
GOA_ATF,4,2035,C_sd,6361.37
GOA_ATF,4,2036,C_lb,26477.1
GOA_ATF,4,2036,C_ub,49042.6
GOA_ATF,4,2036,C_median,34380
GOA_ATF,4,2036,C_mean,35771.5
GOA_ATF,4,2036,C_sd,7604.52
GOA_ATF,4,2037,C_lb,24869.5
GOA_ATF,4,2037,C_ub,50820.6
GOA_ATF,4,2037,C_median,34686.3
