spp_file,Alt,Year,variable,value
GOA_ATF,1,2031,SSB_mean,356201
GOA_ATF,1,2032,SSB_lb,330372
GOA_ATF,1,2032,SSB_ub,356942
GOA_ATF,1,2032,SSB_median,336308
GOA_ATF,1,2032,SSB_mean,339139
GOA_ATF,1,2033,SSB_lb,303723
GOA_ATF,1,2033,SSB_ub,393249
GOA_ATF,1,2033,SSB_median,324263
GOA_ATF,1,2033,SSB_mean,333523
GOA_ATF,1,2034,SSB_lb,267298
GOA_ATF,1,2034,SSB_ub,471829
GOA_ATF,1,2034,SSB_median,315360
GOA_ATF,1,2034,SSB_mean,335640
GOA_ATF,1,2035,SSB_lb,235872
GOA_ATF,1,2035,SSB_ub,525681
GOA_ATF,1,2035,SSB_median,315722
GOA_ATF,1,2035,SSB_mean,340789
GOA_ATF,1,2036,SSB_lb,219364
GOA_ATF,1,2036,SSB_ub,549208
GOA_ATF,1,2036,SSB_median,320399
GOA_ATF,1,2036,SSB_mean,346001
GOA_ATF,1,2037,SSB_lb,209271
GOA_ATF,1,2037,SSB_ub,564772
GOA_ATF,1,2037,SSB_median,323984
GOA_ATF,1,2037,SSB_mean,350363
GOA_ATF,1,2038,SSB_lb,208937
GOA_ATF,1,2038,SSB_ub,590793
GOA_ATF,1,2038,SSB_median,328786
GOA_ATF,1,2038,SSB_mean,353158
GOA_ATF,1,2039,SSB_lb,207758
GOA_ATF,1,2039,SSB_ub,587323
GOA_ATF,1,2039,SSB_median,322765
GOA_ATF,1,2039,SSB_mean,352738
GOA_ATF,1,2040,SSB_lb,212732
GOA_ATF,1,2040,SSB_ub,572617
GOA_ATF,1,2040,SSB_median,320930
GOA_ATF,1,2040,SSB_mean,351140
GOA_ATF,1,2027,F_lb,0.235407
GOA_ATF,1,2027,F_ub,0.235407
GOA_ATF,1,2027,F_median,0.235407
GOA_ATF,1,2027,F_mean,0.235407
GOA_ATF,1,2028,F_lb,0.235407
GOA_ATF,1,2028,F_ub,0.235407
GOA_ATF,1,2028,F_median,0.235407
GOA_ATF,1,2028,F_mean,0.235407
GOA_ATF,1,2029,F_lb,0.235407
GOA_ATF,1,2029,F_ub,0.235407
GOA_ATF,1,2029,F_median,0.235407
GOA_ATF,1,2029,F_mean,0.235407
GOA_ATF,1,2030,F_lb,0.235407
GOA_ATF,1,2030,F_ub,0.235407
GOA_ATF,1,2030,F_median,0.235407
GOA_ATF,1,2030,F_mean,0.235407
GOA_ATF,1,2031,F_lb,0.235407
GOA_ATF,1,2031,F_ub,0.235407
GOA_ATF,1,2031,F_median,0.235407
GOA_ATF,1,2031,F_mean,0.235407
GOA_ATF,1,2032,F_lb,0.234354
GOA_ATF,1,2032,F_ub,0.235407
GOA_ATF,1,2032,F_median,0.235407
GOA_ATF,1,2032,F_mean,0.235287
GOA_ATF,1,2033,F_lb,0.214451
GOA_ATF,1,2033,F_ub,0.235407
GOA_ATF,1,2033,F_median,0.229791
GOA_ATF,1,2033,F_mean,0.227974
GOA_ATF,1,2034,F_lb,0.187246
GOA_ATF,1,2034,F_ub,0.235407
GOA_ATF,1,2034,F_median,0.223142
GOA_ATF,1,2034,F_mean,0.218772
GOA_ATF,1,2035,F_lb,0.163775
GOA_ATF,1,2035,F_ub,0.235407
GOA_ATF,1,2035,F_median,0.223412
GOA_ATF,1,2035,F_mean,0.212416
GOA_ATF,1,2036,F_lb,0.151446
GOA_ATF,1,2036,F_ub,0.235407
GOA_ATF,1,2036,F_median,0.226905
GOA_ATF,1,2036,F_mean,0.210482
GOA_ATF,1,2037,F_lb,0.143907
GOA_ATF,1,2037,F_ub,0.235407
GOA_ATF,1,2037,F_median,0.229583
GOA_ATF,1,2037,F_mean,0.210148
GOA_ATF,1,2038,F_lb,0.143659
GOA_ATF,1,2038,F_ub,0.235407
GOA_ATF,1,2038,F_median,0.233169
GOA_ATF,1,2038,F_mean,0.209955
GOA_ATF,1,2039,F_lb,0.142778
GOA_ATF,1,2039,F_ub,0.235407
GOA_ATF,1,2039,F_median,0.228672
GOA_ATF,1,2039,F_mean,0.209332
GOA_ATF,1,2040,F_lb,0.146493
GOA_ATF,1,2040,F_ub,0.235407
GOA_ATF,1,2040,F_median,0.227302
GOA_ATF,1,2040,F_mean,0.209203
GOA_ATF,2,2027,C_lb,237731
GOA_ATF,2,2027,C_ub,237731
GOA_ATF,2,2027,C_median,237731
GOA_ATF,2,2027,C_mean,237731
GOA_ATF,2,2027,C_sd,2.79397e-09
GOA_ATF,2,2028,C_lb,190795
GOA_ATF,2,2028,C_ub,190876
GOA_ATF,2,2028,C_median,190810
GOA_ATF,2,2028,C_mean,190819
GOA_ATF,2,2028,C_sd,28.5964
GOA_ATF,2,2029,C_lb,160859
GOA_ATF,2,2029,C_ub,161513
GOA_ATF,2,2029,C_median,160989
GOA_ATF,2,2029,C_mean,161062
GOA_ATF,2,2029,C_sd,229.973
GOA_ATF,2,2030,C_lb,142510
GOA_ATF,2,2030,C_ub,145548
GOA_ATF,2,2030,C_median,143169
GOA_ATF,2,2030,C_mean,143501
GOA_ATF,2,2030,C_sd,1084.92
GOA_ATF,2,2031,C_lb,130466
GOA_ATF,2,2031,C_ub,141162
GOA_ATF,2,2031,C_median,132966
GOA_ATF,2,2031,C_mean,134045
GOA_ATF,2,2031,C_sd,3758.37
GOA_ATF,2,2032,C_lb,119489
GOA_ATF,2,2032,C_ub,149287
GOA_ATF,2,2032,C_median,126892
GOA_ATF,2,2032,C_mean,129747
GOA_ATF,2,2032,C_sd,9979.13
GOA_ATF,2,2033,C_lb,99340.8
GOA_ATF,2,2033,C_ub,166888
GOA_ATF,2,2033,C_median,120673
GOA_ATF,2,2033,C_mean,125435
GOA_ATF,2,2033,C_sd,22373.7
GOA_ATF,2,2034,C_lb,78059
GOA_ATF,2,2034,C_ub,188252
GOA_ATF,2,2034,C_median,116100
GOA_ATF,2,2034,C_mean,122814
GOA_ATF,2,2034,C_sd,35953.5
GOA_ATF,2,2035,C_lb,63161.8
GOA_ATF,2,2035,C_ub,198213
GOA_ATF,2,2035,C_median,118554
GOA_ATF,2,2035,C_mean,122561
GOA_ATF,2,2035,C_sd,45951.8
GOA_ATF,2,2036,C_lb,55517
GOA_ATF,2,2036,C_ub,205583
GOA_ATF,2,2036,C_median,120161
GOA_ATF,2,2036,C_mean,123965
GOA_ATF,2,2036,C_sd,50757.4
GOA_ATF,2,2037,C_lb,50236.1
GOA_ATF,2,2037,C_ub,213299
GOA_ATF,2,2037,C_median,121795
GOA_ATF,2,2037,C_mean,125291
GOA_ATF,2,2037,C_sd,52871.2
GOA_ATF,2,2038,C_lb,50145.8
GOA_ATF,2,2038,C_ub,217516
GOA_ATF,2,2038,C_median,122908
GOA_ATF,2,2038,C_mean,125767
GOA_ATF,2,2038,C_sd,54042.5
GOA_ATF,2,2039,C_lb,50746
GOA_ATF,2,2039,C_ub,215469
GOA_ATF,2,2039,C_median,119809
GOA_ATF,2,2039,C_mean,125194
GOA_ATF,2,2039,C_sd,53928.6
GOA_ATF,2,2040,C_lb,54484.5
GOA_ATF,2,2040,C_ub,218651
GOA_ATF,2,2040,C_median,119382
GOA_ATF,2,2040,C_mean,124656
GOA_ATF,2,2040,C_sd,53265.4
GOA_ATF,2,2027,SSB_lb,709459
GOA_ATF,2,2027,SSB_ub,709459
GOA_ATF,2,2027,SSB_median,709459
GOA_ATF,2,2027,SSB_mean,709459
GOA_ATF,2,2028,SSB_lb,551515
GOA_ATF,2,2028,SSB_ub,551515
GOA_ATF,2,2028,SSB_median,551515
GOA_ATF,2,2028,SSB_mean,551515
GOA_ATF,2,2029,SSB_lb,450805
GOA_ATF,2,2029,SSB_ub,450985
GOA_ATF,2,2029,SSB_median,450839
GOA_ATF,2,2029,SSB_mean,450859
GOA_ATF,2,2030,SSB_lb,390213
GOA_ATF,2,2030,SSB_ub,391395
GOA_ATF,2,2030,SSB_median,390453
GOA_ATF,2,2030,SSB_mean,390587
GOA_ATF,2,2031,SSB_lb,354232
GOA_ATF,2,2031,SSB_ub,360325
GOA_ATF,2,2031,SSB_median,355521
GOA_ATF,2,2031,SSB_mean,356201
GOA_ATF,2,2032,SSB_lb,330372
GOA_ATF,2,2032,SSB_ub,356942
GOA_ATF,2,2032,SSB_median,336308
GOA_ATF,2,2032,SSB_mean,339139
GOA_ATF,2,2033,SSB_lb,303723
GOA_ATF,2,2033,SSB_ub,393249
GOA_ATF,2,2033,SSB_median,324263
GOA_ATF,2,2033,SSB_mean,333523
GOA_ATF,2,2034,SSB_lb,267298
GOA_ATF,2,2034,SSB_ub,471829
GOA_ATF,2,2034,SSB_median,315360
GOA_ATF,2,2034,SSB_mean,335640
GOA_ATF,2,2035,SSB_lb,235872
GOA_ATF,2,2035,SSB_ub,525681
GOA_ATF,2,2035,SSB_median,315722
GOA_ATF,2,2035,SSB_mean,340789
GOA_ATF,2,2036,SSB_lb,219364
GOA_ATF,2,2036,SSB_ub,549208
GOA_ATF,2,2036,SSB_median,320399
GOA_ATF,2,2036,SSB_mean,346001
GOA_ATF,2,2037,SSB_lb,209271
GOA_ATF,2,2037,SSB_ub,564772
GOA_ATF,2,2037,SSB_median,323984
GOA_ATF,2,2037,SSB_mean,350363
GOA_ATF,2,2038,SSB_lb,208937
GOA_ATF,2,2038,SSB_ub,590793
GOA_ATF,2,2038,SSB_median,328786
GOA_ATF,2,2038,SSB_mean,353158
GOA_ATF,2,2039,SSB_lb,207758
GOA_ATF,2,2039,SSB_ub,587323
GOA_ATF,2,2039,SSB_median,322765
GOA_ATF,2,2039,SSB_mean,352738
GOA_ATF,2,2040,SSB_lb,212732
GOA_ATF,2,2040,SSB_ub,572617
GOA_ATF,2,2040,SSB_median,320930
GOA_ATF,2,2040,SSB_mean,351140
GOA_ATF,2,2027,F_lb,0.235407
GOA_ATF,2,2027,F_ub,0.235407
GOA_ATF,2,2027,F_median,0.235407
GOA_ATF,2,2027,F_mean,0.235407
GOA_ATF,2,2028,F_lb,0.235407
GOA_ATF,2,2028,F_ub,0.235407
GOA_ATF,2,2028,F_median,0.235407
GOA_ATF,2,2028,F_mean,0.235407
GOA_ATF,2,2029,F_lb,0.235407
GOA_ATF,2,2029,F_ub,0.235407
GOA_ATF,2,2029,F_median,0.235407
GOA_ATF,2,2029,F_mean,0.235407
GOA_ATF,2,2030,F_lb,0.235407
GOA_ATF,2,2030,F_ub,0.235407
GOA_ATF,2,2030,F_median,0.235407
GOA_ATF,2,2030,F_mean,0.235407
GOA_ATF,2,2031,F_lb,0.235407
GOA_ATF,2,2031,F_ub,0.235407
GOA_ATF,2,2031,F_median,0.235407
GOA_ATF,2,2031,F_mean,0.235407
GOA_ATF,2,2032,F_lb,0.234354
GOA_ATF,2,2032,F_ub,0.235407
GOA_ATF,2,2032,F_median,0.235407
GOA_ATF,2,2032,F_mean,0.235287
GOA_ATF,2,2033,F_lb,0.214451
GOA_ATF,2,2033,F_ub,0.235407
GOA_ATF,2,2033,F_median,0.229791
GOA_ATF,2,2033,F_mean,0.227974
GOA_ATF,2,2034,F_lb,0.187246
GOA_ATF,2,2034,F_ub,0.235407
GOA_ATF,2,2034,F_median,0.223142
GOA_ATF,2,2034,F_mean,0.218772
GOA_ATF,2,2035,F_lb,0.163775
GOA_ATF,2,2035,F_ub,0.235407
GOA_ATF,2,2035,F_median,0.223412
GOA_ATF,2,2035,F_mean,0.212416
GOA_ATF,2,2036,F_lb,0.151446
GOA_ATF,2,2036,F_ub,0.235407
GOA_ATF,2,2036,F_median,0.226905
GOA_ATF,2,2036,F_mean,0.210482
GOA_ATF,2,2037,F_lb,0.143907
GOA_ATF,2,2037,F_ub,0.235407
GOA_ATF,2,2037,F_median,0.229583
GOA_ATF,2,2037,F_mean,0.210148
GOA_ATF,2,2038,F_lb,0.143659
GOA_ATF,2,2038,F_ub,0.235407
GOA_ATF,2,2038,F_median,0.233169
GOA_ATF,2,2038,F_mean,0.209955
GOA_ATF,2,2039,F_lb,0.142778
GOA_ATF,2,2039,F_ub,0.235407
GOA_ATF,2,2039,F_median,0.228672
GOA_ATF,2,2039,F_mean,0.209332
GOA_ATF,2,2040,F_lb,0.146493
GOA_ATF,2,2040,F_ub,0.235407
GOA_ATF,2,2040,F_median,0.227302
GOA_ATF,2,2040,F_mean,0.209203
GOA_ATF,3,2027,C_lb,14695.9
GOA_ATF,3,2027,C_ub,14695.9
GOA_ATF,3,2027,C_median,14695.9
GOA_ATF,3,2027,C_mean,14695.9
GOA_ATF,3,2027,C_sd,2.72848e-10
GOA_ATF,3,2028,C_lb,14694.8
GOA_ATF,3,2028,C_ub,14699.3
GOA_ATF,3,2028,C_median,14695.7
GOA_ATF,3,2028,C_mean,14696.2
GOA_ATF,3,2028,C_sd,1.57016
GOA_ATF,3,2029,C_lb,14668.6
GOA_ATF,3,2029,C_ub,14704.5
GOA_ATF,3,2029,C_median,14675.7
GOA_ATF,3,2029,C_mean,14679.7
GOA_ATF,3,2029,C_sd,12.6448
GOA_ATF,3,2030,C_lb,14639.5
GOA_ATF,3,2030,C_ub,14807.1
GOA_ATF,3,2030,C_median,14675.8
GOA_ATF,3,2030,C_mean,14694.1
GOA_ATF,3,2030,C_sd,59.8927
GOA_ATF,3,2031,C_lb,14559.4
GOA_ATF,3,2031,C_ub,15156.5
GOA_ATF,3,2031,C_median,14698.2
GOA_ATF,3,2031,C_mean,14759
GOA_ATF,3,2031,C_sd,209.772
GOA_ATF,3,2032,C_lb,14318.1
GOA_ATF,3,2032,C_ub,16002.6
GOA_ATF,3,2032,C_median,14714.8
GOA_ATF,3,2032,C_mean,14880
GOA_ATF,3,2032,C_sd,568.812
GOA_ATF,3,2033,C_lb,13793.6
GOA_ATF,3,2033,C_ub,17433.4
GOA_ATF,3,2033,C_median,14714.5
GOA_ATF,3,2033,C_mean,15052.5
GOA_ATF,3,2033,C_sd,1207.73
GOA_ATF,3,2034,C_lb,12991.8
GOA_ATF,3,2034,C_ub,19087.1
GOA_ATF,3,2034,C_median,14728.2
GOA_ATF,3,2034,C_mean,15256.1
GOA_ATF,3,2034,C_sd,2060.18
GOA_ATF,3,2035,C_lb,12089.1
GOA_ATF,3,2035,C_ub,20812.4
GOA_ATF,3,2035,C_median,14857.3
GOA_ATF,3,2035,C_mean,15462.3
GOA_ATF,3,2035,C_sd,2937.27
GOA_ATF,3,2036,C_lb,11302.7
GOA_ATF,3,2036,C_ub,21781.8
GOA_ATF,3,2036,C_median,15023
GOA_ATF,3,2036,C_mean,15647.5
GOA_ATF,3,2036,C_sd,3652.55
GOA_ATF,3,2037,C_lb,10473.5
GOA_ATF,3,2037,C_ub,22952
GOA_ATF,3,2037,C_median,15084.9
GOA_ATF,3,2037,C_mean,15797.2
GOA_ATF,3,2037,C_sd,4140.65
GOA_ATF,3,2038,C_lb,9971.27
GOA_ATF,3,2038,C_ub,23608.6
GOA_ATF,3,2038,C_median,15337.3
GOA_ATF,3,2038,C_mean,15900
GOA_ATF,3,2038,C_sd,4446.53
GOA_ATF,3,2039,C_lb,9779.78
GOA_ATF,3,2039,C_ub,24259.2
GOA_ATF,3,2039,C_median,15391.2
GOA_ATF,3,2039,C_mean,15950.6
GOA_ATF,3,2039,C_sd,4618.64
GOA_ATF,3,2040,C_lb,9833.29
GOA_ATF,3,2040,C_ub,24172
GOA_ATF,3,2040,C_median,15130
GOA_ATF,3,2040,C_mean,15955.8
GOA_ATF,3,2040,C_sd,4682.01
GOA_ATF,3,2027,SSB_lb,709459
GOA_ATF,3,2027,SSB_ub,709459
GOA_ATF,3,2027,SSB_median,709459
GOA_ATF,3,2027,SSB_mean,709459
GOA_ATF,3,2028,SSB_lb,709207
GOA_ATF,3,2028,SSB_ub,709207
GOA_ATF,3,2028,SSB_median,709207
GOA_ATF,3,2028,SSB_mean,709207
GOA_ATF,3,2029,SSB_lb,708663
GOA_ATF,3,2029,SSB_ub,708844
GOA_ATF,3,2029,SSB_median,708697
GOA_ATF,3,2029,SSB_mean,708717
GOA_ATF,3,2030,SSB_lb,709273
GOA_ATF,3,2030,SSB_ub,710458
GOA_ATF,3,2030,SSB_median,709513
GOA_ATF,3,2030,SSB_mean,709647
GOA_ATF,3,2031,SSB_lb,709877
GOA_ATF,3,2031,SSB_ub,716020
GOA_ATF,3,2031,SSB_median,711176
GOA_ATF,3,2031,SSB_mean,711861
GOA_ATF,3,2032,SSB_lb,707642
GOA_ATF,3,2032,SSB_ub,734852
GOA_ATF,3,2032,SSB_median,713694
GOA_ATF,3,2032,SSB_mean,716614
GOA_ATF,3,2033,SSB_lb,692880
GOA_ATF,3,2033,SSB_ub,788606
GOA_ATF,3,2033,SSB_median,715170
GOA_ATF,3,2033,SSB_mean,724887
GOA_ATF,3,2034,SSB_lb,652481
GOA_ATF,3,2034,SSB_ub,893908
GOA_ATF,3,2034,SSB_median,711896
GOA_ATF,3,2034,SSB_mean,735275
GOA_ATF,3,2035,SSB_lb,598095
GOA_ATF,3,2035,SSB_ub,1.0048e+06
GOA_ATF,3,2035,SSB_median,712175
GOA_ATF,3,2035,SSB_mean,745542
GOA_ATF,3,2036,SSB_lb,553711
GOA_ATF,3,2036,SSB_ub,1.05793e+06
GOA_ATF,3,2036,SSB_median,722442
GOA_ATF,3,2036,SSB_mean,754695
GOA_ATF,3,2037,SSB_lb,518346
GOA_ATF,3,2037,SSB_ub,1.10511e+06
GOA_ATF,3,2037,SSB_median,724250
GOA_ATF,3,2037,SSB_mean,762874
GOA_ATF,3,2038,SSB_lb,487397
GOA_ATF,3,2038,SSB_ub,1.14628e+06
GOA_ATF,3,2038,SSB_median,733926
GOA_ATF,3,2038,SSB_mean,769571
GOA_ATF,3,2039,SSB_lb,474745
GOA_ATF,3,2039,SSB_ub,1.18814e+06
GOA_ATF,3,2039,SSB_median,739346
GOA_ATF,3,2039,SSB_mean,772688
GOA_ATF,3,2040,SSB_lb,474339
GOA_ATF,3,2040,SSB_ub,1.18469e+06
GOA_ATF,3,2040,SSB_median,735055
GOA_ATF,3,2040,SSB_mean,773097
GOA_ATF,3,2027,F_lb,0.0129212
GOA_ATF,3,2027,F_ub,0.0129212
GOA_ATF,3,2027,F_median,0.0129212
GOA_ATF,3,2027,F_mean,0.0129212
GOA_ATF,3,2028,F_lb,0.0129212
GOA_ATF,3,2028,F_ub,0.0129212
GOA_ATF,3,2028,F_median,0.0129212
GOA_ATF,3,2028,F_mean,0.0129212
GOA_ATF,3,2029,F_lb,0.0129212
GOA_ATF,3,2029,F_ub,0.0129212
GOA_ATF,3,2029,F_median,0.0129212
GOA_ATF,3,2029,F_mean,0.0129212
GOA_ATF,3,2030,F_lb,0.0129212
GOA_ATF,3,2030,F_ub,0.0129212
GOA_ATF,3,2030,F_median,0.0129212
GOA_ATF,3,2030,F_mean,0.0129212
GOA_ATF,3,2031,F_lb,0.0129212
GOA_ATF,3,2031,F_ub,0.0129212
GOA_ATF,3,2031,F_median,0.0129212
GOA_ATF,3,2031,F_mean,0.0129212
GOA_ATF,3,2032,F_lb,0.0129212
GOA_ATF,3,2032,F_ub,0.0129212
GOA_ATF,3,2032,F_median,0.0129212
GOA_ATF,3,2032,F_mean,0.0129212
GOA_ATF,3,2033,F_lb,0.0129212
GOA_ATF,3,2033,F_ub,0.0129212
GOA_ATF,3,2033,F_median,0.0129212
GOA_ATF,3,2033,F_mean,0.0129212
GOA_ATF,3,2034,F_lb,0.0129212
GOA_ATF,3,2034,F_ub,0.0129212
GOA_ATF,3,2034,F_median,0.0129212
GOA_ATF,3,2034,F_mean,0.0129212
GOA_ATF,3,2035,F_lb,0.0129212
GOA_ATF,3,2035,F_ub,0.0129212
GOA_ATF,3,2035,F_median,0.0129212
GOA_ATF,3,2035,F_mean,0.0129212
GOA_ATF,3,2036,F_lb,0.0129212
GOA_ATF,3,2036,F_ub,0.0129212
GOA_ATF,3,2036,F_median,0.0129212
GOA_ATF,3,2036,F_mean,0.0129212
GOA_ATF,3,2037,F_lb,0.0129212
GOA_ATF,3,2037,F_ub,0.0129212
GOA_ATF,3,2037,F_median,0.0129212
GOA_ATF,3,2037,F_mean,0.0129212
GOA_ATF,3,2038,F_lb,0.0129212
GOA_ATF,3,2038,F_ub,0.0129212
GOA_ATF,3,2038,F_median,0.0129212
GOA_ATF,3,2038,F_mean,0.0129212
GOA_ATF,3,2039,F_lb,0.0129212
GOA_ATF,3,2039,F_ub,0.0129212
GOA_ATF,3,2039,F_median,0.0129212
GOA_ATF,3,2039,F_mean,0.0129212
GOA_ATF,3,2040,F_lb,0.0129212
GOA_ATF,3,2040,F_ub,0.0129212
GOA_ATF,3,2040,F_median,0.0129212
GOA_ATF,3,2040,F_mean,0.0129212
GOA_ATF,4,2027,C_lb,60864.1
GOA_ATF,4,2027,C_ub,60864.1
GOA_ATF,4,2027,C_median,60864.1
GOA_ATF,4,2027,C_mean,60864.1
GOA_ATF,4,2027,C_sd,8.44011e-10
GOA_ATF,4,2028,C_lb,58300.8
GOA_ATF,4,2028,C_ub,58319.8
GOA_ATF,4,2028,C_median,58304.3
GOA_ATF,4,2028,C_mean,58306.4
GOA_ATF,4,2028,C_sd,6.65354
GOA_ATF,4,2029,C_lb,56161
GOA_ATF,4,2029,C_ub,56313.2
GOA_ATF,4,2029,C_median,56191.1
GOA_ATF,4,2029,C_mean,56208.3
GOA_ATF,4,2029,C_sd,53.5685
GOA_ATF,4,2030,C_lb,54490.5
GOA_ATF,4,2030,C_ub,55200.1
GOA_ATF,4,2030,C_median,54644.3
GOA_ATF,4,2030,C_mean,54722
GOA_ATF,4,2030,C_sd,253.538
GOA_ATF,4,2031,C_lb,52998.3
GOA_ATF,4,2031,C_ub,55520.3
GOA_ATF,4,2031,C_median,53585.5
GOA_ATF,4,2031,C_mean,53841.8
GOA_ATF,4,2031,C_sd,886.17
GOA_ATF,4,2032,C_lb,51137.5
GOA_ATF,4,2032,C_ub,58224.9
GOA_ATF,4,2032,C_median,52805.9
GOA_ATF,4,2032,C_mean,53499.5
GOA_ATF,4,2032,C_sd,2390.79
GOA_ATF,4,2033,C_lb,48339.4
GOA_ATF,4,2033,C_ub,63450.4
GOA_ATF,4,2033,C_median,52176.5
GOA_ATF,4,2033,C_mean,53589
GOA_ATF,4,2033,C_sd,5024.02
GOA_ATF,4,2034,C_lb,44677.6
GOA_ATF,4,2034,C_ub,69789.1
GOA_ATF,4,2034,C_median,51880.3
GOA_ATF,4,2034,C_mean,53949.4
GOA_ATF,4,2034,C_sd,8424.27
GOA_ATF,4,2035,C_lb,40861.3
GOA_ATF,4,2035,C_ub,75195
GOA_ATF,4,2035,C_median,52042.5
GOA_ATF,4,2035,C_mean,54411
GOA_ATF,4,2035,C_sd,11738.3
GOA_ATF,4,2036,C_lb,37648.6
GOA_ATF,4,2036,C_ub,79336.6
GOA_ATF,4,2036,C_median,52423.7
GOA_ATF,4,2036,C_mean,54852.6
GOA_ATF,4,2036,C_sd,14244.2
GOA_ATF,4,2037,C_lb,34624.9
GOA_ATF,4,2037,C_ub,82984.3
GOA_ATF,4,2037,C_median,52936.2
GOA_ATF,4,2037,C_mean,55202.1
GOA_ATF,4,2037,C_sd,15820.2
GOA_ATF,4,2038,C_lb,33160
GOA_ATF,4,2038,C_ub,84678.1
GOA_ATF,4,2038,C_median,53246.5
GOA_ATF,4,2038,C_mean,55403.8
GOA_ATF,4,2038,C_sd,16741.3
GOA_ATF,4,2039,C_lb,32806.3
GOA_ATF,4,2039,C_ub,86327.4
