spp_file,Alt,Year,variable,value
GOA_ATF,1,2033,SSB_lb,303802
GOA_ATF,1,2033,SSB_ub,393378
GOA_ATF,1,2033,SSB_median,324392
GOA_ATF,1,2033,SSB_mean,333645
GOA_ATF,1,2034,SSB_lb,267320
GOA_ATF,1,2034,SSB_ub,471900
GOA_ATF,1,2034,SSB_median,315405
GOA_ATF,1,2034,SSB_mean,335692
GOA_ATF,1,2035,SSB_lb,235876
GOA_ATF,1,2035,SSB_ub,525720
GOA_ATF,1,2035,SSB_median,315761
GOA_ATF,1,2035,SSB_mean,340810
GOA_ATF,1,2036,SSB_lb,219362
GOA_ATF,1,2036,SSB_ub,549230
GOA_ATF,1,2036,SSB_median,320420
GOA_ATF,1,2036,SSB_mean,346009
GOA_ATF,1,2037,SSB_lb,209269
GOA_ATF,1,2037,SSB_ub,564770
GOA_ATF,1,2037,SSB_median,323981
GOA_ATF,1,2037,SSB_mean,350365
GOA_ATF,1,2038,SSB_lb,208936
GOA_ATF,1,2038,SSB_ub,590792
GOA_ATF,1,2038,SSB_median,328784
GOA_ATF,1,2038,SSB_mean,353158
GOA_ATF,1,2039,SSB_lb,207756
GOA_ATF,1,2039,SSB_ub,587322
GOA_ATF,1,2039,SSB_median,322762
GOA_ATF,1,2039,SSB_mean,352738
GOA_ATF,1,2040,SSB_lb,212731
GOA_ATF,1,2040,SSB_ub,572616
GOA_ATF,1,2040,SSB_median,320929
GOA_ATF,1,2040,SSB_mean,351139
GOA_ATF,1,2027,F_lb,0.235408
GOA_ATF,1,2027,F_ub,0.235408
GOA_ATF,1,2027,F_median,0.235408
GOA_ATF,1,2027,F_mean,0.235408
GOA_ATF,1,2028,F_lb,0.235408
GOA_ATF,1,2028,F_ub,0.235408
GOA_ATF,1,2028,F_median,0.235408
GOA_ATF,1,2028,F_mean,0.235408
GOA_ATF,1,2029,F_lb,0.235408
GOA_ATF,1,2029,F_ub,0.235408
GOA_ATF,1,2029,F_median,0.235408
GOA_ATF,1,2029,F_mean,0.235408
GOA_ATF,1,2030,F_lb,0.235408
GOA_ATF,1,2030,F_ub,0.235408
GOA_ATF,1,2030,F_median,0.235408
GOA_ATF,1,2030,F_mean,0.235408
GOA_ATF,1,2031,F_lb,0.235408
GOA_ATF,1,2031,F_ub,0.235408
GOA_ATF,1,2031,F_median,0.235408
GOA_ATF,1,2031,F_mean,0.235408
GOA_ATF,1,2032,F_lb,0.234527
GOA_ATF,1,2032,F_ub,0.235408
GOA_ATF,1,2032,F_median,0.235408
GOA_ATF,1,2032,F_mean,0.235311
GOA_ATF,1,2033,F_lb,0.214511
GOA_ATF,1,2033,F_ub,0.235408
GOA_ATF,1,2033,F_median,0.229889
GOA_ATF,1,2033,F_mean,0.22803
GOA_ATF,1,2034,F_lb,0.187264
GOA_ATF,1,2034,F_ub,0.235408
GOA_ATF,1,2034,F_median,0.223177
GOA_ATF,1,2034,F_mean,0.218792
GOA_ATF,1,2035,F_lb,0.16378
GOA_ATF,1,2035,F_ub,0.235408
GOA_ATF,1,2035,F_median,0.223443
GOA_ATF,1,2035,F_mean,0.212422
GOA_ATF,1,2036,F_lb,0.151446
GOA_ATF,1,2036,F_ub,0.235408
GOA_ATF,1,2036,F_median,0.226923
GOA_ATF,1,2036,F_mean,0.210484
GOA_ATF,1,2037,F_lb,0.143907
GOA_ATF,1,2037,F_ub,0.235408
GOA_ATF,1,2037,F_median,0.229582
GOA_ATF,1,2037,F_mean,0.21015
GOA_ATF,1,2038,F_lb,0.143659
GOA_ATF,1,2038,F_ub,0.235408
GOA_ATF,1,2038,F_median,0.233169
GOA_ATF,1,2038,F_mean,0.209956
GOA_ATF,1,2039,F_lb,0.142777
GOA_ATF,1,2039,F_ub,0.235408
GOA_ATF,1,2039,F_median,0.228672
GOA_ATF,1,2039,F_mean,0.209333
GOA_ATF,1,2040,F_lb,0.146493
GOA_ATF,1,2040,F_ub,0.235408
GOA_ATF,1,2040,F_median,0.227303
GOA_ATF,1,2040,F_mean,0.209204
GOA_ATF,2,2027,C_lb,238630
GOA_ATF,2,2027,C_ub,238630
GOA_ATF,2,2027,C_median,238630
GOA_ATF,2,2027,C_mean,238630
GOA_ATF,2,2027,C_sd,2.91038e-09
GOA_ATF,2,2028,C_lb,191363
GOA_ATF,2,2028,C_ub,191444
GOA_ATF,2,2028,C_median,191378
GOA_ATF,2,2028,C_mean,191387
GOA_ATF,2,2028,C_sd,28.5965
GOA_ATF,2,2029,C_lb,161204
GOA_ATF,2,2029,C_ub,161857
GOA_ATF,2,2029,C_median,161333
GOA_ATF,2,2029,C_mean,161407
GOA_ATF,2,2029,C_sd,229.974
GOA_ATF,2,2030,C_lb,142713
GOA_ATF,2,2030,C_ub,145751
GOA_ATF,2,2030,C_median,143372
GOA_ATF,2,2030,C_mean,143704
GOA_ATF,2,2030,C_sd,1084.92
GOA_ATF,2,2031,C_lb,130582
GOA_ATF,2,2031,C_ub,141278
GOA_ATF,2,2031,C_median,133082
GOA_ATF,2,2031,C_mean,134161
GOA_ATF,2,2031,C_sd,3758.39
GOA_ATF,2,2032,C_lb,119633
GOA_ATF,2,2032,C_ub,149352
GOA_ATF,2,2032,C_median,126958
GOA_ATF,2,2032,C_mean,129823
GOA_ATF,2,2032,C_sd,9968.84
GOA_ATF,2,2033,C_lb,99384.3
GOA_ATF,2,2033,C_ub,166925
GOA_ATF,2,2033,C_median,120754
GOA_ATF,2,2033,C_mean,125493
GOA_ATF,2,2033,C_sd,22363.6
GOA_ATF,2,2034,C_lb,78069.2
GOA_ATF,2,2034,C_ub,188272
GOA_ATF,2,2034,C_median,116127
GOA_ATF,2,2034,C_mean,122835
GOA_ATF,2,2034,C_sd,35953.8
GOA_ATF,2,2035,C_lb,63167.9
GOA_ATF,2,2035,C_ub,198224
GOA_ATF,2,2035,C_median,118569
GOA_ATF,2,2035,C_mean,122568
GOA_ATF,2,2035,C_sd,45953.8
GOA_ATF,2,2036,C_lb,55515.7
GOA_ATF,2,2036,C_ub,205589
GOA_ATF,2,2036,C_median,120160
GOA_ATF,2,2036,C_mean,123967
GOA_ATF,2,2036,C_sd,50758.8
GOA_ATF,2,2037,C_lb,50234.9
GOA_ATF,2,2037,C_ub,213298
GOA_ATF,2,2037,C_median,121793
GOA_ATF,2,2037,C_mean,125292
GOA_ATF,2,2037,C_sd,52871.9
GOA_ATF,2,2038,C_lb,50145.2
GOA_ATF,2,2038,C_ub,217518
GOA_ATF,2,2038,C_median,122907
GOA_ATF,2,2038,C_mean,125767
GOA_ATF,2,2038,C_sd,54042.8
GOA_ATF,2,2039,C_lb,50745.3
GOA_ATF,2,2039,C_ub,215470
GOA_ATF,2,2039,C_median,119809
GOA_ATF,2,2039,C_mean,125194
GOA_ATF,2,2039,C_sd,53928.7
GOA_ATF,2,2040,C_lb,54484.1
GOA_ATF,2,2040,C_ub,218651
GOA_ATF,2,2040,C_median,119383
GOA_ATF,2,2040,C_mean,124656
GOA_ATF,2,2040,C_sd,53265.5
GOA_ATF,2,2027,SSB_lb,712498
GOA_ATF,2,2027,SSB_ub,712498
GOA_ATF,2,2027,SSB_median,712498
GOA_ATF,2,2027,SSB_mean,712498
GOA_ATF,2,2028,SSB_lb,553443
GOA_ATF,2,2028,SSB_ub,553443
GOA_ATF,2,2028,SSB_median,553443
GOA_ATF,2,2028,SSB_mean,553443
GOA_ATF,2,2029,SSB_lb,451983
GOA_ATF,2,2029,SSB_ub,452163
GOA_ATF,2,2029,SSB_median,452017
GOA_ATF,2,2029,SSB_mean,452037
GOA_ATF,2,2030,SSB_lb,390911
GOA_ATF,2,2030,SSB_ub,392093
GOA_ATF,2,2030,SSB_median,391151
GOA_ATF,2,2030,SSB_mean,391284
GOA_ATF,2,2031,SSB_lb,354636
GOA_ATF,2,2031,SSB_ub,360729
GOA_ATF,2,2031,SSB_median,355925
GOA_ATF,2,2031,SSB_mean,356605
GOA_ATF,2,2032,SSB_lb,330602
GOA_ATF,2,2032,SSB_ub,357171
GOA_ATF,2,2032,SSB_median,336538
GOA_ATF,2,2032,SSB_mean,339369
GOA_ATF,2,2033,SSB_lb,303802
GOA_ATF,2,2033,SSB_ub,393378
GOA_ATF,2,2033,SSB_median,324392
GOA_ATF,2,2033,SSB_mean,333645
GOA_ATF,2,2034,SSB_lb,267320
GOA_ATF,2,2034,SSB_ub,471900
GOA_ATF,2,2034,SSB_median,315405
GOA_ATF,2,2034,SSB_mean,335692
GOA_ATF,2,2035,SSB_lb,235876
GOA_ATF,2,2035,SSB_ub,525720
GOA_ATF,2,2035,SSB_median,315761
GOA_ATF,2,2035,SSB_mean,340810
GOA_ATF,2,2036,SSB_lb,219362
GOA_ATF,2,2036,SSB_ub,549230
GOA_ATF,2,2036,SSB_median,320420
GOA_ATF,2,2036,SSB_mean,346009
GOA_ATF,2,2037,SSB_lb,209269
GOA_ATF,2,2037,SSB_ub,564770
GOA_ATF,2,2037,SSB_median,323981
GOA_ATF,2,2037,SSB_mean,350365
GOA_ATF,2,2038,SSB_lb,208936
GOA_ATF,2,2038,SSB_ub,590792
GOA_ATF,2,2038,SSB_median,328784
GOA_ATF,2,2038,SSB_mean,353158
GOA_ATF,2,2039,SSB_lb,207756
GOA_ATF,2,2039,SSB_ub,587322
GOA_ATF,2,2039,SSB_median,322762
GOA_ATF,2,2039,SSB_mean,352738
GOA_ATF,2,2040,SSB_lb,212731
GOA_ATF,2,2040,SSB_ub,572616
GOA_ATF,2,2040,SSB_median,320929
GOA_ATF,2,2040,SSB_mean,351139
GOA_ATF,2,2027,F_lb,0.235408
GOA_ATF,2,2027,F_ub,0.235408
GOA_ATF,2,2027,F_median,0.235408
GOA_ATF,2,2027,F_mean,0.235408
GOA_ATF,2,2028,F_lb,0.235408
GOA_ATF,2,2028,F_ub,0.235408
GOA_ATF,2,2028,F_median,0.235408
GOA_ATF,2,2028,F_mean,0.235408
GOA_ATF,2,2029,F_lb,0.235408
GOA_ATF,2,2029,F_ub,0.235408
GOA_ATF,2,2029,F_median,0.235408
GOA_ATF,2,2029,F_mean,0.235408
GOA_ATF,2,2030,F_lb,0.235408
GOA_ATF,2,2030,F_ub,0.235408
GOA_ATF,2,2030,F_median,0.235408
GOA_ATF,2,2030,F_mean,0.235408
GOA_ATF,2,2031,F_lb,0.235408
GOA_ATF,2,2031,F_ub,0.235408
GOA_ATF,2,2031,F_median,0.235408
GOA_ATF,2,2031,F_mean,0.235408
GOA_ATF,2,2032,F_lb,0.234527
GOA_ATF,2,2032,F_ub,0.235408
GOA_ATF,2,2032,F_median,0.235408
GOA_ATF,2,2032,F_mean,0.235311
GOA_ATF,2,2033,F_lb,0.214511
GOA_ATF,2,2033,F_ub,0.235408
GOA_ATF,2,2033,F_median,0.229889
GOA_ATF,2,2033,F_mean,0.22803
GOA_ATF,2,2034,F_lb,0.187264
GOA_ATF,2,2034,F_ub,0.235408
GOA_ATF,2,2034,F_median,0.223177
GOA_ATF,2,2034,F_mean,0.218792
GOA_ATF,2,2035,F_lb,0.16378
GOA_ATF,2,2035,F_ub,0.235408
GOA_ATF,2,2035,F_median,0.223443
GOA_ATF,2,2035,F_mean,0.212422
GOA_ATF,2,2036,F_lb,0.151446
GOA_ATF,2,2036,F_ub,0.235408
GOA_ATF,2,2036,F_median,0.226923
GOA_ATF,2,2036,F_mean,0.210484
GOA_ATF,2,2037,F_lb,0.143907
GOA_ATF,2,2037,F_ub,0.235408
GOA_ATF,2,2037,F_median,0.229582
GOA_ATF,2,2037,F_mean,0.21015
GOA_ATF,2,2038,F_lb,0.143659
GOA_ATF,2,2038,F_ub,0.235408
GOA_ATF,2,2038,F_median,0.233169
GOA_ATF,2,2038,F_mean,0.209956
GOA_ATF,2,2039,F_lb,0.142777
GOA_ATF,2,2039,F_ub,0.235408
GOA_ATF,2,2039,F_median,0.228672
GOA_ATF,2,2039,F_mean,0.209333
GOA_ATF,2,2040,F_lb,0.146493
GOA_ATF,2,2040,F_ub,0.235408
GOA_ATF,2,2040,F_median,0.227303
GOA_ATF,2,2040,F_mean,0.209204
GOA_ATF,3,2027,C_lb,13903.2
GOA_ATF,3,2027,C_ub,13903.2
GOA_ATF,3,2027,C_median,13903.2
GOA_ATF,3,2027,C_mean,13903.2
GOA_ATF,3,2027,C_sd,3.2378e-10
GOA_ATF,3,2028,C_lb,13904.8
GOA_ATF,3,2028,C_ub,13909
GOA_ATF,3,2028,C_median,13905.6
GOA_ATF,3,2028,C_mean,13906.1
GOA_ATF,3,2028,C_sd,1.47915
GOA_ATF,3,2029,C_lb,13880.7
GOA_ATF,3,2029,C_ub,13914.5
GOA_ATF,3,2029,C_median,13887.4
GOA_ATF,3,2029,C_mean,13891.2
GOA_ATF,3,2029,C_sd,11.912
GOA_ATF,3,2030,C_lb,13852.7
GOA_ATF,3,2030,C_ub,14010.6
GOA_ATF,3,2030,C_median,13886.9
GOA_ATF,3,2030,C_mean,13904.2
GOA_ATF,3,2030,C_sd,56.4222
GOA_ATF,3,2031,C_lb,13776.4
GOA_ATF,3,2031,C_ub,14338.9
GOA_ATF,3,2031,C_median,13907.2
GOA_ATF,3,2031,C_mean,13964.4
GOA_ATF,3,2031,C_sd,197.624
GOA_ATF,3,2032,C_lb,13548.1
GOA_ATF,3,2032,C_ub,15135
GOA_ATF,3,2032,C_median,13921.8
GOA_ATF,3,2032,C_mean,14077.5
GOA_ATF,3,2032,C_sd,535.92
GOA_ATF,3,2033,C_lb,13052.9
GOA_ATF,3,2033,C_ub,16483.1
GOA_ATF,3,2033,C_median,13920.6
GOA_ATF,3,2033,C_mean,14239.2
GOA_ATF,3,2033,C_sd,1138.1
GOA_ATF,3,2034,C_lb,12296.4
GOA_ATF,3,2034,C_ub,18041.7
GOA_ATF,3,2034,C_median,13932.5
GOA_ATF,3,2034,C_mean,14430.5
GOA_ATF,3,2034,C_sd,1942.01
GOA_ATF,3,2035,C_lb,11444.1
GOA_ATF,3,2035,C_ub,19672.4
GOA_ATF,3,2035,C_median,14054.7
GOA_ATF,3,2035,C_mean,14624.6
GOA_ATF,3,2035,C_sd,2769.96
GOA_ATF,3,2036,C_lb,10700.5
GOA_ATF,3,2036,C_ub,20589.4
GOA_ATF,3,2036,C_median,14212.8
GOA_ATF,3,2036,C_mean,14799.3
GOA_ATF,3,2036,C_sd,3446.06
GOA_ATF,3,2037,C_lb,9914.52
GOA_ATF,3,2037,C_ub,21695.7
GOA_ATF,3,2037,C_median,14265.8
GOA_ATF,3,2037,C_mean,14940.5
GOA_ATF,3,2037,C_sd,3908.12
GOA_ATF,3,2038,C_lb,9442.24
GOA_ATF,3,2038,C_ub,22299
GOA_ATF,3,2038,C_median,14506.2
GOA_ATF,3,2038,C_mean,15037.8
GOA_ATF,3,2038,C_sd,4198.07
GOA_ATF,3,2039,C_lb,9257.38
GOA_ATF,3,2039,C_ub,22929.2
GOA_ATF,3,2039,C_median,14555
GOA_ATF,3,2039,C_mean,15085.8
GOA_ATF,3,2039,C_sd,4361.59
GOA_ATF,3,2040,C_lb,9311
GOA_ATF,3,2040,C_ub,22871.1
GOA_ATF,3,2040,C_median,14313.9
GOA_ATF,3,2040,C_mean,15090.9
GOA_ATF,3,2040,C_sd,4422.34
GOA_ATF,3,2027,SSB_lb,712498
GOA_ATF,3,2027,SSB_ub,712498
GOA_ATF,3,2027,SSB_median,712498
GOA_ATF,3,2027,SSB_mean,712498
GOA_ATF,3,2028,SSB_lb,712427
GOA_ATF,3,2028,SSB_ub,712427
GOA_ATF,3,2028,SSB_median,712427
GOA_ATF,3,2028,SSB_mean,712427
GOA_ATF,3,2029,SSB_lb,711950
GOA_ATF,3,2029,SSB_ub,712131
GOA_ATF,3,2029,SSB_median,711984
GOA_ATF,3,2029,SSB_mean,712004
GOA_ATF,3,2030,SSB_lb,712560
GOA_ATF,3,2030,SSB_ub,713746
GOA_ATF,3,2030,SSB_median,712800
GOA_ATF,3,2030,SSB_mean,712935
GOA_ATF,3,2031,SSB_lb,713134
GOA_ATF,3,2031,SSB_ub,719277
GOA_ATF,3,2031,SSB_median,714433
GOA_ATF,3,2031,SSB_mean,715118
GOA_ATF,3,2032,SSB_lb,710859
GOA_ATF,3,2032,SSB_ub,738071
GOA_ATF,3,2032,SSB_median,716911
GOA_ATF,3,2032,SSB_mean,719831
GOA_ATF,3,2033,SSB_lb,696055
GOA_ATF,3,2033,SSB_ub,791804
GOA_ATF,3,2033,SSB_median,718351
GOA_ATF,3,2033,SSB_mean,728070
GOA_ATF,3,2034,SSB_lb,655597
GOA_ATF,3,2034,SSB_ub,897095
GOA_ATF,3,2034,SSB_median,715041
GOA_ATF,3,2034,SSB_mean,738433
GOA_ATF,3,2035,SSB_lb,601118
GOA_ATF,3,2035,SSB_ub,1.00818e+06
GOA_ATF,3,2035,SSB_median,715270
GOA_ATF,3,2035,SSB_mean,748691
GOA_ATF,3,2036,SSB_lb,556609
GOA_ATF,3,2036,SSB_ub,1.06158e+06
GOA_ATF,3,2036,SSB_median,725605
GOA_ATF,3,2036,SSB_mean,757845
GOA_ATF,3,2037,SSB_lb,521069
GOA_ATF,3,2037,SSB_ub,1.10857e+06
GOA_ATF,3,2037,SSB_median,727294
GOA_ATF,3,2037,SSB_mean,766035
GOA_ATF,3,2038,SSB_lb,490137
GOA_ATF,3,2038,SSB_ub,1.14954e+06
GOA_ATF,3,2038,SSB_median,736889
GOA_ATF,3,2038,SSB_mean,772749
GOA_ATF,3,2039,SSB_lb,477183
GOA_ATF,3,2039,SSB_ub,1.19203e+06
GOA_ATF,3,2039,SSB_median,742351
GOA_ATF,3,2039,SSB_mean,775884
GOA_ATF,3,2040,SSB_lb,476583
GOA_ATF,3,2040,SSB_ub,1.18861e+06
GOA_ATF,3,2040,SSB_median,738241
GOA_ATF,3,2040,SSB_mean,776308
GOA_ATF,3,2027,F_lb,0.0121723
GOA_ATF,3,2027,F_ub,0.0121723
GOA_ATF,3,2027,F_median,0.0121723
GOA_ATF,3,2027,F_mean,0.0121723
GOA_ATF,3,2028,F_lb,0.0121723
GOA_ATF,3,2028,F_ub,0.0121723
GOA_ATF,3,2028,F_median,0.0121723
GOA_ATF,3,2028,F_mean,0.0121723
GOA_ATF,3,2029,F_lb,0.0121723
GOA_ATF,3,2029,F_ub,0.0121723
GOA_ATF,3,2029,F_median,0.0121723
GOA_ATF,3,2029,F_mean,0.0121723
GOA_ATF,3,2030,F_lb,0.0121723
GOA_ATF,3,2030,F_ub,0.0121723
GOA_ATF,3,2030,F_median,0.0121723
GOA_ATF,3,2030,F_mean,0.0121723
GOA_ATF,3,2031,F_lb,0.0121723
GOA_ATF,3,2031,F_ub,0.0121723
GOA_ATF,3,2031,F_median,0.0121723
GOA_ATF,3,2031,F_mean,0.0121723
GOA_ATF,3,2032,F_lb,0.0121723
GOA_ATF,3,2032,F_ub,0.0121723
GOA_ATF,3,2032,F_median,0.0121723
GOA_ATF,3,2032,F_mean,0.0121723
GOA_ATF,3,2033,F_lb,0.0121723
GOA_ATF,3,2033,F_ub,0.0121723
GOA_ATF,3,2033,F_median,0.0121723
GOA_ATF,3,2033,F_mean,0.0121723
GOA_ATF,3,2034,F_lb,0.0121723
GOA_ATF,3,2034,F_ub,0.0121723
GOA_ATF,3,2034,F_median,0.0121723
GOA_ATF,3,2034,F_mean,0.0121723
GOA_ATF,3,2035,F_lb,0.0121723
GOA_ATF,3,2035,F_ub,0.0121723
GOA_ATF,3,2035,F_median,0.0121723
GOA_ATF,3,2035,F_mean,0.0121723
GOA_ATF,3,2036,F_lb,0.0121723
GOA_ATF,3,2036,F_ub,0.0121723
GOA_ATF,3,2036,F_median,0.0121723
GOA_ATF,3,2036,F_mean,0.0121723
GOA_ATF,3,2037,F_lb,0.0121723
GOA_ATF,3,2037,F_ub,0.0121723
GOA_ATF,3,2037,F_median,0.0121723
GOA_ATF,3,2037,F_mean,0.0121723
GOA_ATF,3,2038,F_lb,0.0121723
GOA_ATF,3,2038,F_ub,0.0121723
GOA_ATF,3,2038,F_median,0.0121723
GOA_ATF,3,2038,F_mean,0.0121723
GOA_ATF,3,2039,F_lb,0.0121723
GOA_ATF,3,2039,F_ub,0.0121723
GOA_ATF,3,2039,F_median,0.0121723
GOA_ATF,3,2039,F_mean,0.0121723
GOA_ATF,3,2040,F_lb,0.0121723
GOA_ATF,3,2040,F_ub,0.0121723
GOA_ATF,3,2040,F_median,0.0121723
GOA_ATF,3,2040,F_mean,0.0121723
GOA_ATF,4,2027,C_lb,61098
GOA_ATF,4,2027,C_ub,61098
GOA_ATF,4,2027,C_median,61098
GOA_ATF,4,2027,C_mean,61098
GOA_ATF,4,2027,C_sd,1.15688e-09
GOA_ATF,4,2028,C_lb,58488.1
GOA_ATF,4,2028,C_ub,58507.1
GOA_ATF,4,2028,C_median,58491.7
GOA_ATF,4,2028,C_mean,58493.8
GOA_ATF,4,2028,C_sd,6.65356
GOA_ATF,4,2029,C_lb,56305
GOA_ATF,4,2029,C_ub,56457.3
GOA_ATF,4,2029,C_median,56335.2
GOA_ATF,4,2029,C_mean,56352.4
GOA_ATF,4,2029,C_sd,53.5686
GOA_ATF,4,2030,C_lb,54597.9
GOA_ATF,4,2030,C_ub,55307.5
GOA_ATF,4,2030,C_median,54751.6
GOA_ATF,4,2030,C_mean,54829.4
GOA_ATF,4,2030,C_sd,253.538
GOA_ATF,4,2031,C_lb,53076.4
GOA_ATF,4,2031,C_ub,55598.4
GOA_ATF,4,2031,C_median,53663.6
GOA_ATF,4,2031,C_mean,53919.9
GOA_ATF,4,2031,C_sd,886.172
GOA_ATF,4,2032,C_lb,51193.4
GOA_ATF,4,2032,C_ub,58280.8
GOA_ATF,4,2032,C_median,52861.8
GOA_ATF,4,2032,C_mean,53555.4
GOA_ATF,4,2032,C_sd,2390.8
GOA_ATF,4,2033,C_lb,48378.9
GOA_ATF,4,2033,C_ub,63489.8
GOA_ATF,4,2033,C_median,52215.9
GOA_ATF,4,2033,C_mean,53628.4
GOA_ATF,4,2033,C_sd,5024.03
GOA_ATF,4,2034,C_lb,44705.2
GOA_ATF,4,2034,C_ub,69816.7
GOA_ATF,4,2034,C_median,51907.9
GOA_ATF,4,2034,C_mean,53977
GOA_ATF,4,2034,C_sd,8424.28
GOA_ATF,4,2035,C_lb,40880.5
GOA_ATF,4,2035,C_ub,75214.3
GOA_ATF,4,2035,C_median,52061.8
GOA_ATF,4,2035,C_mean,54430.2
GOA_ATF,4,2035,C_sd,11738.3
GOA_ATF,4,2036,C_lb,37661.9
GOA_ATF,4,2036,C_ub,79349.9
GOA_ATF,4,2036,C_median,52437
GOA_ATF,4,2036,C_mean,54865.9
GOA_ATF,4,2036,C_sd,14244.3
GOA_ATF,4,2037,C_lb,34634.1
GOA_ATF,4,2037,C_ub,82993.5
GOA_ATF,4,2037,C_median,52945.4
GOA_ATF,4,2037,C_mean,55211.3
GOA_ATF,4,2037,C_sd,15820.2
GOA_ATF,4,2038,C_lb,33166.3
GOA_ATF,4,2038,C_ub,84684.4
GOA_ATF,4,2038,C_median,53252.8
GOA_ATF,4,2038,C_mean,55410.1
GOA_ATF,4,2038,C_sd,16741.3
GOA_ATF,4,2039,C_lb,32810.6
GOA_ATF,4,2039,C_ub,86331.8
