,metric,Estimate,Std. Error,,,
2044,biomass.67,1671295.765,55370.03454,,,
2045,biomass.68,1674725.59,53923.02948,,,
2046,biomass.69,1677635.826,52720.45165,,,
2047,biomass.70,1680089.386,51621.8354,,,
2048,biomass.71,1682094.786,50759.91456,,,
2049,biomass.72,1683734.269,50080.50677,,,
2050,biomass.73,1685074.873,49542.48373,,,
1977,ssb,1073375.263,51523.06833,,,
1978,ssb.1,1065475.532,51524.08067,,,
1979,ssb.2,1058757.062,51520.72378,,,
1980,ssb.3,1053161.139,51503.70509,,,
1981,ssb.4,1047684.673,51438.37978,,,
1982,ssb.5,1042416.804,51366.18962,,,
1983,ssb.6,1038462.919,52213.45744,,,
1984,ssb.7,1031952.711,55102.75334,,,
1985,ssb.8,1027698.222,58789.37147,,,
1986,ssb.9,1025705.472,61999.9427,,,
1987,ssb.10,1025105.747,64300.95458,,,
1988,ssb.11,1022684.121,65565.68302,,,
1989,ssb.12,1021563.638,65776.07318,,,
1990,ssb.13,1024476.22,64934.22463,,,
1991,ssb.14,1026009.987,63045.12241,,,
1992,ssb.15,1022962.611,60255.41187,,,
1993,ssb.16,1019714.727,56695.65043,,,
1994,ssb.17,1021754.824,52816.43054,,,
1995,ssb.18,1020284.833,49253.30036,,,
1996,ssb.19,1020583.486,46358.0668,,,
1997,ssb.20,1017262.191,44323.29458,,,
1998,ssb.21,1018976.117,43258.4434,,,
1999,ssb.22,1020149.765,42743.34034,,,
2000,ssb.23,1015202.554,42437.11392,,,
2001,ssb.24,1003874.906,42306.84845,,,
2002,ssb.25,999303.2797,42391.95156,,,
2003,ssb.26,1000145.21,42589.42199,,,
2004,ssb.27,1004905.116,42888.37563,,,
2005,ssb.28,1034884.351,43291.66677,,,
2006,ssb.29,1071621.003,44135.13437,,,
2007,ssb.30,1095267.229,45522.66027,,,
2008,ssb.31,1101276.513,45497.89367,,,
2009,ssb.32,1090113.126,44290.03475,,,
2010,ssb.33,1076392.571,42863.77845,,,
2011,ssb.34,1060736.973,41567.2879,,,
2012,ssb.35,1036229.725,40327.00789,,,
2013,ssb.36,1013306.403,38770.64718,,,
2014,ssb.37,981021.1436,36732.64432,,,
2015,ssb.38,929372.278,34581.90303,,,
2016,ssb.39,889748.5927,32780.43272,,,
2017,ssb.40,852796.752,31552.92471,,,
2018,ssb.41,817916.7278,30838.76269,,,
2019,ssb.42,798652.8923,30538.88119,,,
2020,ssb.43,780880.6333,30697.12852,,,
2021,ssb.44,770389.8608,31321.74197,,,
2022,ssb.45,778417.437,32157.21719,,,
2023,ssb.46,797174.4985,33349.58658,,,
2024,ssb.47,826712.4149,35518.39156,,,
2025,ssb.48,849004.6325,38857.02807,,,
2026,ssb.49,867674.7853,42679.89012,,,
2027,ssb.50,874501.493,46449.42671,,,
2028,ssb.51,889436.2367,50176.26715,,,
2029,ssb.52,901824.9968,54101.09604,,,
2030,ssb.53,914072.402,58248.91462,,,
2031,ssb.54,926731.1307,62340.77053,,,
2032,ssb.55,939941.2485,65968.05402,,,
2033,ssb.56,954118.7987,68058.76609,,,
2034,ssb.57,968447.4223,67444.98689,,,
2035,ssb.58,982180.6868,64916.87923,,,
2036,ssb.59,994871.5414,61566.77773,,,
2037,ssb.60,1006339.489,57956.36359,,,
2038,ssb.61,1016402.502,54363.66449,,,
2039,ssb.62,1024916.111,50950.71943,,,
2040,ssb.63,1032126.576,47806.57405,,,
2041,ssb.64,1038322.12,44985.66658,,,
2042,ssb.65,1043666.108,42505.33318,,,
2043,ssb.66,1048331.679,40369.84674,,,
2044,ssb.67,1052340.818,38546.84651,,,
2045,ssb.68,1055711.704,36998.05261,,,
2046,ssb.69,1058579.947,35706.31034,,,
2047,ssb.70,1061003.648,34517.40849,,,
2048,ssb.71,1062988.006,33588.97544,,,
2049,ssb.72,1064612.661,32861.57456,,,
2050,ssb.73,1065942.816,32289.48155,,,
1977,exploitable_biomass,0,0,,,
1978,exploitable_biomass.1,0,0,,,
1979,exploitable_biomass.2,0,0,,,
1980,exploitable_biomass.3,0,0,,,
1981,exploitable_biomass.4,0,0,,,
1982,exploitable_biomass.5,0,0,,,
1983,exploitable_biomass.6,0,0,,,
1984,exploitable_biomass.7,0,0,,,
1985,exploitable_biomass.8,0,0,,,
1986,exploitable_biomass.9,0,0,,,
1987,exploitable_biomass.10,0,0,,,
1988,exploitable_biomass.11,0,0,,,
1989,exploitable_biomass.12,0,0,,,
1990,exploitable_biomass.13,0,0,,,
1991,exploitable_biomass.14,0,0,,,
1992,exploitable_biomass.15,0,0,,,
1993,exploitable_biomass.16,0,0,,,
1994,exploitable_biomass.17,0,0,,,
1995,exploitable_biomass.18,0,0,,,
1996,exploitable_biomass.19,0,0,,,
1997,exploitable_biomass.20,0,0,,,
1998,exploitable_biomass.21,0,0,,,
1999,exploitable_biomass.22,0,0,,,
2000,exploitable_biomass.23,0,0,,,
2001,exploitable_biomass.24,0,0,,,
2002,exploitable_biomass.25,0,0,,,
2003,exploitable_biomass.26,0,0,,,
2004,exploitable_biomass.27,0,0,,,
2005,exploitable_biomass.28,0,0,,,
2006,exploitable_biomass.29,0,0,,,
2007,exploitable_biomass.30,0,0,,,
2008,exploitable_biomass.31,0,0,,,
2009,exploitable_biomass.32,0,0,,,
2010,exploitable_biomass.33,0,0,,,
2011,exploitable_biomass.34,0,0,,,
2012,exploitable_biomass.35,0,0,,,
2013,exploitable_biomass.36,0,0,,,
2014,exploitable_biomass.37,0,0,,,
2015,exploitable_biomass.38,0,0,,,
2016,exploitable_biomass.39,0,0,,,
2017,exploitable_biomass.40,0,0,,,
2018,exploitable_biomass.41,0,0,,,
2019,exploitable_biomass.42,0,0,,,
2020,exploitable_biomass.43,0,0,,,
2021,exploitable_biomass.44,0,0,,,
2022,exploitable_biomass.45,0,0,,,
2023,exploitable_biomass.46,0,0,,,
2024,exploitable_biomass.47,0,0,,,
2025,exploitable_biomass.48,0,0,,,
2026,exploitable_biomass.49,0,0,,,
2027,exploitable_biomass.50,0,0,,,
2028,exploitable_biomass.51,0,0,,,
2029,exploitable_biomass.52,0,0,,,
2030,exploitable_biomass.53,0,0,,,
2031,exploitable_biomass.54,0,0,,,
2032,exploitable_biomass.55,0,0,,,
2033,exploitable_biomass.56,0,0,,,
2034,exploitable_biomass.57,0,0,,,
2035,exploitable_biomass.58,0,0,,,
2036,exploitable_biomass.59,0,0,,,
2037,exploitable_biomass.60,0,0,,,
2038,exploitable_biomass.61,0,0,,,
2039,exploitable_biomass.62,0,0,,,
2040,exploitable_biomass.63,0,0,,,
2041,exploitable_biomass.64,0,0,,,
2042,exploitable_biomass.65,0,0,,,
2043,exploitable_biomass.66,0,0,,,
2044,exploitable_biomass.67,0,0,,,
2045,exploitable_biomass.68,0,0,,,
2046,exploitable_biomass.69,0,0,,,
2047,exploitable_biomass.70,0,0,,,
2048,exploitable_biomass.71,0,0,,,
2049,exploitable_biomass.72,0,0,,,
2050,exploitable_biomass.73,0,0,,,
1977,biomass_depletion,1.000919065,0.040062277,,,
1978,biomass_depletion.1,0.993986612,0.039552553,,,
1979,biomass_depletion.2,0.987331238,0.039288439,,,
1980,biomass_depletion.3,0.980980287,0.039627806,,,
1981,biomass_depletion.4,0.974585526,0.040563175,,,
1982,biomass_depletion.5,0.96897897,0.04181184,,,
1983,biomass_depletion.6,0.965883634,0.043018313,,,
1984,biomass_depletion.7,0.962578161,0.043913193,,,
1985,biomass_depletion.8,0.962501815,0.044251561,,,
1986,biomass_depletion.9,0.96526402,0.043931974,,,
1987,biomass_depletion.10,0.970228067,0.042919062,,,
1988,biomass_depletion.11,0.975484396,0.041202662,,,
1989,biomass_depletion.12,0.982695281,0.039000843,,,
1990,biomass_depletion.13,0.991922069,0.036700262,,,
1991,biomass_depletion.14,0.997967971,0.034571357,,,
1992,biomass_depletion.15,0.99838015,0.032816843,,,
1993,biomass_depletion.16,0.995558631,0.031604793,,,
1994,biomass_depletion.17,0.993064147,0.030955681,,,
1995,biomass_depletion.18,0.986941423,0.030701415,,,
1996,biomass_depletion.19,0.98295809,0.030705504,,,
1997,biomass_depletion.20,0.97660228,0.030792237,,,
1998,biomass_depletion.21,0.976876936,0.03096128,,,
1999,biomass_depletion.22,0.983892566,0.03121962,,,
2000,biomass_depletion.23,0.998221279,0.031539737,,,
2001,biomass_depletion.24,1.014282888,0.032183078,,,
2002,biomass_depletion.25,1.033830665,0.033287014,,,
2003,biomass_depletion.26,1.048501222,0.034432172,,,
2004,biomass_depletion.27,1.051565284,0.035189598,,,
2005,biomass_depletion.28,1.058225222,0.035627102,,,
2006,biomass_depletion.29,1.057284197,0.035703551,,,
2007,biomass_depletion.30,1.046266044,0.03536717,,,
2008,biomass_depletion.31,1.031112305,0.034648391,,,
2009,biomass_depletion.32,1.007303051,0.033420627,,,
2010,biomass_depletion.33,0.979963265,0.03177922,,,
2011,biomass_depletion.34,0.948253413,0.029906969,,,
2012,biomass_depletion.35,0.910536403,0.028026117,,,
2013,biomass_depletion.36,0.88082242,0.026489794,,,
2014,biomass_depletion.37,0.853273929,0.025313205,,,
2015,biomass_depletion.38,0.8202086,0.024433558,,,
2016,biomass_depletion.39,0.802785603,0.024004756,,,
2017,biomass_depletion.40,0.79144288,0.023726645,,,
2018,biomass_depletion.41,0.784118046,0.023407395,,,
2019,biomass_depletion.42,0.789604031,0.023288951,,,
2020,biomass_depletion.43,0.796111758,0.023651679,,,
2021,biomass_depletion.44,0.805312123,0.02468946,,,
2022,biomass_depletion.45,0.819933282,0.026210468,,,
2023,biomass_depletion.46,0.830691078,0.027972857,,,
2024,biomass_depletion.47,0.840539801,0.029858394,,,
2025,biomass_depletion.48,0.842976789,0.031890899,,,
2026,biomass_depletion.49,0.84763748,0.033997722,,,
2027,biomass_depletion.50,0.850016561,0.036375707,,,
2028,biomass_depletion.51,0.863402473,0.038572291,,,
2029,biomass_depletion.52,0.876659556,0.040125666,,,
2030,biomass_depletion.53,0.889690084,0.040640009,,,
2031,biomass_depletion.54,0.902324827,0.040051008,,,
2032,biomass_depletion.55,0.914279502,0.038512581,,,
2033,biomass_depletion.56,0.925407692,0.036257898,,,
2034,biomass_depletion.57,0.935461212,0.033536333,,,
2035,biomass_depletion.58,0.9445437,0.030551357,,,
2036,biomass_depletion.59,0.952704137,0.027471516,,,
2037,biomass_depletion.60,0.959958497,0.024428279,,,
2038,biomass_depletion.61,0.966254225,0.021517148,,,
2039,biomass_depletion.62,0.971539999,0.018802351,,,
2040,biomass_depletion.63,0.975986526,0.016312648,,,
2041,biomass_depletion.64,0.97978235,0.014063012,,,
2042,biomass_depletion.65,0.98303764,0.012055655,,,
2043,biomass_depletion.66,0.985864982,0.010286483,,,
2044,biomass_depletion.67,0.98828468,0.008741533,,,
2045,biomass_depletion.68,0.990312833,0.007395746,,,
2046,biomass_depletion.69,0.992033738,0.006235872,,,
2047,biomass_depletion.70,0.993484598,0.005095853,,,
2048,biomass_depletion.71,0.994670448,0.004165335,,,
2049,biomass_depletion.72,0.995639921,0.003405498,,,
2050,biomass_depletion.73,0.996432658,0.002784812,,,
1977,ssb_depletion,1.001329001,0.040346514,,,
1978,ssb_depletion.1,0.993959508,0.040338383,,,
1979,ssb_depletion.2,0.987691991,0.040326347,,,
1980,ssb_depletion.3,0.982471673,0.040284991,,,
1981,ssb_depletion.4,0.977362794,0.040112542,,,
1982,ssb_depletion.5,0.97244851,0.039651284,,,
1983,ssb_depletion.6,0.968760016,0.039629752,,,
1984,ssb_depletion.7,0.96268678,0.041484765,,,
1985,ssb_depletion.8,0.958717858,0.044301598,,,
1986,ssb_depletion.9,0.956858864,0.046849482,,,
1987,ssb_depletion.10,0.956299393,0.048691499,,,
1988,ssb_depletion.11,0.95404031,0.049716978,,,
1989,ssb_depletion.12,0.952995035,0.049895215,,,
1990,ssb_depletion.13,0.955712121,0.049214867,,,
1991,ssb_depletion.14,0.957142939,0.047732069,,,
1992,ssb_depletion.15,0.954300107,0.045644101,,,
1993,ssb_depletion.16,0.951270225,0.043075092,,,
1994,ssb_depletion.17,0.953173388,0.040462581,,,
1995,ssb_depletion.18,0.951802064,0.038305823,,,
1996,ssb_depletion.19,0.952080672,0.036625302,,,
1997,ssb_depletion.20,0.948982306,0.035471106,,,
1998,ssb_depletion.21,0.950581192,0.035139446,,,
1999,ssb_depletion.22,0.951676063,0.035185024,,,
2000,ssb_depletion.23,0.947060914,0.03514373,,,
2001,ssb_depletion.24,0.936493592,0.035068147,,,
2002,ssb_depletion.25,0.932228819,0.035122276,,,
2003,ssb_depletion.26,0.933014238,0.035194227,,,
2004,ssb_depletion.27,0.937454653,0.035488071,,,
2005,ssb_depletion.28,0.965421646,0.036352758,,,
2006,ssb_depletion.29,0.999692488,0.038161399,,,
2007,ssb_depletion.30,1.02175155,0.040525203,,,
2008,ssb_depletion.31,1.027357484,0.041123065,,,
2009,ssb_depletion.32,1.016943397,0.040270635,,,
2010,ssb_depletion.33,1.004143782,0.0391161,,,
2011,ssb_depletion.34,0.989539007,0.038058728,,,
2012,ssb_depletion.35,0.966676716,0.036971431,,,
2013,ssb_depletion.36,0.945292036,0.035513838,,,
2014,ssb_depletion.37,0.915173802,0.03340719,,,
2015,ssb_depletion.38,0.866991672,0.030930936,,,
2016,ssb_depletion.39,0.830027577,0.028815247,,,
2017,ssb_depletion.40,0.795555989,0.027281545,,,
2018,ssb_depletion.41,0.763017155,0.026346157,,,
2019,ssb_depletion.42,0.745046332,0.025928112,,,
2020,ssb_depletion.43,0.728466968,0.025819061,,,
2021,ssb_depletion.44,0.718680349,0.025950365,,,
2022,ssb_depletion.45,0.726169105,0.02613062,,,
2023,ssb_depletion.46,0.743667169,0.026378198,,,
2024,ssb_depletion.47,0.771222465,0.027315566,,,
2025,ssb_depletion.48,0.792018401,0.02918963,,,
2026,ssb_depletion.49,0.80943539,0.03144736,,,
2027,ssb_depletion.50,0.815803881,0.03359116,,,
2028,ssb_depletion.51,0.829736187,0.035630586,,,
2029,ssb_depletion.52,0.841293398,0.037825818,,,
2030,ssb_depletion.53,0.852718742,0.040309871,,,
2031,ssb_depletion.54,0.864527802,0.042957406,,,
2032,ssb_depletion.55,0.87685124,0.045545238,,,
2033,ssb_depletion.56,0.890077176,0.047124972,,,
2034,ssb_depletion.57,0.903444045,0.046260077,,,
2035,ssb_depletion.58,0.916255516,0.043509646,,,
2036,ssb_depletion.59,0.928094544,0.039913996,,,
2037,ssb_depletion.60,0.93879275,0.036017932,,,
2038,ssb_depletion.61,0.948180321,0.032097011,,,
2039,ssb_depletion.62,0.956122486,0.028312186,,,
2040,ssb_depletion.63,0.962848975,0.02475479,,,
2041,ssb_depletion.64,0.968628667,0.02147832,,,
2042,ssb_depletion.65,0.97361396,0.018510398,,,
2043,ssb_depletion.66,0.977966372,0.015863503,,,
2044,ssb_depletion.67,0.981706413,0.013529973,,,
2045,ssb_depletion.68,0.984851041,0.011481174,,,
2046,ssb_depletion.69,0.987526764,0.009704285,,,
2047,ssb_depletion.70,0.989787783,0.007945198,,,
2048,ssb_depletion.71,0.991638948,0.006504979,,,
2049,ssb_depletion.72,0.993154554,0.005325827,,,
2050,ssb_depletion.73,0.994395428,0.00436042,,,
1977,log_biomass,14.34181292,0.047939866,,,
1978,log_biomass.1,14.33486273,0.04828823,,,
1979,log_biomass.2,14.32814458,0.049102632,,,
1980,log_biomass.3,14.32169136,0.050572198,,,
1981,log_biomass.4,14.31515128,0.052573758,,,
1982,log_biomass.5,14.30938191,0.054720456,,,
1983,log_biomass.6,14.30618236,0.056545602,,,
1984,log_biomass.7,14.30275427,0.057918083,,,
1985,log_biomass.8,14.30267495,0.058403167,,,
1986,log_biomass.9,14.30554066,0.057915555,,,
1987,log_biomass.10,14.31067016,0.056450338,,,
1988,log_biomass.11,14.31607316,0.054089926,,,
1989,log_biomass.12,14.32343808,0.050960083,,,
1990,log_biomass.13,14.33278354,0.04748679,,,
1991,log_biomass.14,14.33886018,0.044270902,,,
1992,log_biomass.15,14.33927311,0.04163043,,,
1993,log_biomass.16,14.33644301,0.039634612,,,
1994,log_biomass.17,14.33393426,0.038245686,,,
1995,log_biomass.18,14.32774969,0.037526865,,,
1996,log_biomass.19,14.32370548,0.037131162,,,
1997,log_biomass.20,14.31721848,0.037154905,,,
1998,log_biomass.21,14.31749968,0.037121165,,,
1999,log_biomass.22,14.32465571,0.036951765,,,
2000,log_biomass.23,14.33911397,0.036377318,,,
2001,log_biomass.24,14.35507612,0.035836302,,,
2002,log_biomass.25,14.37416527,0.03545941,,,
2003,log_biomass.26,14.38825601,0.035319607,,,
2004,log_biomass.27,14.39117408,0.035359996,,,
2005,log_biomass.28,14.39748746,0.035007132,,,
2006,log_biomass.29,14.39659782,0.034675872,,,
2007,log_biomass.30,14.38612195,0.034433676,,,
2008,log_biomass.31,14.3715324,0.034059234,,,
2009,log_biomass.32,14.34817079,0.033636729,,,
2010,log_biomass.33,14.32065408,0.03303493,,,
2011,log_biomass.34,14.28776078,0.032449041,,,
2012,log_biomass.35,14.24717288,0.032140408,,,
2013,log_biomass.36,14.21399504,0.031815922,,,
2014,log_biomass.37,14.18221963,0.031814439,,,
2015,log_biomass.38,14.1426977,0.032534871,,,
2016,log_biomass.39,14.12122668,0.033186472,,,
2017,log_biomass.40,14.10699671,0.033965858,,,
2018,log_biomass.41,14.09769857,0.034820585,,,
2019,log_biomass.42,14.10467059,0.035634424,,,
2020,log_biomass.43,14.11287857,0.037262212,,,
2021,log_biomass.44,14.12436893,0.03970512,,,
2022,log_biomass.45,14.14236197,0.042464999,,,
2023,log_biomass.46,14.15539697,0.045725476,,,
2024,log_biomass.47,14.1671833,0.049183378,,,
2025,log_biomass.48,14.17007842,0.053133942,,,
2026,log_biomass.49,14.17559204,0.056940845,,,
2027,log_biomass.50,14.17839483,0.060749118,,,
2028,log_biomass.51,14.19401994,0.063182608,,,
2029,log_biomass.52,14.20925772,0.064515668,,,
2030,log_biomass.53,14.22401218,0.064536101,,,
2031,log_biomass.54,14.23811357,0.06334453,,,
2032,log_biomass.55,14.25127532,0.061220881,,,
2033,log_biomass.56,14.26337339,0.058477021,,,
2034,log_biomass.57,14.27417868,0.055410981,,,
2035,log_biomass.58,14.28384095,0.052233772,,,
2036,log_biomass.59,14.2924434,0.049109911,,,
2037,log_biomass.60,14.30002905,0.046160739,,,
2038,log_biomass.61,14.30656597,0.043462201,,,
2039,log_biomass.62,14.31202144,0.041057392,,,
2040,log_biomass.63,14.31658778,0.038945822,,,
2041,log_biomass.64,14.32046945,0.037119371,,,
2042,log_biomass.65,14.32378641,0.035557579,,,
2043,log_biomass.66,14.32665841,0.034239303,,,
2044,log_biomass.67,14.32910979,0.033130004,,,
2045,log_biomass.68,14.33115988,0.032198128,,,
2046,log_biomass.69,14.33289611,0.031425445,,,
2047,log_biomass.70,14.33435756,0.030725648,,,
2048,log_biomass.71,14.33555047,0.030176608,,,
2049,log_biomass.72,14.33652466,0.029743712,,,
2050,log_biomass.73,14.33732056,0.029400761,,,
1977,log_ssb,13.88631869,0.048000984,,,
1978,log_ssb.1,13.87893177,0.048357826,,,
1979,log_ssb.2,13.87260619,0.048661516,,,
1980,log_ssb.3,13.86730681,0.048903917,,,
1981,log_ssb.4,13.86209321,0.049097196,,,
1982,log_ssb.5,13.85705242,0.049276057,,,
1983,log_ssb.6,13.85325222,0.050279559,,,
1984,log_ssb.7,13.8469634,0.053396588,,,
1985,log_ssb.8,13.84283212,0.057204898,,,
1986,log_ssb.9,13.8408912,0.060446146,,,
1987,log_ssb.10,13.84030633,0.062726167,,,
1988,log_ssb.11,13.83794122,0.064111373,,,
1989,log_ssb.12,13.83684499,0.064387641,,,
1990,log_ssb.13,13.83969203,0.063382852,,,
1991,log_ssb.14,13.84118804,0.06144689,,,
1992,log_ssb.15,13.8382135,0.058902849,,,
1993,log_ssb.16,13.83503347,0.055599521,,,
1994,log_ssb.17,13.83703212,0.051691883,,,
1995,log_ssb.18,13.83559239,0.048274069,,,
1996,log_ssb.19,13.83588507,0.045423101,,,
1997,log_ssb.20,13.83262545,0.043571161,,,
1998,log_ssb.21,13.83430887,0.042452853,,,
1999,log_ssb.22,13.83546,0.041899084,,,
2000,log_ssb.23,13.83059871,0.041801623,,,
2001,log_ssb.24,13.81937798,0.042143546,,,
2002,log_ssb.25,13.81481359,0.042421507,,,
2003,log_ssb.26,13.81565576,0.042583238,,,
2004,log_ssb.27,13.82040368,0.04267903,,,
2005,log_ssb.28,13.84980024,0.041832372,,,
2006,log_ssb.29,13.88468302,0.041185395,,,
2007,log_ssb.30,13.90650894,0.041563062,,,
2008,log_ssb.31,13.91198053,0.041313778,,,
2009,log_ssb.32,13.90179203,0.040628843,,,
2010,log_ssb.33,13.8891258,0.039821697,,,
2011,log_ssb.34,13.87447448,0.039187177,,,
2012,log_ssb.35,13.85109942,0.038917054,,,
2013,log_ssb.36,13.82872921,0.038261524,,,
2014,log_ssb.37,13.79634929,0.037443275,,,
2015,log_ssb.38,13.74226467,0.037209958,,,
2016,log_ssb.39,13.69869422,0.036842354,,,
2017,log_ssb.40,13.65627652,0.036999349,,,
2018,log_ssb.41,13.61451581,0.037704037,,,
2019,log_ssb.42,13.5906817,0.03823799,,,
2020,log_ssb.43,13.56817758,0.03931091,,,
2021,log_ssb.44,13.55465198,0.040657002,,,
2022,log_ssb.45,13.56501821,0.041311019,,,
2023,log_ssb.46,13.58882888,0.041834738,,,
2024,log_ssb.47,13.62521217,0.042963419,,,
2025,log_ssb.48,13.65181992,0.045767746,,,
2026,log_ssb.49,13.67357225,0.04918881,,,
2027,log_ssb.50,13.68140928,0.05311532,,,
2028,log_ssb.51,13.6983431,0.056413563,,,
2029,log_ssb.52,13.71217576,0.059990681,,,
2030,log_ssb.53,13.72566506,0.063724618,,,
2031,log_ssb.54,13.73941876,0.067269533,,,
2032,log_ssb.55,13.75357265,0.070183167,,,
2033,log_ssb.56,13.76854347,0.071331543,,,
2034,log_ssb.57,13.78344947,0.069642384,,,
2035,log_ssb.58,13.79753057,0.06609464,,,
2036,log_ssb.59,13.8103689,0.061884148,,,
2037,log_ssb.60,13.82183004,0.057591264,,,
2038,log_ssb.61,13.83177999,0.053486354,,,
2039,log_ssb.62,13.84012132,0.049712088,,,
2040,log_ssb.63,13.84713187,0.046318519,,,
2041,log_ssb.64,13.85311662,0.043325347,,,
2042,log_ssb.65,13.85825018,0.040726946,,,
2043,log_ssb.66,13.86271058,0.038508659,,,
2044,log_ssb.67,13.86652759,0.036629622,,,
2045,log_ssb.68,13.8697257,0.035045602,,,
2046,log_ssb.69,13.8724389,0.033730386,,,
2047,log_ssb.70,13.87472586,0.03253279,,,
2048,log_ssb.71,13.87659437,0.03159864,,,
2049,log_ssb.72,13.87812159,0.030867165,,,
2050,log_ssb.73,13.87937024,0.030291945,,,
1977,log_R,13.46767387,0.280180302,,,
1978,log_R.1,13.46696242,0.279582574,,,
1979,log_R.2,13.46592627,0.27843854,,,
1980,log_R.3,13.47601912,0.277455867,,,
1981,log_R.4,13.48758422,0.276147735,,,
1982,log_R.5,13.50029519,0.274081358,,,
1983,log_R.6,13.50613363,0.271554105,,,
1984,log_R.7,13.51195127,0.268522009,,,
1985,log_R.8,13.5788715,0.263371333,,,
1986,log_R.9,13.5731537,0.259539822,,,
1987,log_R.10,13.63095754,0.254231078,,,
1988,log_R.11,13.67999163,0.249125557,,,
1989,log_R.12,13.59177589,0.244214764,,,
1990,log_R.13,13.53902878,0.241490386,,,
1991,log_R.14,13.64213052,0.234396933,,,
1992,log_R.15,13.62096597,0.233101717,,,
1993,log_R.16,13.49475936,0.234011699,,,
1994,log_R.17,13.47793874,0.231615345,,,
1995,log_R.18,13.57190178,0.223570224,,,
1996,log_R.19,13.51919204,0.227171842,,,
1997,log_R.20,13.62382762,0.224808341,,,
1998,log_R.21,13.76900946,0.221328911,,,
