Estimate,Std. Error
889748.5926623645,32780.43272031621
852796.7520092535,31552.924706437585
817916.7278439103,30838.7626920132
798652.8922785732,30538.881193117235
780880.6332732448,30697.128515797795
770389.8607907398,31321.741971513617
778417.4369980153,32157.21719150897
797174.498522041,33349.58657801691
826712.4148931907,35518.39156136005
849004.6325346248,38857.02807019012
867674.7852958248,42679.89011972604
874501.4929600981,46449.426713033296
889436.2367046527,50176.26714804681
901824.9967599418,54101.0960424932
914072.4019851445,58248.914618805036
926731.1306538348,62340.770525425345
939941.2485435223,65968.05401616589
954118.7986557813,68058.7660884294
968447.4223294081,67444.98688733242
982180.6867983006,64916.87923254966
994871.5414381225,61566.777731810056
1006339.4893685854,57956.363588295135
1016402.5019845321,54363.66449177043
1024916.11124664,50950.71942587491
1032126.575925159,47806.57405404742
1038322.1198404664,44985.666576198244
1043666.1079476508,42505.33318453583
1048331.6790581285,40369.84673637609
1052340.817833723,38546.84651424555
1055711.7039722202,36998.05261212309
1058579.9471248137,35706.310340094074
1061003.6476183871,34517.40848539877
1062988.005748726,33588.975443998046
1064612.6607751546,32861.57456180799
1065942.8158084345,32289.4815510586
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.0009190647412711,0.040062276567991495
0.9939866124971134,0.03955255342610119
0.9873312381843713,0.039288439459888566
0.9809802874876776,0.039627806074728406
0.9745855263860719,0.040563175337634365
0.9689789703718282,0.04181183961449518
0.9658836337403107,0.043018312819465165
0.9625781614414524,0.043913192524564826
0.9625018154683532,0.04425156079176098
0.96526402020091,0.04393197442431724
0.9702280665118058,0.04291906231310193
0.9754843958344901,0.04120266214771619
0.9826952806656849,0.039000842812969616
0.9919220689921123,0.036700262033133806
0.9979679711727374,0.0345713569533462
0.9983801495499065,0.03281684253071428
0.9955586313615321,0.03160479318727904
0.9930641471949465,0.03095568089729749
0.9869414226579021,0.030701414599012183
0.9829580899700461,0.03070550447359828
0.9766022796635336,0.030792237475133395
0.9768769364650423,0.03096127976404422
0.983892565954025,0.03121961971547484
0.9982212794240923,0.03153973722435883
1.0142828883938244,0.032183078333870886
1.0338306652260913,0.03328701433145418
1.0485012217377325,0.03443217240168138
1.0515652836203622,0.03518959843128321
1.058225222319649,0.03562710236638297
1.0572841972943,0.035703551268530115
1.0462660436068687,0.03536717030075938
1.0311123045573063,0.0346483909196901
1.0073030513076684,0.03342062710138053
0.9799632654960051,0.03177921985588329
0.9482534134977038,0.029906969325028825
0.9105364028734839,0.028026117233528318
0.8808224200061429,0.026489794095677796
0.8532739292240897,0.02531320513341824
0.8202086004907413,0.024433557555939612
0.802785603341641,0.024004755942338578
0.7914428800770281,0.023726644506470742
0.784118045974773,0.023407394692483367
0.7896040314618253,0.023288950830313886
0.7961117576203927,0.02365167927854611
0.805312122957506,0.024689460164555487
0.8199332819536568,0.02621046789857481
0.8306910780508702,0.02797285657917169
0.8405398006652266,0.02985839447426016
0.8429767889684032,0.0318908991059292
0.8476374798030258,0.033997721866239346
0.8500165613241466,0.03637570652954117
0.863402473063558,0.038572290635493486
0.8766595564874732,0.04012566564231366
0.8896900838979088,0.040640008881884425
0.9023248268832811,0.04005100832419368
0.914279501702521,0.038512581256607656
0.9254076922650065,0.03625789766250511
0.9354612124303958,0.03353633293648513
0.9445436999860212,0.0305513572520999
0.9527041370793908,0.02747151608522829
0.9599584970492168,0.024428279470905236
0.9662542250668795,0.021517148376013887
0.9715399987593152,0.018802351087083384
0.9759865260302604,0.01631264833865651
0.9797823495766028,0.014063011978249336
0.9830376397963451,0.012055655361544147
0.9858649824389154,0.010286482703892695
0.9882846801178697,0.008741533095236254
0.9903128332914194,0.007395746324457686
0.9920337383670669,0.00623587197101087
0.9934845982395432,0.005095853416358329
0.9946704481962805,0.004165334772507543
0.9956399210367898,0.003405498387718193
0.9964326583219221,0.0027848117315605234
1.001329000518865,0.040346514379010726
0.9939595083339466,0.04033838266045529
0.9876919905741814,0.04032634684760381
0.9824716730834152,0.040284990687168926
0.9773627939498345,0.040112541969776504
0.9724485104239847,0.03965128422498775
0.968760015679803,0.03962975202797049
0.9626867803120951,0.04148476487106413
0.9587178583376706,0.044301597960928196
0.9568588642435175,0.04684948201957925
0.9562993934606588,0.04869149853282162
0.9540403097408692,0.04971697837196506
0.9529950348776592,0.049895214834572856
0.9557121206660182,0.04921486699385063
0.9571429392868503,0.04773206858811053
0.9543001073311883,0.04564410070330993
0.9512702254518943,0.04307509234731578
0.9531733881751762,0.04046258062897967
0.9518020644687754,0.03830582314946035
0.9520806718975359,0.036625301746119894
0.9489823058831841,0.03547110570408439
0.9505811915629756,0.03513944584291536
0.9516760626368475,0.03518502377591822
0.9470609143027533,0.03514373024844949
0.9364935921382828,0.03506814712518765
0.9322288190906769,0.03512227632223207
0.9330142375762146,0.03519422675543023
0.9374546534303785,0.03548807077485448
0.9654216456263587,0.036352757829293904
0.9996924884049473,0.03816139902220782
1.0217515504348698,0.04052520339028054
1.0273574842181197,0.041123065159539694
1.0169433970222252,0.04027063510157935
1.0041437824979376,0.039116099865581774
0.9895390072090406,0.03805872776522182
0.9666767157734093,0.03697143107697193
0.9452920356388773,0.03551383786532318
0.9151738023636575,0.033407190081768005
0.8669916719017712,0.030930936005919053
0.830027576856096,0.02881524693655148
0.7955559890271134,0.027281544638560994
0.7630171548245085,0.026346157163262034
0.7450463315075463,0.025928112028886917
0.7284669683041595,0.02581906127415944
0.7186803493257053,0.02595036524711878
0.7261691047812378,0.026130620275922493
0.7436671693515245,0.026378198085717834
0.7712224645811142,0.02731556563882683
0.7920184012583523,0.029189630057000693
0.809435390488469,0.031447359558368554
0.8158038811691078,0.03359116024898482
0.8297361866130158,0.035630585901892636
0.8412933979126412,0.03782581791991919
0.8527187422915867,0.0403098706483857
0.8645278015804717,0.042957405635306756
0.8768512401701876,0.0455452382933626
0.8900771757462382,0.04712497201462102
0.9034440446410975,0.04626007722551445
0.9162555155705765,0.04350964612406459
0.9280945444960447,0.03991399595717584
0.9387927497089931,0.03601793214234004
0.9481803205872941,0.032097010645587044
0.9561224859634506,0.028312185640539868
0.9628489754172965,0.0247547904438465
0.9686286668332059,0.021478319993268342
0.9736139599103002,0.018510398319500097
0.9779663721708152,0.015863502927372864
0.9817064126391335,0.013529972654175883
0.9848510407694488,0.011481174403752343
0.9875267639269956,0.0097042853310928
0.9897877826735226,0.007945197901007164
0.9916389482545902,0.006504978924811298
0.9931545544448496,0.005325827358038652
0.9943954278423702,0.004360419708032663
14.341812918084461,0.04793986622835502
14.334862734695571,0.048288230272022066
14.328144580571859,0.04910263200291158
14.321691361501829,0.05057219844661089
14.31515127591671,0.052573758169469444
14.309381905695071,0.05472045614283957
14.306182361432299,0.056545602216397775
14.30275426599973,0.057918083324746863
14.302674948803507,0.058403167000062074
14.305540656423986,0.057915554614727055
14.310670160418749,0.056450337591733034
14.31607316030848,0.05408992645818536
14.323438079383195,0.0509600825434073
14.332783541157616,0.0474867903681874
14.338860179225643,0.044270901948714046
14.339273111598255,0.04163042956086949
14.336443014607696,0.0396346121772819
14.333934257791862,0.03824568582198534
14.32774968523722,0.037526865106518335
14.32370548085881,0.03713116246404068
14.317218482353116,0.037154904977590275
14.3174996799221,0.037121164745344264
14.324655706593008,0.03695176517016426
14.339113971046872,0.036377318300213055
14.355076124322075,0.03583630201328057
14.374165271393695,0.035459409765341135
14.388256012008107,0.03531960744960383
14.391174075839936,0.03535999636126404
14.397487461744342,0.03500713217061636
14.396597817785596,0.03467587230430012
14.386121952519845,0.03443367583580534
14.371532402322858,0.03405923378421173
14.348170788581054,0.033636728502854436
14.320654083216777,0.033034929554023526
14.287760776791652,0.03244904070613007
14.247172876000883,0.032140408155066115
14.213995035666558,0.03181592158029098
14.182219628634257,0.0318144392867172
14.142697695191261,0.032534870719201775
14.121226680146595,0.033186472367099595
14.106996706484754,0.033965858035944485
14.09769857430389,0.03482058506325829
14.104670590250096,0.03563442435902244
14.112878571452416,0.03726221216835987
14.124368929095017,0.03970511969595678
14.14236196991942,0.042464999128257526
14.155396974951573,0.04572547564698828
14.167183301727661,0.04918337807278695
14.17007842021994,0.053133942331773563
14.175592040597806,0.0569408450236728
14.178394829647774,0.06074911814729232
14.194019943890934,0.06318260794743742
14.209257722442706,0.0645156677707117
14.224012178186435,0.06453610113114103
14.238113570173857,0.06334452984999132
14.251275321698955,0.0612208812816769
14.263373385248443,0.05847702121113071
14.274178679437492,0.05541098094693372
14.283840950165494,0.052233772422914396
14.292443397624394,0.049109910727271784
14.300029047729401,0.046160738906580685
14.306565968978132,0.04346220114160718
14.312021436578451,0.041057391766251415
14.316587777463393,0.038945821789155975
14.320469451172164,0.03711937147198095
14.32378640659546,0.03555757907658145
14.32665840702256,0.03423930315096658
14.329109790457734,0.03313000350412979
14.331159882879406,0.032198128344357035
14.332896113599661,0.03142544457362091
14.334357555787284,0.030725648194103828
14.335550470896687,0.030176607758693866
14.336524663597652,0.029743711761008703
14.337320555610015,0.02940076107750926
13.886318693443593,0.04800098351698293
13.878931766026403,0.04835782628225541
13.872606194994724,0.04866151606973712
13.867306808142633,0.04890391714456234
13.86209321404396,0.04909719604219936
13.857052424793599,0.04927605679757368
13.853252215662474,0.05027955882273432
13.84696340108445,0.05339658761651669
13.842832123851602,0.05720489750452124
13.840891199579724,0.0604461459580458
13.840306333381067,0.06272616726798529
13.837941220234889,0.06411137287576908
13.836844989930782,0.064387641390287
13.839692034974629,0.06338285200315467
13.841188038427937,0.061446889614769795
13.838213496176435,0.05890284865295577
13.83503346720506,0.05559952101995336
13.83703212271074,0.05169188272881291
13.835592393982086,0.048274068950222404
13.835885066871468,0.04542310103069841
13.832625449705771,0.043571160896002624
13.83430887440785,0.04245285308513217
13.835460002828945,0.04189908365214121
13.830598710844885,0.041801622507802054
13.819377975791841,0.042143546175373255
13.814813594879855,0.04242150748447925
13.815655757008969,0.04258323849410895
13.820403683282567,0.04267903002832904
13.849800240664193,0.04183237162281374
13.884683016377812,0.04118539505166637
13.9065089361561,0.04156306247823754
13.911980531541682,0.0413137782604395
13.901792033969805,0.040628842733771764
13.889125795939565,0.03982169666738775
13.874474481678657,0.03918717737884063
13.8510994191622,0.038917053752843704
13.828729208457265,0.0382615239231599
13.796349291458233,0.03744327485298917
13.742264667366891,0.03720995756741328
13.698694221648642,0.0368423541106465
13.656276523766921,0.03699934906189136
13.614515810701121,0.037704037149730966
13.590681702670974,0.03823798985562947
13.568177578822349,0.0393109102823098
13.554651978412078,0.04065700181900693
13.56501821067962,0.04131101856546793
13.588828878000847,0.04183473836637642
13.625212168538422,0.042963418622362096
13.651819921738698,0.045767745641370726
13.673572252117477,0.04918880995853159
13.681409280655,0.05311532008459672
13.698343099094352,0.05641356297102206
13.712175763325197,0.05999068138149473
13.725665061724749,0.06372461797588731
13.739418760032924,0.06726953316162176
13.75357265074344,0.07018316742497056
13.768543469570446,0.07133154297380433
13.783449472621335,0.06964238360520064
13.797530569187177,0.06609464032953533
13.810368903723791,0.06188414802057065
13.821830037294555,0.05759126438003451
13.831779992039177,0.05348635445664983
13.840121324519146,0.04971208752285279
13.847131868592886,0.046318518647962714
13.853116621965677,0.04332534742023038
13.858250176297892,0.04072694596562283
13.862710581442359,0.03850865860759478
13.866527591137245,0.03662962213477137
13.86972569837292,0.03504560238644156
13.872438895401,0.03373038610553243
13.874725855496324,0.03253278964957313
13.87659437386318,0.03159864011855838
13.87812159216854,0.03086716490660663
13.879370238562142,0.030291945376609668
13.467673871275146,0.2801803021878628
13.466962416016017,0.2795825741898404
13.465926270776938,0.2784385404379747
13.476019120882555,0.2774558672597335
13.487584218356846,0.2761477353081737
13.500295189922001,0.2740813578314158
13.50613362527618,0.27155410531697655
13.511951272287794,0.2685220091485401
13.578871499675373,0.2633713334269653
13.573153697040064,0.25953982200125814
13.630957543077583,0.2542310777423848
13.67999163254121,0.24912555666763447
13.591775893501827,0.24421476416197818
13.539028776542507,0.24149038644008733
13.642130523596961,0.23439693266293138
13.620965970455462,0.2331017166963658
13.49475936269291,0.23401169948218348
13.477938740127017,0.23161534506794831
13.571901784235425,0.2235702235188085
13.519192038260673,0.22717184225336487
13.62382762293915,0.2248083409016838
13.76900946189571,0.22132891056560078
13.80783043479349,0.22583689341131954
14.130395774886964,0.21266252871382654
13.65246743448033,0.22414726752600989
13.568436494577313,0.21743538287946557
13.540215511503932,0.2142686915243815
13.528671106568053,0.21348189965580697
13.565179395680568,0.2082717641709844
13.549277586416034,0.20169901037630222
13.315377826615729,0.21062506744804851
13.295409483784224,0.20013257708094093
13.103954443755516,0.21201628180413434
13.030165776995656,0.21666902700192955
13.170446698318843,0.19954534109787594
13.252393336187067,0.19592817176106667
13.387351406170122,0.1858533256973562
13.268576165007357,0.1981705291015574
13.308489731274413,0.20131064733625176
13.453054242470976,0.20171428753985285
13.623913599579833,0.20483875666439993
13.697382326195898,0.2106649923059887
13.594287212193645,0.21993059549769078
13.470511840612469,0.22911397319345603
13.403550377038922,0.23909609290115044
13.369218660390642,0.25113458105887243
13.415597452896105,0.26009427694526843
13.449887491875916,0.2723143299552525
13.445429861578464,0.2812832186228426
13.479282984387826,0.28550779685967664
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
13.517442150784296,0.027987653596412452
0.2810464570825095,0.05312232006704912
706214.2009764398,197867.3082389388
705711.9398584258,197304.76078212456
704981.0984860708,196293.9080988218
712132.3948155057,197585.31120728696
720416.0838824663,198941.2700437263
729631.71799176,199978.45198405033
733904.085444078,199294.66731124054
738186.1239707606,198219.2211342021
789276.1192837983,207872.70397783435
784776.0716611481,203680.64194978093
831475.8581325137,211387.00352980325
873262.6359072579,217552.04028744146
799527.2492197773,195256.358609283
758447.4368397647,183157.76461692862
840818.0143767707,197085.16349765158
823209.4725786087,191891.54125878357
725603.7621803374,169799.76953848678
713500.7307870446,165257.71796747466
783794.2151758521,175233.0478796143
743550.554795462,168913.74934139661
825568.5858817212,185594.704092619
954563.514302336,211272.50268620733
992349.2936188112,224109.08164978964
1370102.0374029155,291369.36387007
849554.5518725717,190425.33141652073
781082.8417482962,169835.04675612182
759348.0472166786,162704.51248871197
750632.2321203111,160246.39485592267
778542.9163257575,162148.50666598856
766260.5897887651,154554.00265075557
606450.1594228096,127733.60573230905
594460.4603299911,118970.90389856356
490879.7378871061,104074.49683981233
455962.4675003041,98792.94418268981
524629.0384124615,104687.28041986529
569431.2508739028,111567.62392734109
651707.6860971411,121122.04084368232
578721.2256269167,114685.49148478787
602287.2267031651,121246.83148997
695964.7158898801,140386.02681860328
825639.568546771,169122.9826740522
888582.1008545164,187193.14143975603
801537.6402550716,176282.65053511172
708221.2618659398,162263.38720618855
662350.6497169959,158365.4524778722
639996.9312424209,160725.36120652937
670378.2959811197,174361.55817301048
693764.2552056935,188921.9483032432
690678.593122256,194276.2977073249
714460.4949837206,203984.0418660761
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
742250.5627432037,20773.851631798992
14.270570817637084,0.04077884657338028
14.261915625045502,0.03683261001035683
14.251875003271335,0.03634884589165856
14.267024088151874,0.035858009945044775
14.318676600946601,0.03525457925113014
14.338435488956321,0.03497492320118503
14.328302237794162,0.034320989364189015
14.298710863857512,0.033773076509288416
14.244883238333658,0.03238198820265649
14.163920229356586,0.031260415764488375
14.083201164092952,0.031443008183568454
14.03888930469173,0.03240834081835963
14.02002026326878,0.03379126981628248
14.046826667913324,0.03569119892740037
14.089808269133954,0.041041671133242794
14.10477168325532,0.048510232679324736
