"","Year","Beaten_tonnes","Ration_tonnes","M_f_age1","M_f_age2","M_f_age3","M_f_age4","M_f_age5","M_m_age1","M_m_age2","M_m_age3","M_m_age4","M_m_age5"
"1998",1998,32098.3277632885,8962709.98413354,0.320802705399426,0.357871805174196,0.355293468712498,0.304188646754157,0.286624294046915,0.416526244439823,0.466308901700226,0.471053708377995,0.392104412269491,0.368960349833253
"1999",1999,29718.7787104866,9903861.75530291,0.315816369351555,0.343323951857142,0.341999672294525,0.300184722158421,0.285687900863394,0.409063029583411,0.445465635195047,0.450611954656413,0.386075182946463,0.366979972306981
"2000",2000,34094.5069854223,9416560.83686672,0.313883520514415,0.340674706224105,0.340125308517223,0.299813070404133,0.285644115385592,0.406155708139099,0.441756543886286,0.447730284050515,0.385431405108075,0.366884103706116
"2001",2001,39867.6233315155,7902400.48087165,0.323712655946951,0.341142834272362,0.339375905227329,0.29967296554518,0.285661611143952,0.420913575682744,0.442585032993541,0.446538670131039,0.385227835772345,0.366931493169547
"2002",2002,34674.7892324147,8152280.22898383,0.312255146528584,0.334382702484282,0.330847094339889,0.296988821812799,0.285028830893119,0.403646406399779,0.433180477751184,0.433338389828833,0.381158032785496,0.365578858544264
"2003",2003,30333.7729977231,6477219.5468136,0.315799938908751,0.341520912682495,0.334672117772051,0.298139960388213,0.285354132719486,0.408912389688674,0.443656975603707,0.439143029997588,0.382953769793902,0.366277065227609
"2004",2004,27456.3404431006,7621852.10093469,0.314183641793197,0.340884285012092,0.330676090515237,0.296630136448963,0.284949407559218,0.406408814201727,0.443084339998032,0.43294145851428,0.380620163605548,0.365353331170607
"2005",2005,29850.5966890951,10222868.8209543,0.318292528921614,0.347176070861012,0.333812588439824,0.297367179601527,0.285092366177264,0.412546758515326,0.45231151548304,0.437702847734959,0.381732029789541,0.365632993310585
"2006",2006,31650.468362773,10184460.2995704,0.319020334260138,0.348527443926459,0.334979766718637,0.297519515498192,0.285046956145691,0.413624093245196,0.454324560665752,0.439489466998035,0.381852153935404,0.365479828046675
"2007",2007,30195.7543057534,9009437.34548824,0.317691070830449,0.346208255117891,0.336492464003529,0.297675972074269,0.284944544358301,0.41173680155814,0.450321476317142,0.441923577246284,0.382264789970556,0.365303300021114
"2008",2008,27129.5795261684,7674131.10194741,0.314488793392628,0.346946879260473,0.339985129347234,0.298804159208479,0.285171751349221,0.406959376543625,0.451182142049034,0.447365682897531,0.383866076110123,0.365762213692109
"2009",2009,21452.2042264835,9588956.30026435,0.311902854636508,0.342842315039172,0.339055638668639,0.298658378795285,0.285095580826798,0.403112100404437,0.445201419955893,0.446098646873356,0.383372657337805,0.365513568262686
"2010",2010,21078.7240293552,8498805.93040819,0.31498673081917,0.353248544147376,0.346135144466989,0.300729794213928,0.285621404579837,0.407684948222717,0.460260036426904,0.456891694792042,0.386630544872133,0.366670292941927
"2011",2011,16540.0295242335,8535784.88554683,0.311170847650677,0.345848579191159,0.339004532760418,0.298600754331312,0.285149415438375,0.401976291173177,0.449577926005729,0.445974718878824,0.383496387430733,0.365674325833572
"2012",2012,17198.2496925122,10303844.9998007,0.310178643310517,0.340064719527883,0.33524980724692,0.297563266750382,0.284914359036369,0.400515128818999,0.441195717314085,0.440169591656993,0.381956757894165,0.365219413335976
"2013",2013,21114.1939479924,9458781.07975604,0.310982534848382,0.338458080922516,0.336131348985313,0.297865863474208,0.284968709460355,0.40179130578694,0.438530022807423,0.441636167377931,0.382475471551313,0.36534552288163
"2014",2014,24585.6784729422,9695065.20438983,0.312735092205618,0.336820312113356,0.338151070749882,0.298929936160444,0.285270254011587,0.404457789491364,0.436231910687881,0.444739572052174,0.383836324764152,0.36599308980132
"2015",2015,26566.6823904371,8416687.42334525,0.313610943958167,0.339430550762716,0.340628206210799,0.299752610794644,0.285515166072746,0.405780732915506,0.439799036659852,0.448580197272479,0.385238966390298,0.366558023523193
"2016",2016,23640.4639404956,9449269.03107763,0.311075294481583,0.334597632242326,0.333904628939759,0.297843785282872,0.28514915614696,0.401928022671389,0.433173385516222,0.43815062119167,0.382383609359813,0.365807236305889
"2017",2017,22498.1480293356,8514626.09476425,0.310050591434805,0.328437173735975,0.324481608481648,0.294880746890929,0.284484738769964,0.400332765090679,0.424681922882376,0.423605340558877,0.3779429504068,0.364370848329708
"2018",2018,26482.550887989,7382416.18953891,0.313414769283044,0.330565128535954,0.323307120727374,0.294418718944065,0.284393180232148,0.405328550835757,0.428076554690205,0.421675023725592,0.377261768912547,0.364178419746093
"2019",2019,30139.1496454515,9171722.0344614,0.318619207947202,0.336806298413766,0.327203704977334,0.295496818652307,0.284650155458896,0.413114202655861,0.437168183686364,0.427608248170913,0.378927018136722,0.364720532363532
"2020",2020,23375.1919416258,8843161.72225286,0.3098811314788,0.329470860984432,0.321487494940785,0.293553163035544,0.284090711419122,0.400003400738904,0.426569764995652,0.418827383376607,0.375931000466176,0.363505474168193
"2021",2021,20786.9181088591,8955331.30498922,0.30985847336746,0.332734082795243,0.323920613057168,0.294101595953053,0.284157149456282,0.39995222741101,0.431283176598836,0.422593071526155,0.376691934694392,0.363594727272466
"2022",2022,22484.2024119644,8248391.97386406,0.314075199938738,0.342741586183965,0.331485709916412,0.296304691975944,0.284656348741298,0.406230524577697,0.445868707766103,0.434213389995514,0.379888664204819,0.364592874966126
"2023",2023,21148.4806697349,8008802.71865386,0.313485050850344,0.342186402816472,0.330106595241801,0.295640725736776,0.28444325488025,0.405348092404648,0.445002926440321,0.43209460943745,0.378964768393222,0.364136063510562
"2024",2024,22626.2465200839,7021991.73527211,0.314589326445369,0.345938842579831,0.334671827287378,0.296886033048316,0.28468426949312,0.407035507158059,0.450133984236303,0.439153129098309,0.380919271154993,0.364655173788675
"2025",2025,24981.0541612442,6350942.72434137,0.315965609154086,0.346532787728981,0.339379576174711,0.298356183032727,0.284974654929371,0.409188544786344,0.450523151402313,0.446505611642062,0.383136041488349,0.3652842086129
