Estimate,Std. Error
928375.1551966594,34735.84596557139
888194.8225763409,32885.57420747656
850696.3122350432,31597.019681042722
815411.5236594778,30831.652923587088
795736.4694529444,30523.53653123038
777172.8370516662,30751.02508726527
765184.7081167973,31554.33954264396
770879.4729114046,32745.39326215421
785646.9995865894,34580.55444741626
808284.5956219385,37629.750852771875
820804.8668557497,41844.73545310706
840904.9710314324,46498.66426111797
855168.2993058875,51285.454528209535
867505.5355985446,56070.745229428045
880198.867184218,60683.33119596008
894561.5905083674,64770.73204224719
911071.1921775608,67207.74698862855
928609.3972565475,66800.05024834744
945729.9591895852,64405.693764227915
961365.6199075362,61174.367115716785
975529.893278698,57661.1673350907
988256.9739307427,54145.6633153739
999547.3938333355,50799.8683838063
1009245.8419865185,47723.414287757
1017314.2726226388,44965.08430705037
1024167.2540482637,42534.54162663265
1030069.8137369041,40434.83494211196
1035184.1063483587,38641.91575179709
1039538.0096091726,37120.961369409735
1043249.2775133196,35851.60053429839
1046388.7807465766,34674.062984422584
1048959.1885930318,33754.352667004365
1051063.6605448779,33033.63247390885
1052786.6564508441,32466.657232716032
1054197.3261864863,32018.77861184187
1055352.2848814928,31663.499233914663
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.0006979885327185,0.042170009992556504
0.993679740595714,0.04161279215042981
0.9869402286905006,0.04127112669139286
0.9805207807102853,0.0415127623782086
0.9740885180309853,0.04234372380205735
0.9685049932735154,0.04348977636120193
0.9655263245511556,0.0445951973239325
0.9624084905990011,0.04538808745574148
0.9626604991977488,0.04561029657253527
0.9659015729790842,0.0451558531487481
0.9715037365191452,0.04398924740377222
0.9775642187715538,0.04210201880332301
0.9857115960355382,0.03973103862088948
0.9958807018989954,0.037291254990567284
1.002722127904143,0.035070447265220545
1.0037039437517432,0.033274817169027644
1.0013583520339562,0.03206051702854678
0.9991880105766091,0.03142478213835157
0.9932254513891063,0.03118542337836808
0.9893195446425693,0.031198636958717357
0.9828991979517616,0.0312809151372667
0.9831441384542848,0.03145641822214673
0.9902197757904349,0.03174536007889747
1.0049703829954213,0.032160895411993365
1.0217233089656024,0.03294098279978858
1.0420793815451368,0.034185002498677154
1.0574488313420203,0.03543851739473141
1.0609702031163408,0.036261104302386195
1.0680409956416381,0.03674885327565509
1.0674108610117325,0.03686610379087084
1.0565593445299153,0.036553803574539814
1.0414423147804472,0.035839179602993966
1.017438074175548,0.03456956877302535
0.9896972430728453,0.0328273105664326
0.9573913468245723,0.03078843373337906
0.9189504929310397,0.028681665382923577
0.8886133587675296,0.02689302756817025
0.8604109999044774,0.02545273395467168
0.8264735165519107,0.02431806684764866
0.8080734561177162,0.023670969095355553
0.7954355627107474,0.023239926074718996
0.7858991660560367,0.022917136117865448
0.7874888523619308,0.023047316049684123
0.7882995534278029,0.023907419941981752
0.7909214154415781,0.025607952424932946
0.7997111501776447,0.02785657298711801
0.8062070163778182,0.030396989261807932
0.8136750775200184,0.03301096339688614
0.8158946898451819,0.03583882927416845
0.830665290441757,0.03836717212618426
0.845744758215362,0.04015096508817617
0.8610038895539868,0.04080545996174826
0.8759591124386477,0.04030534689794423
0.8903531863964677,0.038812949418406406
0.903993250423656,0.036571927066821254
0.9166261882451935,0.03383760344296325
0.928160778252545,0.030827874772571755
0.938390968097125,0.02773026497025999
0.9474940745588362,0.02466597140476837
0.9555664744620225,0.021726415111574766
0.9626547075140194,0.01897750031090178
0.9686987586916239,0.016460653243633497
0.9736996243656806,0.014192534694569636
0.9779239344798523,0.012168165314927919
0.9815439514607858,0.010381135898370806
0.9846666977552283,0.008820947161848905
0.9873160272714036,0.007465127190241562
0.989567727150119,0.00629786890853708
0.9914679988710969,0.00514650818240696
0.9930210874718106,0.004206734016233242
0.9942907305015811,0.0034393414675703633
0.9953288744430729,0.0028124835866657834
0.9961778821797999,0.002300263379621385
0.9968723196134186,0.001881602948368358
1.0011175876927747,0.04247113139635715
0.9936701325397699,0.042462093814407506
0.9873379687967256,0.042449003227601936
0.9820630990527528,0.042405146196026595
0.976897708610329,0.04222289552117607
0.971921626895728,0.04172661245975963
0.9681728544494987,0.04162140248232008
0.9620166635370488,0.043365397097077305
0.9580226168345486,0.046084844230364665
0.9562275824345565,0.04855060620006973
0.9558379204577899,0.05031388085481631
0.9538364324200117,0.05125385322307605
0.9531690216672496,0.05132993281299653
0.9564274113684282,0.05052093029092584
0.9585609306262587,0.04888644161332597
0.9564865590461071,0.046646744381560516
0.9544399147172745,0.04393427761554637
0.9574484435354375,0.04122139756761581
0.9569866672721571,0.03902990992985191
0.9578396875081445,0.03732859561763961
0.9550153132028782,0.0361532397244749
0.9568597377589048,0.03583371159897881
0.958086249444575,0.0358878105733728
0.953371839416541,0.035812757041845
0.9425803330698104,0.03569159379470489
0.9381406496674936,0.0357204798888757
0.9388024549849325,0.03578861413915899
0.9433593561091714,0.036137595509526776
0.9721069283159629,0.03713835223171414
1.0077367735896707,0.03914307196261049
1.0310381394084225,0.041688930661399254
1.0372135411732777,0.042344827441818104
1.0268808289132263,0.0414741950327842
1.014074614569168,0.04029841380271998
0.9995008146321024,0.03924206214688813
0.9766159494497233,0.038163732725633635
0.955062281243892,0.03667417191157761
0.9244371968182048,0.03444367997734755
0.8753558931554151,0.031741833486056574
0.8374702488108182,0.02933013846749924
0.802113268577056,0.027481096300580328
0.7688435850385933,0.026279316836041122
0.7502921680263694,0.02567430689986433
0.7327886998111011,0.02545282406905171
0.7214852097809078,0.02553163017442343
0.7268547480491282,0.025789650348503192
0.7407789051424043,0.026368010604826922
0.7621236739952683,0.027899114649483008
0.7739289158170395,0.030460818094008506
0.7928811083059633,0.03339657665038706
0.8063298616371635,0.036425499585082906
0.8179625215953467,0.039518898912365465
0.8299309403375966,0.04263258210093432
0.8434734122932271,0.045592723820133775
0.8590401549337231,0.04740930075026248
0.8755767577125935,0.04662623460892945
0.8917195688362304,0.04387902303888547
0.9064622810643896,0.040276654739740715
0.9198176364918885,0.03636055696431772
0.9318178769001657,0.03240389578673344
0.9424635038782382,0.028571976638625745
0.9516080761966913,0.02497674871504193
0.9592157208717016,0.02167451456443743
0.9656773303223923,0.018682126028737416
0.9712427963726535,0.0160087345158153
0.9760650130721188,0.013652389201240976
0.9801702660576693,0.01158862010477764
0.9836695844235142,0.00980065252176835
0.986629791449121,0.008024096493572046
0.9890534039764628,0.006569575438900738
0.9910376900861427,0.005378714320660644
0.992662286147043,0.004403719700779804
0.9939923929034316,0.0036054616217240845
0.9950813922097637,0.0029519031839067636
14.330917378153732,0.04988253573119508
14.323879316301337,0.050250448830284705
14.317073833148395,0.05109290044422564
14.310548193524543,0.05260037298682111
14.303966534567996,0.054645116318954245
14.298217992630692,0.05682721507867211
14.295137720817037,0.05866360586505105
14.291903341059298,0.06002252731236201
14.292165158793127,0.060442591714712425
14.295526291814825,0.05983464706775039
14.301309469063641,0.058193036304719094
14.307528340774146,0.05559709871154227
14.315828166986297,0.05219095625926224
14.326091827320472,0.048442060424235635
14.332938062725638,0.04498850224433503
14.333916734145268,0.04215960920290097
14.33157706341014,0.04001851728234848
14.32940731383635,0.03853324056058137
14.323422033068743,0.03775999056881599
14.319481732285722,0.03733340013755965
14.31297092368996,0.037350791362005635
14.313220094701865,0.0373217298292578
14.320391268358721,0.03716687348531562
14.33517770452222,0.036579780971811915
14.351710353360613,0.03599955215806984
14.37143775543632,0.03557557444671678
14.386078877431546,0.035395851310625934
14.38940340856573,0.03540751715353595
14.396045758335264,0.035037193035481945
14.395455593170706,0.0347000249907806
14.385237360473619,0.03446700057566552
14.37082622661407,0.03411564538666124
14.347507408823107,0.0337241079154493
14.319863435399315,0.03315165433353958
14.286676592834274,0.03258608440029192
14.24569660443773,0.032279199402226476
14.212126578007744,0.03193390002378853
14.17987453607169,0.031907590815511484
14.139632227977874,0.03263706840365301
14.117117319545295,0.033370441363288726
14.101354196367344,0.0343719427678046
14.089292850858733,0.03573075009066624
14.091313568988294,0.03744792046051302
14.092342515684969,0.04030151796478324
14.095662968584701,0.04415321074656709
14.106714954310885,0.0483037107824032
14.114804907788612,0.05283181452993548
14.124025472767675,0.05727896009980389
14.126749644192895,0.06184251337434624
14.14469128858588,0.0647267366151671
14.162681963966763,0.06631402906972568
14.180563376021412,0.06640458328529035
14.197783768668298,0.06517754733143197
14.214082576773851,0.0629427667832668
14.22928624813837,0.06004431612812954
14.243164096859111,0.056800601839265746
14.255669324326623,0.053456024924520076
14.266631026622592,0.05020578478672495
14.276285037292846,0.0471491336941343
14.284768685722257,0.044352755014262814
14.292159142444522,0.0418602128334003
14.29841803913438,0.03968390734892286
14.303567216323874,0.03781580578024653
14.307896244524173,0.03622138014892654
14.311591146722234,0.03487465848657663
14.314767560115472,0.03374135719027137
14.317454532041264,0.03279055689556602
14.31973256265124,0.032001866476267016
14.321651026088166,0.03128404821780757
14.323216254063952,0.030720771877694883
14.3244940034247,0.030276538141226442
14.325537563744597,0.02992450083015404
14.326390192323775,0.029644276865669634
14.327087051300127,0.029420310307903368
13.875432896082394,0.04994326402602239
13.867965946411125,0.050318161159675426
13.86157305452486,0.0506376080931748
13.856216215388402,0.050893376478528735
13.85094260052746,0.05109948605339742
13.845835823887601,0.0512919120431352
13.841971293424978,0.05232461112730911
13.835592425723478,0.05551645082925602
13.831432039522689,0.05940822939454206
13.829556595103965,0.06270907224036648
13.829149012851609,0.06500938321882911
13.827052855705633,0.06637465806991456
13.826352898840192,0.06657753578137013
13.829765549604641,0.06543161615359981
13.831993782637491,0.06329134832572786
13.82982738999957,0.06050247039174945
13.827685345143848,0.056901907812242275
13.830832528177217,0.052674463956124254
13.830350113004585,0.04899111806736827
13.831241076605838,0.04594159619082045
13.828288028563295,0.043956334328990466
13.830217469639782,0.0427654382188803
13.83149845809751,0.04218210835650723
13.826565658770173,0.04207861478802263
13.815181803159984,0.042424194572869625
13.810460537549716,0.04271050445211381
13.811165732441586,0.04288954659246051
13.816007941013849,0.042997778875536755
13.846026460409167,0.042114165840877224
13.882022930660902,0.04136733999754932
13.904882129413142,0.041674451643410694
13.910853762531362,0.04138816575626111
13.900841818580155,0.04068717804789941
13.888292419275377,0.03988329180086127
13.873816622423453,0.039268719700874546
13.850654136547291,0.039036040596874703
13.82833720776016,0.038425304707623224
13.795745769911703,0.0376385667628222
13.74119119214181,0.03741574273194894
13.696946392703966,0.037025181155736844
13.653810483977553,0.03714253750322197
13.6114482017907,0.03781115673374101
13.587023341484786,0.038358850829364174
13.563418046121276,0.039567807341188595
13.54787253218336,0.04123754592574465
13.555287314659195,0.042477967584846545
13.574262860590544,0.044015384091853835
13.602669497791897,0.04655507609150644
13.618040682786216,0.050980125901788756
13.642233937364264,0.05529597976342549
13.659053569841628,0.059971182947071655
13.673377171876215,0.06463445237930548
13.687903146360139,0.06894275084684877
13.704089034237303,0.07240500009109364
13.72237632047477,0.0737678323776154
13.741443474327811,0.07193557425296286
13.759712351881737,0.068101568675500615
13.77611007335691,0.0636327801295833
13.790736082633906,0.05910753502519022
13.803698037982748,0.05478905258822734
13.815057849340523,0.05082287112868674
13.824713918802335,0.047286213430240205
13.832676646588698,0.044199796972404864
13.839390405275546,0.04153085490529481
13.845137138235927,0.039254460622840506
13.850089849392557,0.03732854428001952
13.8542869508923,0.035709094834700465
13.857850705918999,0.034365325054194124
13.860855537864,0.03313688336727327
13.86330898156254,0.032178899840973864
13.865313219428025,0.031428764701829794
13.866951165129066,0.030838781089957648
13.868290207056342,0.03037266156580802
13.869385188472606,0.030002776975529256
13.455540207315995,0.28897399366314147
13.455231044933639,0.2884149408788162
13.454657724727204,0.28726157163932853
13.46590929054534,0.28627717258371277
13.478754515016874,0.2849535278424701
13.492904557410139,0.2828149723222702
13.499658977841296,0.2801822194537931
13.506316482940095,0.277008563202928
13.578120443611716,0.2714901345207714
13.571883472182256,0.2673963582905431
13.633071806657492,0.2616197097192012
13.685271782990327,0.2560200821172998
13.591803796835546,0.25070147716578806
13.533275642206236,0.247525950446345
13.637719967844674,0.2397468466899116
13.620873833732398,0.23844295835659798
13.489502381006242,0.23957035156583617
13.468793573513834,0.23718981562148891
13.56971841424376,0.22828495162321513
13.512238197679727,0.23204629735191643
13.616027085173883,0.22955110663928707
13.768870400721097,0.2251365004253504
13.805997926090075,0.23013317839106195
14.144818194126447,0.21413528057021633
13.650085167341855,0.2290859630643427
13.566175533684643,0.22199321723102147
13.537806832391029,0.21880853028605074
13.527889720440628,0.21803483321783323
13.56692054818079,0.21255716984844453
13.553608155992542,0.2056357778093361
13.309942634451739,0.21540488016600493
13.29278525492057,0.20410680983562296
13.093153690766464,0.21663706072603436
13.01649846552062,0.2214661044858389
13.162014301596187,0.20378044780967755
13.248769708021824,0.19997035830002038
13.387051435401983,0.18952555005535623
13.248635929784855,0.20369876515463203
13.284798555351145,0.20751530872130408
13.42836377734677,0.20774284576633645
13.591290424363859,0.2115914673006044
13.609085458338518,0.22041223555036435
13.442495466293064,0.23671504295072002
13.34957068935048,0.2511793461795798
13.336439314647244,0.26478360723047634
13.386441055997969,0.27730387093803016
13.40709186298788,0.28793467345454765
13.45473247286451,0.2931114661819734
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
13.506767509353965,0.02847221596787132
0.28964060638202765,0.055168393341176084
697697.0120284711,201616.29193270826
697481.3436980546,201164.04050675177
697081.5781578822,200244.74970245658
704969.1278453796,201816.56867838115
714083.0242450135,203480.4769310366
724259.1558659821,204831.33312038853
729167.6651119846,204299.81476501594
734038.2977011758,203334.89418212583
788683.5512222843,214119.80341565775
783779.8624259238,209579.88091415487
833235.6769618178,217990.87593443296
877885.7887365697,224756.39172194715
799549.5590066863,200448.25551023064
754096.5145695421,186658.4564971019
837117.7058538612,200696.3302867562
823133.6282494878,196270.41744260813
721799.2852851218,172921.70853572598
707005.3934656046,167694.478919505
782084.7692623425,178538.1837163072
738397.9587026278,171342.51228915813
819153.7590269265,188037.65189236283
954430.7808080461,214877.20588935824
990532.470082322,227954.3856395943
1390005.4057477172,297649.19755390455
847533.0947627386,194157.9352426248
779318.8389113393,173003.49629867234
757521.222436498,165752.1053418226
750045.9276022731,163536.13873047667
779899.6590763036,165773.26429902585
769586.1301312805,158254.4424608228
603162.9277288615,129924.23816801209
592902.5051412608,121015.43886793179
485606.3963842838,105200.34238245281
449773.0789322288,99609.49169372245
520223.75786816137,106011.43033960719
567371.5777535731,113457.49769262994
651512.2221601396,123478.21227268789
567295.6808609844,115557.42966893873
588186.0305624143,122057.60571771779
678991.4248313796,141055.61084541027
799139.1976164761,169091.03540109782
813487.1896701081,179302.53006677178
688654.8398131123,163014.95998458212
627545.0180646732,157626.3473357372
619358.357977098,163995.94019352066
651114.6738582604,180556.61948544867
664700.5137855187,191390.32538190339
697133.6856548451,204337.87672713466
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
734369.4430342633,20909.12538227691
14.269042369802658,0.04121337549811038
14.260993002679879,0.037098607429746334
14.251045722456709,0.03661400202020766
14.267071092339815,0.03614937422060712
14.320629490854571,0.03551698785763742
14.340210517575,0.035107872313149206
14.330406479601546,0.034467590268323835
14.301079917428073,0.033965872076135495
14.24661351447887,0.03259534607763976
14.164649165552177,0.03144322554540028
14.083647415315776,0.03151002061449423
14.037765783777468,0.03255703735167871
14.015226771979258,0.034593823708900795
14.028868263783119,0.03883668574150143
14.05281485181501,0.04736681200649306
