metric,Estimate,Std. Error
ssb.2,820028.1114909265,60368.33146759124
ssb.3,816295.1265028318,60334.894862654444
ssb.4,812954.0466250236,60313.59204615462
ssb.5,810097.21859339,60765.73564840257
ssb.6,808961.0005334291,63826.218704153325
ssb.7,806424.0058419798,69870.78113509473
ssb.8,806877.6137239726,75565.68111700789
ssb.9,809925.8480200843,79495.26798251263
ssb.10,814323.9867478884,81709.17868199463
ssb.11,816737.7799589905,82420.2631932527
ssb.12,819483.4923954908,81750.36260930961
ssb.13,824657.105381345,79749.9872224535
ssb.14,827531.3394434225,76589.31355549156
ssb.15,825354.8777418121,72512.50648963249
ssb.16,822266.2341919891,67899.48918076571
ssb.17,822981.6401528977,63864.431365364275
ssb.18,819253.6392961481,61284.490397271264
ssb.19,816856.6695816328,59955.7287943877
ssb.20,810478.9419041342,59271.676804039234
ssb.21,805124.1308892877,58839.5292442653
ssb.22,795752.0876351412,58454.48526614782
ssb.23,782144.7117062644,58488.52154979074
ssb.24,768841.8586023636,59365.65907051931
ssb.25,770047.770396001,61054.82737648464
ssb.26,785292.9337100551,63352.96110539739
ssb.27,810998.41678315,66021.86742892998
ssb.28,861010.2037006296,68310.07508273092
ssb.29,912072.2056826735,70160.72767274895
ssb.30,937075.780759849,70588.57543604562
ssb.31,934094.8463726653,68419.55716833085
ssb.32,913451.5566687993,65678.15422545798
ssb.33,893498.5172743782,63509.45279617199
ssb.34,875052.9426145998,61909.15956722067
ssb.35,849386.997108577,60352.5998998894
ssb.36,822394.8727933756,58018.033831358654
ssb.37,784086.3404279716,54708.6756643424
ssb.38,727905.4397240124,50981.83566445009
ssb.39,684593.9660338828,47468.74042109398
ssb.40,647203.2707316926,44643.15175101472
ssb.41,615593.672267675,42819.17533202519
ssb.42,600944.1288586387,42135.30521204568
ssb.43,588820.7495681961,42421.65192572232
ssb.44,586009.1808751234,43445.84859571175
ssb.45,602759.7453516497,45438.30729842612
ssb.46,630668.6436085551,48661.029399148625
ssb.47,666473.6794987983,52933.304606048914
ssb.48,690553.9116175825,57142.942841873235
ssb.49,706471.9858813381,60441.61223310429
ssb.50,709458.7863318515,63127.39958492565
ssb.51,719840.5833386712,65886.6797930198
ssb.52,728569.9079523182,69026.11404068251
ssb.53,737171.3038396494,72340.29627448595
ssb.54,745562.5551297298,75341.98376788177
ssb.55,755031.6962345483,77538.76210003941
ssb.56,766399.7313056418,77264.42595610555
ssb.57,778110.4299161751,73406.9460613493
ssb.58,788630.0052547872,68237.4963751269
ssb.59,797459.3398526657,63511.67358961986
ssb.60,804630.5369976993,59729.49681197683
ssb.61,810325.0556259572,56896.94247808572
ssb.62,814728.563898012,54856.79037184352
ssb.63,818113.7430285505,53431.36559746493
ssb.64,820706.8771877586,52452.327735141705
ssb.65,822692.1361614397,51788.780121595904
ssb.66,824211.5358136967,51339.58159374361
ssb.67,825356.5902652921,51035.1312052543
ssb.68,826201.7524647895,50825.48194197579
ssb.69,826848.5110764196,50685.10869842292
ssb.70,827330.4286544473,50578.1326599255
ssb.71,827677.0103352226,50506.79477348977
ssb.72,827926.2622133977,50458.55434330816
ssb.73,828105.5172122044,50425.55930503351
exploitable_biomass,0,0
exploitable_biomass.1,0,0
exploitable_biomass.2,0,0
exploitable_biomass.3,0,0
exploitable_biomass.4,0,0
exploitable_biomass.5,0,0
exploitable_biomass.6,0,0
exploitable_biomass.7,0,0
exploitable_biomass.8,0,0
exploitable_biomass.9,0,0
exploitable_biomass.10,0,0
exploitable_biomass.11,0,0
exploitable_biomass.12,0,0
exploitable_biomass.13,0,0
exploitable_biomass.14,0,0
exploitable_biomass.15,0,0
exploitable_biomass.16,0,0
exploitable_biomass.17,0,0
exploitable_biomass.18,0,0
exploitable_biomass.19,0,0
exploitable_biomass.20,0,0
exploitable_biomass.21,0,0
exploitable_biomass.22,0,0
exploitable_biomass.23,0,0
exploitable_biomass.24,0,0
exploitable_biomass.25,0,0
exploitable_biomass.26,0,0
exploitable_biomass.27,0,0
exploitable_biomass.28,0,0
exploitable_biomass.29,0,0
exploitable_biomass.30,0,0
exploitable_biomass.31,0,0
exploitable_biomass.32,0,0
exploitable_biomass.33,0,0
exploitable_biomass.34,0,0
exploitable_biomass.35,0,0
exploitable_biomass.36,0,0
exploitable_biomass.37,0,0
exploitable_biomass.38,0,0
exploitable_biomass.39,0,0
exploitable_biomass.40,0,0
exploitable_biomass.41,0,0
exploitable_biomass.42,0,0
exploitable_biomass.43,0,0
exploitable_biomass.44,0,0
exploitable_biomass.45,0,0
exploitable_biomass.46,0,0
exploitable_biomass.47,0,0
exploitable_biomass.48,0,0
exploitable_biomass.49,0,0
exploitable_biomass.50,0,0
exploitable_biomass.51,0,0
exploitable_biomass.52,0,0
exploitable_biomass.53,0,0
exploitable_biomass.54,0,0
exploitable_biomass.55,0,0
exploitable_biomass.56,0,0
exploitable_biomass.57,0,0
exploitable_biomass.58,0,0
exploitable_biomass.59,0,0
exploitable_biomass.60,0,0
exploitable_biomass.61,0,0
exploitable_biomass.62,0,0
exploitable_biomass.63,0,0
exploitable_biomass.64,0,0
exploitable_biomass.65,0,0
exploitable_biomass.66,0,0
exploitable_biomass.67,0,0
exploitable_biomass.68,0,0
exploitable_biomass.69,0,0
exploitable_biomass.70,0,0
exploitable_biomass.71,0,0
exploitable_biomass.72,0,0
exploitable_biomass.73,0,0
biomass_depletion,1.0037779340273998,0.03955601677475563
biomass_depletion.1,0.9984755000141264,0.04018160129776346
biomass_depletion.2,0.994005924678444,0.043472406151771205
biomass_depletion.3,0.9906481297477281,0.04870334254779917
biomass_depletion.4,0.9883526580762855,0.054130028410284206
biomass_depletion.5,0.9878566909982699,0.05854617053441862
biomass_depletion.6,0.9900448036523458,0.06145419683265652
biomass_depletion.7,0.9920787526871353,0.06280154197653655
biomass_depletion.8,0.996708507766524,0.06254664045419907
biomass_depletion.9,1.0032710010074104,0.060812404880906244
biomass_depletion.10,1.0111271096607817,0.05769675082063139
biomass_depletion.11,1.0191724027584013,0.05330485644520774
biomass_depletion.12,1.0275758982474263,0.048247161072333525
biomass_depletion.13,1.0352864515049118,0.04359143084176239
biomass_depletion.14,1.0393235754094632,0.040218785575810406
biomass_depletion.15,1.0374529247363473,0.03836500338547027
biomass_depletion.16,1.0294858216623877,0.03763556232405605
biomass_depletion.17,1.0177292294969875,0.03747999816082921
biomass_depletion.18,1.0019390560094348,0.03753650547798559
biomass_depletion.19,0.9895102216003409,0.037762892349105924
biomass_depletion.20,0.9812568080293071,0.038218675548068314
biomass_depletion.21,0.9878101849730788,0.039198571697973875
biomass_depletion.22,1.008946627831271,0.04096122769131913
biomass_depletion.23,1.04906863534728,0.04325949280880168
biomass_depletion.24,1.0935607911481215,0.045976263207042276
biomass_depletion.25,1.132432675899473,0.04760349877576579
biomass_depletion.26,1.154655051639278,0.047419224161855816
biomass_depletion.27,1.1569977867740149,0.04611777635386351
biomass_depletion.28,1.1555787655048875,0.04450256586433605
biomass_depletion.29,1.1458225517376457,0.043447326830348965
biomass_depletion.30,1.125157660458605,0.042591753746591965
biomass_depletion.31,1.0975574755267525,0.04148491872731612
biomass_depletion.32,1.0586792197813897,0.03972865739621741
biomass_depletion.33,1.0126708343411264,0.03744428319349379
biomass_depletion.34,0.9616888017307826,0.03512891259200027
biomass_depletion.35,0.9083112544575588,0.03306653627705364
biomass_depletion.36,0.8665163961439012,0.031503970975397026
biomass_depletion.37,0.8319042780898405,0.03019887586533284
biomass_depletion.38,0.7982495220333671,0.02904828397891146
biomass_depletion.39,0.7822687705058483,0.028566559147951944
biomass_depletion.40,0.7779456272544673,0.028451341059639087
biomass_depletion.41,0.7848381025513963,0.029051843019407837
biomass_depletion.42,0.8064052085212231,0.03092066042987527
biomass_depletion.43,0.8283866441830124,0.03374898308953468
biomass_depletion.44,0.8486885182877885,0.03655038890495516
biomass_depletion.45,0.8675785557901736,0.03880212500812199
biomass_depletion.46,0.8791642803187316,0.04107532001372312
biomass_depletion.47,0.887736183252911,0.04371693571509118
biomass_depletion.48,0.8893186490562092,0.0470475368310857
biomass_depletion.49,0.892678872416337,0.050480767646556235
biomass_depletion.50,0.895657089816292,0.0539838894951264
biomass_depletion.51,0.9083013316895159,0.05594479382016662
biomass_depletion.52,0.9213227540845527,0.05531623069264237
biomass_depletion.53,0.934054822111726,0.05200320152775999
biomass_depletion.54,0.9458794885021496,0.04676316016455152
biomass_depletion.55,0.9563811207262051,0.04054710035120429
biomass_depletion.56,0.9653908437608126,0.03414326876253009
biomass_depletion.57,0.9728859398561229,0.02808547093324324
biomass_depletion.58,0.9789981803505543,0.022667736721839502
biomass_depletion.59,0.9839031420613455,0.01801183056019651
biomass_depletion.60,0.9877794644464177,0.014128110666040573
biomass_depletion.61,0.9907950333816037,0.010963350167926706
biomass_depletion.62,0.9930909457768157,0.008434038496312985
biomass_depletion.63,0.9948312759101016,0.00644102169804098
biomass_depletion.64,0.9961471774064683,0.004888277752285309
biomass_depletion.65,0.9971424627184714,0.0036901115366283154
biomass_depletion.66,0.9978957351499531,0.0027726787187598466
biomass_depletion.67,0.9984582414801119,0.0020764811761906843
biomass_depletion.68,0.9988704620688256,0.0015513891177664685
biomass_depletion.69,0.9991832216639375,0.0011602818381733157
biomass_depletion.70,0.9994147727549499,8.364179709046943e-4
biomass_depletion.71,0.9995805698379897,6.033231428789909e-4
biomass_depletion.72,0.9996993219268968,4.3543953381341174e-4
biomass_depletion.73,0.9997844026080603,3.144430207025188e-4
ssb_depletion,1.0042528815244063,0.03998848925402012
ssb_depletion.1,0.9959525558640366,0.039990442536607634
ssb_depletion.2,0.9896972908116755,0.03997945548875402
ssb_depletion.3,0.9851919268155062,0.039893054928356604
ssb_depletion.4,0.9811595556600342,0.03957644531926949
ssb_depletion.5,0.9777116312247583,0.03950092986298088
ssb_depletion.6,0.9763403222172292,0.04370990692694106
ssb_depletion.7,0.973278406731959,0.052969570313757
ssb_depletion.8,0.97382586905137,0.06118151951176302
ssb_depletion.9,0.9775048029590577,0.0664991133234457
ssb_depletion.10,0.9828129453538441,0.06938591956342556
ssb_depletion.11,0.9857261681667352,0.07041452780909659
ssb_depletion.12,0.9890399864635392,0.06982363965205647
ssb_depletion.13,0.9952840538120337,0.06765180646893487
ssb_depletion.14,0.998752985699289,0.06415588397730494
ssb_depletion.15,0.9961261998373717,0.0595705889646223
ssb_depletion.16,0.9923984957370999,0.05403294169373975
ssb_depletion.17,0.9932619238701361,0.04884226271405244
ssb_depletion.18,0.9887625752546837,0.045437653353553806
ssb_depletion.19,0.9858696568298504,0.04379737696254271
ssb_depletion.20,0.9781723355849984,0.04327021658964915
ssb_depletion.21,0.9717095791502627,0.04319239825768882
ssb_depletion.22,0.9603983988528769,0.04285897607417408
ssb_depletion.23,0.9439755678509248,0.04244885840807318
ssb_depletion.24,0.9279202674380415,0.042620604465925215
ssb_depletion.25,0.9293756902685477,0.043713318181400326
ssb_depletion.26,0.9477751775769383,0.045819204184003426
ssb_depletion.27,0.9787992932138923,0.048960865870423795
ssb_depletion.28,1.0391588459259191,0.051738191475150505
ssb_depletion.29,1.1007859100678639,0.05416665416068471
ssb_depletion.30,1.1309628883540048,0.054907758408933936
ssb_depletion.31,1.1273651791465495,0.0520423374290677
ssb_depletion.32,1.1024506577940913,0.04879649285347844
ssb_depletion.33,1.0783692040543975,0.04684664142680009
ssb_depletion.34,1.0561071193618912,0.04600619265909406
ssb_depletion.35,1.0251307218732155,0.04539385153514726
ssb_depletion.36,0.9925537505064207,0.04369457220216816
ssb_depletion.37,0.9463189322535694,0.04058029224559306
ssb_depletion.38,0.8785138357661141,0.03708510928864589
ssb_depletion.39,0.8262409349087918,0.034238695320204626
ssb_depletion.40,0.7811138602102654,0.03235477669348941
ssb_depletion.41,0.7429640290945925,0.031157770777800655
ssb_depletion.42,0.7252833993449723,0.030472372262810445
ssb_depletion.43,0.7106516135914103,0.030367536675302856
ssb_depletion.44,0.7072583129478435,0.0308532312409753
ssb_depletion.45,0.727474678764673,0.03208658804787947
ssb_depletion.46,0.7611581105974895,0.03443407281327148
ssb_depletion.47,0.8043714425813903,0.037911937414746355
ssb_depletion.48,0.8334340322123077,0.04144379817729802
ssb_depletion.49,0.8526456601467877,0.04401664842788695
ssb_depletion.50,0.8562504491444402,0.04630260812713095
ssb_depletion.51,0.8687803078498022,0.04899299544802919
ssb_depletion.52,0.8793157868165348,0.052613290955332015
ssb_depletion.53,0.8896968677668122,0.05676152432465032
ssb_depletion.54,0.899824323828304,0.060641598879392494
ssb_depletion.55,0.9112526921566941,0.06351915659123542
ssb_depletion.56,0.9249728480319086,0.06290273621096246
ssb_depletion.57,0.9391065667739216,0.05668116379746327
ssb_depletion.58,0.9518027110490059,0.04789592881022983
ssb_depletion.59,0.9624588927197812,0.03916689686707469
ssb_depletion.60,0.9711138574543589,0.0314007290847418
ssb_depletion.61,0.9779866092294373,0.024813066947615994
ssb_depletion.62,0.9833012321622971,0.019383253487263302
ssb_depletion.63,0.9873868269943021,0.015000241631749095
ssb_depletion.64,0.9905164975703673,0.011515559449137276
ssb_depletion.65,0.9929125196094648,0.008780569967702335
ssb_depletion.66,0.9947462929867761,0.006656629597824688
ssb_depletion.67,0.9961282666931597,0.005025044967221917
ssb_depletion.68,0.9971482984791655,0.0037805818886422426
ssb_depletion.69,0.997928875677398,0.0028468088385468857
ssb_depletion.70,0.9985105051541013,0.0020592921452031636
ssb_depletion.71,0.9989287968513025,0.0014901135490628836
ssb_depletion.72,0.9992296205732004,0.001078591474347815
ssb_depletion.73,0.9994459646036031,7.809535202387938e-4
log_biomass,14.612718176942593,0.11940602299745873
log_biomass.1,14.607421698166485,0.1207450820645197
log_biomass.2,14.60293524948261,0.12331678830063346
log_biomass.3,14.599551487837017,0.1268957587990859
log_biomass.4,14.597231657834916,0.130797456467823
log_biomass.5,14.596729720032972,0.1342504250461483
log_biomass.6,14.598942280721802,0.13658069528286257
log_biomass.7,14.600994574325988,0.13779677949699273
log_biomass.8,14.605650440274797,0.13754646220078176
log_biomass.9,14.612213024305882,0.13592574529836993
log_biomass.10,14.620013020187685,0.13317770276517854
log_biomass.11,14.627938289497651,0.12995110915646313
log_biomass.12,14.636149892952542,0.12660855566327928
log_biomass.13,14.643625514548926,0.1235508024673946
log_biomass.14,14.647517454670783,0.12145524662698473
log_biomass.15,14.645715959730042,0.12016425298896859
log_biomass.16,14.638006836713926,0.1188362840147836
log_biomass.17,14.626521261321084,0.11718168642806549
log_biomass.18,14.61088453985189,0.1164406359487981
log_biomass.19,14.598402177458008,0.11673254937242918
log_biomass.20,14.590026289594297,0.11902383623088995
log_biomass.21,14.59668264122048,0.12251492372838536
log_biomass.22,14.617854205253474,0.1260971545319138
log_biomass.23,14.65685011796964,0.12984257313495462
log_biomass.24,14.698386514159582,0.13227973393727957
log_biomass.25,14.73331549066345,0.1319346961605165
log_biomass.26,14.752749004162471,0.12957131697990176
log_biomass.27,14.754775896693962,0.12671770097951213
log_biomass.28,14.753548675527316,0.12320306436882161
log_biomass.29,14.745070126272555,0.12073057205851175
log_biomass.30,14.726870529852038,0.11898711870452962
log_biomass.31,14.702034595481257,0.11715061455508433
log_biomass.32,14.665969473507449,0.11513371032170258
log_biomass.33,14.621538592426079,0.11234346953862048
log_biomass.34,14.569882989809596,0.10933322403677251
log_biomass.35,14.51277919351732,0.10720308359839514
log_biomass.36,14.46567311364582,0.10584713913690391
log_biomass.37,14.424909466232327,0.1060607258801861
log_biomass.38,14.383613315229324,0.10851094133188662
log_biomass.39,14.363390460197014,0.11118720324589092
log_biomass.40,14.357848716291102,0.11526852058969762
log_biomass.41,14.366669540126942,0.1210514401588113
log_biomass.42,14.393778438678645,0.126262731675229
log_biomass.43,14.420672089369027,0.13087271794311725
log_biomass.44,14.444884320699327,0.13378695110345334
log_biomass.45,14.466898144348919,0.13479509606706086
log_biomass.46,14.48016385718583,0.13559563924463144
log_biomass.47,14.489866690323218,0.1363917222655146
log_biomass.48,14.491647689077809,0.13807988723876485
log_biomass.49,14.49541899324885,0.1396861874177668
log_biomass.50,14.498749709866008,0.14167138904040635
log_biomass.51,14.512768269043805,0.14162387329142997
log_biomass.52,14.527002496014141,0.14013425299857346
log_biomass.53,14.540727214960103,0.13727138289780075
log_biomass.54,14.553307252750022,0.13363101392482718
log_biomass.55,14.564348577857082,0.12985523156093726
log_biomass.56,14.573725121184715,0.12637451264040334
log_biomass.57,14.581458932492348,0.12340222416087508
log_biomass.58,14.587721866249728,0.12097250563450675
log_biomass.59,14.592719541745643,0.11903787715438631
log_biomass.60,14.596651541111536,0.11752059671817537
log_biomass.61,14.599699767269785,0.11634442829177219
log_biomass.62,14.602014329139068,0.11544275001181174
log_biomass.63,14.603765233232705,0.11475051640229321
log_biomass.64,14.605087097551008,0.11421509207079042
log_biomass.65,14.606085733549193,0.11379944445064699
log_biomass.66,14.606840879458762,0.11347355036238219
log_biomass.67,14.60740441313228,0.11322095109753683
log_biomass.68,14.607817185044917,0.11302710343892225
log_biomass.69,14.608130249303613,0.11287643166028216
log_biomass.70,14.60836196282749,0.11275796641373398
log_biomass.71,14.6085278432374,0.11266966067934478
log_biomass.72,14.608646638099026,0.1126038100113205
log_biomass.73,14.608731740748446,0.11255471128323817
log_ssb,13.631693914008324,0.07261463253261176
log_ssb.1,13.623394393218662,0.07318927144160356
log_ssb.2,13.61709390095882,0.07361739264990952
log_ssb.3,13.612531243193562,0.07391308964582574
log_ssb.4,13.608429863715997,0.07419065357574191
log_ssb.5,13.604909542401245,0.07501042375372302
log_ssb.6,13.60350598787422,0.0788990058384351
log_ssb.7,13.60036494500543,0.08664273462710641
log_ssb.8,13.600927279894883,0.09365197377115281
log_ssb.9,13.604697976803845,0.09815129147544047
log_ssb.10,13.610113583914277,0.10033988929677877
log_ssb.11,13.61307336756258,0.10091398391952817
log_ssb.12,13.6164295334555,0.09975840070962178
log_ssb.13,13.622722949078002,0.0967068454295011
log_ssb.14,13.626202257955393,0.0925515565452829
log_ssb.15,13.623568727665308,0.08785615550977083
log_ssb.16,13.61981950747694,0.08257603967830215
log_ssb.17,13.620689170969177,0.07760128324794609
log_ssb.18,13.616149008780242,0.0748052708681564
log_ssb.19,13.613218923423014,0.07339810156057738
log_ssb.20,13.605380638209155,0.07313166788119956
log_ssb.21,13.598751744375592,0.07308131378359639
log_ssb.22,13.587042968622068,0.07345816137267824
log_ssb.23,13.56979505574001,0.07477966759143186
log_ssb.24,13.552640581829262,0.07721439514029195
log_ssb.25,13.554207831380824,0.07928706467793145
log_ssb.26,13.573812091118045,0.08067430430844616
log_ssb.27,13.606021380917038,0.08140813355814891
log_ssb.28,13.665861634327602,0.07933712607485205
log_ssb.29,13.723474438820128,0.0769245321100807
log_ssb.30,13.750519433894619,0.07532856668092233
log_ssb.31,13.747333260634143,0.07324690574412414
log_ssb.32,13.724985622927475,0.0719010808465584
log_ssb.33,13.702899954122357,0.07107952791002704
log_ssb.34,13.682039669354603,0.07074904448894286
log_ssb.35,13.652270188418937,0.07105430163793114
log_ssb.36,13.619975939219751,0.07054765995110425
log_ssb.37,13.572274421365794,0.06977379000695409
log_ssb.38,13.49792642825333,0.07003909145641223
log_ssb.39,13.436581191182942,0.06933853170821636
log_ssb.40,13.380415698378192,0.06897856325809919
log_ssb.41,13.330342401926643,0.06955753000886326
log_ssb.42,13.306257245566405,0.07011517908007925
log_ssb.43,13.28587708621099,0.07204510363609248
log_ssb.44,13.281090735458818,0.07413851184179644
log_ssb.45,13.309273964061449,0.07538377877560062
log_ssb.46,13.354535874606807,0.07715783857703844
log_ssb.47,13.409755927196667,0.07942294832386441
log_ssb.48,13.445249324985843,0.0827494303927978
log_ssb.49,13.46803882834793,0.0855541528057935
log_ssb.50,13.472257685567842,0.08897965717123082
log_ssb.51,13.486785054447353,0.09152954323224272
log_ssb.52,13.498838861512795,0.09474192289204447
log_ssb.53,13.510575578137983,0.09813227386591478
log_ssb.54,13.521894319968107,0.10105387301106084
log_ssb.55,13.534515009117566,0.10269603579126066
log_ssb.56,13.549459155045879,0.10081478737535253
log_ssb.57,13.564623733854184,0.0943400104137627
log_ssb.58,13.57805254846519,0.08652662962409234
log_ssb.59,13.589186127830619,0.07964252271639831
log_ssb.60,13.598138490794902,0.07423220231591537
log_ssb.61,13.605190749389934,0.07021496137020489
log_ssb.62,13.6106102863175,0.06733136998337831
log_ssb.63,13.614756656075459,0.06531043641886403
log_ssb.64,13.617921293243665,0.06391115901803483
log_ssb.65,13.620337334537666,0.0629503769942845
log_ssb.66,13.62218249416563,0.06228932666303797
log_ssb.67,13.623570802556666,0.06183403853218185
log_ssb.68,13.624594275057039,0.06151703478036606
log_ssb.69,13.62537677835884,0.06129914732801447
log_ssb.70,13.625959445179323,0.06113413807610643
log_ssb.71,13.626378273128584,0.061022348262438346
log_ssb.72,13.62667937410391,0.060945710561724646
log_ssb.73,13.626895861494711,0.060892674009454535
log_R,14.71042005940401,0.39684036143793167
log_R.1,14.71560736792503,0.39781169639632397
log_R.2,14.720498326142232,0.3983110241692825
log_R.3,14.732336974183891,0.39817689820974106
log_R.4,14.743599061413503,0.3972257798302524
log_R.5,14.756982986872325,0.39524573704170074
log_R.6,14.75328738340332,0.39081777389147326
log_R.7,14.745319301667687,0.38543898402649396
log_R.8,14.797696874919474,0.37745293535920954
log_R.9,14.781260177575941,0.3710061036071105
log_R.10,14.813854497776676,0.36340930720182474
log_R.11,14.849525676398269,0.36263889921811315
log_R.12,14.774626352079784,0.368575863580163
log_R.13,14.755862690001226,0.36642056472528134
log_R.14,14.82909954745364,0.35024736634304793
log_R.15,14.743489639088601,0.3457709971947029
log_R.16,14.622107247723122,0.34898610112008066
log_R.17,14.630135749311801,0.35437173791264676
log_R.18,14.726842393158847,0.35782715974148205
log_R.19,14.730697587975031,0.3640868880095466
log_R.20,14.882185273842053,0.36299700280018116
log_R.21,15.008928338687436,0.3533900401306627
log_R.22,15.024037221397771,0.3457070867218159
log_R.23,15.336498977993338,0.33316709129045496
log_R.24,14.865742443050987,0.34994798335085164
log_R.25,14.811988786761525,0.3510013648395581
log_R.26,14.789931376863128,0.3485012633724158
log_R.27,14.793580962493275,0.3534043640326858
log_R.28,14.83237057090498,0.3501348078269216
log_R.29,14.8262078194291,0.3495138879304184
log_R.30,14.58254844137904,0.3533117771252463
log_R.31,14.570227265042009,0.3509564630492919
log_R.32,14.371752476349366,0.3542787715873711
log_R.33,14.290282134508532,0.3514858752501182
log_R.34,14.379302470077393,0.33296187940117355
log_R.35,14.418703281605914,0.33206470479266614
log_R.36,14.530099797228814,0.3286396630149623
log_R.37,14.437476046889621,0.3384634514979718
log_R.38,14.46770136924959,0.33768389104400676
log_R.39,14.612145626400638,0.3386932543157355
log_R.40,14.761862109966188,0.33500490682404777
log_R.41,14.847650515533209,0.341332367858393
log_R.42,14.752039582102386,0.34593079515182185
log_R.43,14.668136880840093,0.35839276176741464
log_R.44,14.61270172987953,0.3651064080058735
log_R.45,14.607141046346417,0.3776916738257874
log_R.46,14.648584999404317,0.37820610326471577
log_R.47,14.665195857597839,0.38482979155353814
log_R.48,14.63617894803451,0.38711253912469834
log_R.49,14.695015011855242,0.3954304247999272
log_R.50,14.728835105781732,0.27946482385553745
log_R.51,14.728835105781732,0.27946482385553745
log_R.52,14.728835105781732,0.27946482385553745
log_R.53,14.728835105781732,0.27946482385553745
log_R.54,14.728835105781732,0.27946482385553745
log_R.55,14.728835105781732,0.27946482385553745
log_R.56,14.728835105781732,0.27946482385553745
log_R.57,14.728835105781732,0.27946482385553745
log_R.58,14.728835105781732,0.27946482385553745
log_R.59,14.728835105781732,0.27946482385553745
log_R.60,14.728835105781732,0.27946482385553745
log_R.61,14.728835105781732,0.27946482385553745
log_R.62,14.728835105781732,0.27946482385553745
log_R.63,14.728835105781732,0.27946482385553745
